drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1141,1,12:03,,10,2,0,ARI 43,0,ARI,
9,1341,1,09:18,,10,2,24,PHI 33,0,ARI,
9,1320,1,09:56,,10,2,24,PHI 45,0,ARI,
9,1233,4,10:35,,1,2,12,PHI 48,0,ARI,
9,1401,0,07:50,,0,2,57,PHI 2,1,ARI,XP
9,1168,2,11:57,,10,2,5,ARI 43,0,ARI,
9,1362,2,08:36,,10,2,57,PHI 33,0,ARI,
9,1381,3,07:59,,20,2,57,PHI 43,1,ARI,TD
9,1193,3,11:14,,5,2,9,ARI 48,0,ARI,
24,4038,1,04:34,,5,4,3,PHI 36,0,PHI,
24,4159,0,02:18,,0,4,16,,0,,TIMEOUT
24,4117,2,03:11,,4,4,15,PHI 45,0,PHI,
24,4006,1,04:37,,10,4,5,PHI 31,0,PHI,PENALTY
24,3984,0,04:45,,0,4,0,ARI 35,0,ARI,KICKOFF
24,4096,1,03:51,,10,4,14,PHI 39,0,PHI,
24,4176,4,02:18,,2,4,16,PHI 47,0,PHI,PUNT
24,4138,3,02:29,,3,4,16,PHI 46,0,PHI,
24,4059,2,04:00,,7,4,8,PHI 34,0,PHI,PENALTY
10,1530,2,06:20,,10,2,72,ARI 30,0,PHI,
10,1587,2,05:08,,10,2,70,ARI 10,0,PHI,
10,1417,0,07:50,,0,2,0,ARI 35,0,ARI,KICKOFF
10,1627,4,04:05,,14,2,64,ARI 14,1,PHI,FG
10,1554,1,05:44,,6,2,70,ARI 6,0,PHI,FUMBLE
10,1484,2,06:54,,1,2,48,50,0,PHI,
10,1608,3,04:37,,8,2,64,ARI 8,0,PHI,
10,1439,1,07:44,,10,2,19,PHI 22,0,PHI,
10,1463,1,07:17,,10,2,28,PHI 41,0,PHI,
10,1508,1,06:26,,10,2,48,ARI 30,0,PHI,
20,3391,1,12:03,,10,4,18,ARI 46,0,PHI,
20,3413,2,12:02,,10,4,18,ARI 46,0,PHI,
20,3312,1,13:06,,10,4,0,PHI 36,0,PHI,
20,3455,4,11:07,,19,4,9,PHI 45,0,PHI,PUNT
20,3436,3,11:26,,10,4,9,ARI 46,0,PHI,
20,3335,2,13:01,,10,4,9,PHI 36,0,PHI,PENALTY
20,3367,2,12:36,,1,4,18,PHI 45,0,PHI,
6,726,4,02:52,,2,1,30,PHI 48,0,PHI,PUNT
6,663,1,04:08,,10,1,24,PHI 40,0,PHI,
6,684,2,03:41,,8,1,25,PHI 42,0,PHI,
6,705,3,03:20,,7,1,30,PHI 43,0,PHI,
6,639,1,04:31,,10,1,22,PHI 18,0,PHI,
18,3104,1,00:51,,10,3,5,PHI 49,0,PHI,
18,3130,2,00:45,,10,3,0,PHI 49,0,PHI,
18,3152,3,00:42,,10,3,5,PHI 49,0,PHI,
18,3189,4,15:00,,5,4,5,ARI 46,0,PHI,PUNT
26,4345,2,01:47,,7,4,6,ARI 12,0,PHI,
26,4519,0,00:00,,0,4,9,,0,,
26,4383,3,01:42,,4,4,9,ARI 9,0,PHI,PENALTY
26,4366,0,01:42,,0,4,6,,0,,TIMEOUT
26,4411,1,01:12,,4,4,9,ARI 4,0,PHI,PENALTY
26,4307,1,01:51,,10,4,3,ARI 15,0,PHI,
26,4465,2,00:42,,4,4,9,ARI 4,0,PHI,
26,4486,3,00:22,,5,4,9,ARI 5,0,PHI,
26,4328,0,01:47,,0,4,3,,0,,TIMEOUT
26,4444,1,01:12,,2,4,9,ARI 2,0,PHI,
25,4246,0,01:59,,0,4,5,,0,,
25,4263,3,01:59,,5,4,5,ARI 15,0,ARI,
25,4224,2,02:03,,5,4,5,ARI 15,0,ARI,
25,4285,4,01:55,,5,4,5,ARI 15,0,ARI,
25,4195,1,02:03,,10,4,5,ARI 10,0,ARI,
1,58,1,14:53,,10,1,2,ARI 26,0,ARI,
1,103,3,13:32,,5,1,-1,ARI 31,0,ARI,FUMBLE
1,79,2,14:20,,8,1,5,ARI 28,0,ARI,
1,36,0,15:00,,0,1,0,PHI 35,0,PHI,KICKOFF
5,511,2,07:14,,2,1,13,ARI 19,0,ARI,
5,556,1,06:01,,10,1,35,ARI 41,0,ARI,
5,490,1,07:45,,10,1,8,ARI 11,0,ARI,
5,598,3,04:43,,4,1,36,ARI 47,0,ARI,
5,577,2,05:24,,5,1,36,ARI 46,0,ARI,
5,620,4,04:39,,4,1,36,ARI 47,0,ARI,PUNT
5,532,1,06:42,,10,1,30,ARI 24,0,ARI,
13,2118,0,00:15,,0,2,0,PHI 35,0,PHI,KICKOFF
13,2140,1,00:11,,10,2,-1,ARI 22,0,ARI,
21,3498,2,10:19,,5,4,5,ARI 21,0,ARI,
21,3542,4,10:04,,5,4,5,ARI 21,0,ARI,PUNT
21,3520,3,10:18,,5,4,5,ARI 21,0,ARI,
21,3474,1,10:58,,10,4,5,ARI 16,0,ARI,
23,3927,1,05:25,,1,4,83,PHI 1,0,ARI,
23,3726,2,07:16,,10,4,15,ARI 14,0,ARI,
23,3848,1,06:02,,10,4,77,PHI 43,0,ARI,
23,3757,1,06:47,,10,4,26,ARI 29,0,ARI,
23,3704,1,07:20,,10,4,0,ARI 14,0,ARI,
23,3948,2,04:49,,3,4,86,PHI 3,1,ARI,TD
23,3968,0,04:45,,0,4,86,PHI 2,1,ARI,XP
23,3872,1,05:33,,9,4,77,PHI 9,0,ARI,
23,3894,2,05:29,,9,4,85,PHI 9,0,ARI,PENALTY
23,3781,1,06:18,,10,4,43,ARI 40,0,ARI,
11,1779,4,02:32,,10,2,11,ARI 33,0,ARI,PUNT
11,1713,1,02:47,,10,2,11,ARI 33,0,ARI,
11,1692,2,03:23,,4,2,11,ARI 28,0,ARI,
11,1668,1,03:56,,10,2,6,ARI 22,0,ARI,
11,1735,2,02:43,,10,2,11,ARI 33,0,ARI,
11,1646,0,03:59,,0,2,0,PHI 35,0,PHI,KICKOFF
11,1757,3,02:38,,10,2,11,ARI 33,0,ARI,
14,2363,2,12:15,,5,3,30,ARI 47,0,PHI,
14,2192,1,15:00,,10,3,0,PHI 20,0,PHI,
14,2342,1,12:44,,10,3,33,PHI 48,0,PHI,
14,2490,2,10:21,,12,3,80,ARI 24,1,PHI,TD
14,2258,1,13:52,,10,3,12,PHI 32,0,PHI,
14,2458,1,10:37,,10,3,80,ARI 22,0,PHI,FUMBLE
14,2216,2,14:39,,10,3,9,PHI 20,0,PHI,
14,2279,2,13:12,,10,3,12,PHI 32,0,PHI,
14,2387,3,11:30,,8,3,46,50,0,PHI,
14,2318,3,13:07,,10,3,28,PHI 32,0,PHI,
14,2177,0,15:00,,0,3,0,ARI 35,0,ARI,KICKOFF
14,2437,2,11:02,,10,3,58,ARI 34,0,PHI,
14,2301,0,13:07,,0,3,12,,0,,TIMEOUT
14,2237,3,14:17,,1,3,12,PHI 29,0,PHI,
14,2411,1,11:05,,10,3,58,ARI 34,0,PHI,
14,2510,0,10:16,,0,3,80,ARI 2,1,PHI,XP
8,1053,3,12:45,,12,2,23,PHI 25,0,PHI,
8,983,1,14:07,,10,2,23,PHI 13,0,PHI,
8,1011,1,13:41,,10,2,31,PHI 27,0,PHI,
8,1032,2,13:18,,4,2,23,PHI 33,0,PHI,
8,962,2,14:23,,4,2,11,PHI 8,0,PHI,
8,933,1,14:44,,10,2,25,PHI 2,0,PHI,
8,1077,4,12:18,,12,2,23,PHI 25,0,PHI,FUMBLE
19,3275,4,13:21,,10,4,0,ARI 11,0,ARI,PUNT
19,3256,3,13:48,,2,4,0,ARI 19,0,ARI,
19,3232,2,14:15,,8,4,8,ARI 13,0,ARI,
19,3208,1,14:52,,10,4,0,ARI 11,0,ARI,
22,3578,1,10:00,,10,4,3,PHI 34,0,PHI,
22,3600,2,09:30,,7,4,10,PHI 37,0,PHI,
22,3685,4,07:25,,9,4,11,PHI 45,0,PHI,PUNT
22,3642,2,08:15,,5,4,11,PHI 49,0,PHI,
22,3621,1,08:53,,10,4,15,PHI 44,0,PHI,
22,3663,3,07:33,,9,4,11,PHI 45,0,PHI,
12,1987,3,01:33,,10,2,44,ARI 42,0,PHI,
12,1898,3,01:52,,5,2,36,ARI 48,0,PHI,
12,2102,0,00:15,,0,2,78,ARI 2,1,PHI,XP
12,2011,0,00:43,,0,2,44,,0,,TIMEOUT
12,2082,1,00:19,,1,2,78,ARI 1,1,PHI,TD
12,1828,1,02:06,,10,2,25,PHI 47,0,PHI,
12,1850,2,02:01,,10,2,30,PHI 47,0,PHI,
12,1922,1,01:46,,10,2,36,ARI 42,0,PHI,
12,2028,4,00:43,,2,2,49,ARI 34,0,PHI,
12,1961,2,01:38,,10,2,36,ARI 42,0,PHI,
12,1804,1,02:22,,10,2,25,PHI 22,0,PHI,
12,2049,1,00:25,,10,2,77,ARI 29,0,PHI,PENALTY
16,2879,0,05:14,,0,3,0,ARI 35,0,ARI,KICKOFF
16,2963,4,04:00,,25,3,-15,PHI 14,0,PHI,PUNT
16,2944,3,04:30,,12,3,-15,PHI 27,0,PHI,
16,2923,2,05:02,,10,3,-2,PHI 29,0,PHI,
16,2901,1,05:08,,10,3,0,PHI 29,0,PHI,
7,775,1,02:05,,10,1,25,ARI 28,0,ARI,
7,914,4,14:54,,15,2,34,ARI 46,0,ARI,PUNT
7,751,1,02:42,,10,1,16,ARI 12,0,ARI,
7,799,2,01:31,,1,1,39,ARI 37,0,ARI,
7,852,2,00:20,,19,1,34,ARI 42,0,ARI,
7,892,3,15:00,,15,2,34,ARI 46,0,ARI,
7,820,1,00:53,,10,1,30,PHI 49,0,ARI,
3,274,2,11:49,,6,1,15,ARI 24,0,ARI,
3,319,2,10:39,,8,1,20,ARI 37,0,ARI,
3,340,3,09:56,,5,1,41,ARI 40,0,ARI,PENALTY
3,375,1,09:30,,10,1,41,PHI 39,0,ARI,INT
3,238,0,12:30,,0,1,0,PHI 35,0,PHI,KICKOFF
3,253,1,12:30,,10,1,4,ARI 20,0,ARI,
3,298,1,11:15,,10,1,17,ARI 35,0,ARI,
17,3012,2,03:03,,19,3,-2,ARI 8,0,ARI,
17,3057,1,01:45,,10,3,15,ARI 31,0,ARI,
17,3078,2,01:03,,9,3,15,ARI 32,0,ARI,INT
