drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
21,3141,2,04:21,"(4:21) PENALTY on CLE, Offensive 12 On-field, 5 yards, enforced at CLE 10 - No Play.",16,3,-11,CLE 10,0,CLE,
21,3118,1,04:21,(4:21) W.McGahee left end to CLE 10 for -6 yards (D.Bishop).,10,3,-6,CLE 16,0,CLE,
21,3164,2,03:34,(3:34) B.Hoyer pass intended for G.Little INTERCEPTED by E.Henderson (S.Floyd) [S.Floyd] at CLE 18. E.Henderson to CLE 9 for 9 yards (A.Rubin).,21,3,-11,CLE 5,0,CLE,
10,1628,1,05:12,(5:12) (Shotgun) B.Hoyer pass incomplete short middle to J.Gordon (M.Sherels).,10,2,0,MIN 38,0,CLE,
10,1675,1,04:34,(4:34) B.Hoyer pass incomplete short left to J.Cameron.,10,2,21,MIN 17,0,CLE,
10,1736,3,03:49,(3:49) (Shotgun) B.Hoyer pass incomplete short left to D.Bess.,4,2,27,MIN 11,0,CLE,
10,1719,0,03:49,Timeout #1 by CLE at 03:49.,0,2,27,,0,,
10,1785,0,03:39,"B.Cundiff extra point is GOOD, Center-C.Yount, Holder-S.Lanning.",0,2,38,MIN 2,1,CLE,
10,1758,4,03:39,"(3:39) (Field Goal formation) S.Lanning pass short right to J.Cameron for 11 yards, TOUCHDOWN.",4,2,38,MIN 11,1,CLE,
10,1650,2,05:09,(5:09) B.Hoyer pass deep middle to J.Gordon to MIN 17 for 21 yards (J.Robinson).,10,2,21,MIN 38,0,CLE,
10,1697,2,04:29,(4:29) B.Rainey left guard to MIN 11 for 6 yards (H.Smith).,10,2,27,MIN 17,0,CLE,
25,3819,2,10:11,(10:11) (Shotgun) B.Hoyer pass short right to J.Gordon to CLE 38 for 10 yards (M.Sherels).,2,4,18,CLE 28,0,CLE,
25,3908,4,08:46,"(8:46) S.Lanning punts 50 yards to MIN 21, Center-C.Yount, fair catch by M.Sherels.",19,4,9,CLE 29,0,CLE,
25,3844,1,09:30,(9:30) (Shotgun) B.Hoyer pass incomplete short middle to J.Gordon.,10,4,18,CLE 38,0,CLE,
25,3753,0,10:47,Timeout #1 by MIN at 10:47.,0,4,0,,0,,
25,3886,3,08:52,(8:52) (Shotgun) B.Hoyer pass incomplete short left to J.Cameron.,19,4,9,CLE 29,0,CLE,
25,3770,1,10:47,(10:47) (Shotgun) B.Hoyer pass short right to J.Gordon to CLE 28 for 8 yards (C.Greenway).,10,4,8,CLE 20,0,CLE,
25,3738,0,10:47,"B.Walsh kicks 65 yards from MIN 35 to end zone, Touchback.",0,4,0,MIN 35,0,MIN,
25,3866,2,09:25,(9:25) (Shotgun) B.Hoyer sacked at CLE 29 for -9 yards (B.Robison).,10,4,9,CLE 38,0,CLE,
20,3011,2,06:45,(6:45) C.Ponder pass short right to J.Carlson to MIN 49 for 3 yards (J.Haden).,2,3,11,MIN 46,0,MIN,
20,3036,1,06:09,(6:09) A.Peterson left guard to CLE 47 for 4 yards (Team).,10,3,8,MIN 49,0,MIN,
20,3098,4,04:28,"(4:28) J.Locke punts 38 yards to CLE 16, Center-C.Loeffler, fair catch by D.Bess.",13,3,8,MIN 46,0,MIN,
20,3058,2,05:32,(5:32) C.Ponder sacked at MIN 47 for -6 yards (J.Hughes).,6,3,9,CLE 47,0,MIN,
20,3078,3,04:59,(4:59) (Shotgun) C.Ponder sacked at MIN 46 for -1 yards (B.Mingo).,12,3,8,MIN 47,0,MIN,
20,2985,1,07:21,(7:21) A.Peterson right end pushed ob at MIN 46 for 8 yards (J.Haden).,10,3,8,MIN 38,0,MIN,
22,3191,1,03:25,(3:25) (Shotgun) C.Ponder pass incomplete short right to Jo.Webb.,9,3,0,CLE 9,0,MIN,
22,3213,2,03:21,(3:21) A.Peterson up the middle to CLE 8 for 1 yard (J.Hughes; B.Mingo).,9,3,1,CLE 9,0,MIN,
22,3235,3,02:42,"(2:42) (Shotgun) C.Ponder up the middle for 8 yards, TOUCHDOWN.",8,3,9,CLE 8,1,MIN,
22,3258,0,02:36,"B.Walsh extra point is GOOD, Center-C.Loeffler, Holder-J.Locke.",0,3,9,CLE 2,1,MIN,
2,333,0,09:13,"B.Walsh kicks 65 yards from MIN 35 to end zone, Touchback.",0,1,0,MIN 35,0,MIN,
2,416,4,08:28,"(8:28) S.Lanning punts 56 yards to MIN 23, Center-C.Yount. M.Sherels to MIN 25 for 2 yards (J.Bademosi). PENALTY on MIN-J.Robinson, Illegal Block Above the Waist, 10 yards, enforced at MIN 25.",9,1,1,CLE 21,0,CLE,
2,350,1,09:13,(9:13) B.Hoyer pass incomplete short left to D.Bess.,10,1,0,CLE 20,0,CLE,
2,372,2,09:09,(9:09) B.Rainey left tackle to CLE 21 for 1 yard (L.Guion; E.Henderson).,10,1,1,CLE 20,0,CLE,
2,394,3,08:32,(8:32) (Shotgun) B.Hoyer pass incomplete short right to J.Gordon.,9,1,1,CLE 21,0,CLE,
13,2108,2,01:02,(1:02) (Shotgun) B.Hoyer pass incomplete deep left to J.Gordon [B.Robison].,6,2,13,CLE 24,0,CLE,
13,2068,0,01:08,"B.Walsh kicks 65 yards from MIN 35 to end zone, Touchback.",0,2,0,MIN 35,0,MIN,
13,2083,1,01:08,(1:08) (Shotgun) B.Hoyer pass short right to G.Little pushed ob at CLE 24 for 4 yards (X.Rhodes).,10,2,13,CLE 20,0,CLE,
13,2155,1,00:53,(:53) (Shotgun) B.Hoyer pass intended for J.Gordon INTERCEPTED by H.Smith at 50. H.Smith to CLE 46 for 4 yards (J.Gordon).,10,2,13,CLE 33,0,CLE,
13,2130,3,00:57,(:57) (Shotgun) B.Hoyer pass short right to D.Bess ran ob at CLE 33 for 9 yards.,6,2,13,CLE 24,0,CLE,
17,2782,4,08:51,"(8:51) S.Lanning punts 37 yards to MIN 10, Center-C.Yount, fair catch by M.Sherels.",6,3,16,MIN 47,0,CLE,
17,2760,3,08:56,(8:56) (Shotgun) B.Hoyer pass incomplete deep left to J.Gordon.,6,3,16,MIN 47,0,CLE,
17,2738,2,09:00,(9:00) (Shotgun) B.Hoyer pass incomplete short right to G.Little.,6,3,16,MIN 47,0,CLE,
17,2691,2,10:10,(10:10) W.McGahee right tackle to CLE 49 for 3 yards (E.Henderson).,1,3,12,CLE 46,0,CLE,
17,2668,1,10:44,(10:44) W.McGahee left tackle to CLE 46 for 9 yards (H.Smith).,10,3,9,CLE 37,0,CLE,
17,2713,1,09:36,(9:36) B.Hoyer pass short left to B.Rainey to MIN 47 for 4 yards (J.Robinson).,10,3,16,CLE 49,0,CLE,
24,3671,2,11:38,(11:38) C.Ponder pass short right to K.Rudolph to CLE 12 for 3 yards (T.Ward).,5,4,60,CLE 15,0,MIN,
24,3547,3,14:16,(14:16) (Shotgun) C.Ponder pass short left to G.Jennings to CLE 45 for 7 yards (C.Robertson; D.Jackson).,6,4,27,MIN 48,0,MIN,
24,3616,3,12:46,"(12:46) (Shotgun) C.Ponder scrambles right end pushed ob at CLE 35 for 7 yards (J.Haden). PENALTY on CLE-D.Jackson, Face Mask (15 Yards), 15 yards, enforced at CLE 35.",7,4,52,CLE 42,0,MIN,
24,3415,1,01:01,(1:01) C.Ponder pass incomplete deep left to J.Wright.,10,3,0,MIN 28,0,MIN,
24,3594,2,13:25,(13:25) A.Peterson up the middle to CLE 42 for 3 yards (B.Mingo).,10,4,30,CLE 45,0,MIN,
24,3525,2,14:55,(14:55) A.Peterson up the middle to MIN 48 for 4 yards (A.Rubin; P.Taylor).,10,4,20,MIN 44,0,MIN,
24,3572,1,13:32,(13:32) C.Ponder pass incomplete deep right to J.Simpson.,10,4,27,CLE 45,0,MIN,
24,3502,1,15:00,(15:00) (Shotgun) C.Ponder pass incomplete deep left to J.Simpson.,10,4,16,MIN 44,0,MIN,
24,3718,4,10:50,"(10:50) B.Walsh 30 yard field goal is GOOD, Center-C.Loeffler, Holder-J.Locke.",2,4,60,CLE 12,1,MIN,
24,3459,3,00:20,(:20) (Shotgun) C.Ponder scrambles left end ran ob at MIN 44 for 14 yards.,8,3,16,MIN 30,0,MIN,
24,3649,1,12:22,(12:22) A.Peterson left tackle to CLE 15 for 5 yards (T.Ward).,10,4,57,CLE 20,0,MIN,
24,3696,3,10:54,(10:54) C.Ponder pass incomplete short right to G.Jennings.,2,4,60,CLE 12,0,MIN,
24,3437,2,00:57,(:57) A.Peterson right guard to MIN 30 for 2 yards (D.Jackson).,10,3,2,MIN 28,0,MIN,
8,1531,4,06:12,"(6:12) B.Cundiff 38 yard field goal is GOOD, Center-C.Yount, Holder-S.Lanning.",2,2,60,MIN 20,1,CLE,
8,1412,3,08:38,(8:38) (Shotgun) B.Hoyer pass short right to J.Gordon to CLE 38 for 5 yards (M.Sherels) [J.Allen].,6,2,18,CLE 33,0,CLE,
8,1462,1,07:16,(7:16) W.McGahee right guard to MIN 26 for 2 yards (C.Greenway).,10,2,54,MIN 28,0,CLE,
8,1389,2,09:18,(9:18) W.McGahee up the middle to CLE 33 for -1 yards (E.Griffen).,5,2,13,CLE 34,0,CLE,
8,1332,1,10:12,"(10:12) (Shotgun) W.McGahee up the middle to CLE 24 for 4 yards (S.Floyd). PENALTY on MIN-B.Robison, Illegal Use of Hands, 5 yards, enforced at CLE 24.",10,2,14,CLE 20,0,CLE,
8,1364,1,09:49,(9:49) B.Hoyer pass short right to C.Ogbonnaya to CLE 34 for 5 yards (D.Bishop).,10,2,14,CLE 29,0,CLE,
8,1506,3,06:35,(6:35) (Shotgun) B.Hoyer pass short left to D.Bess pushed ob at MIN 20 for 6 yards (J.Robinson).,8,2,60,MIN 26,0,CLE,
8,1316,0,10:12,"B.Walsh kicks 65 yards from MIN 35 to end zone, Touchback.",0,2,0,MIN 35,0,MIN,
8,1484,2,06:43,(6:43) B.Hoyer pass incomplete short right to J.Gordon.,8,2,54,MIN 26,0,CLE,
8,1437,4,08:05,(8:05) (Punt formation) J.Aubrey up the middle to MIN 28 for 34 yards (M.Sherels).,1,2,60,CLE 38,0,CLE,
1,205,3,11:25,(11:25) (Shotgun) C.Ponder pass deep left to J.Wright to CLE 15 for 20 yards (T.Ward).,5,1,65,CLE 35,0,MIN,
1,44,0,15:00,B.Cundiff kicks 74 yards from CLE 35 to MIN -9. C.Patterson to MIN 20 for 29 yards (C.Ogbonnaya).,0,1,0,CLE 35,0,CLE,
1,114,3,13:46,(13:46) A.Peterson right tackle to MIN 33 for 4 yards (D.Bryant).,1,1,13,MIN 29,0,MIN,
1,315,0,09:13,"B.Walsh extra point is GOOD, Center-C.Loeffler, Holder-J.Locke.",0,1,80,CLE 2,1,MIN,
1,230,1,10:44,(10:44) C.Ponder pass incomplete short right to J.Carlson (B.Skrine).,10,1,65,CLE 15,0,MIN,
1,67,1,14:56,(14:56) A.Peterson right guard to MIN 24 for 4 yards (A.Rubin).,10,1,4,MIN 20,0,MIN,
1,136,1,13:08,(13:08) C.Ponder pass deep right to G.Jennings to CLE 40 for 27 yards (T.Gipson).,10,1,40,MIN 33,0,MIN,
1,253,2,10:38,(10:38) A.Peterson right tackle to CLE 6 for 9 yards (Team).,10,1,80,CLE 15,0,MIN,
1,275,3,09:57,(9:57) A.Peterson up the middle to CLE 2 for 4 yards (B.Mingo; T.Ward).,1,1,80,CLE 6,0,MIN,
1,89,2,14:21,(14:21) C.Ponder pass short right to K.Rudolph to MIN 29 for 5 yards (C.Robertson).,6,1,9,MIN 24,0,MIN,
1,161,1,12:42,(12:42) A.Peterson left guard to CLE 39 for 1 yard (D.Jackson).,10,1,41,CLE 40,0,MIN,
1,297,1,09:19,"(9:19) A.Peterson up the middle for 2 yards, TOUCHDOWN.",2,1,80,CLE 2,1,MIN,
1,183,2,12:02,(12:02) A.Peterson up the middle to CLE 35 for 4 yards (D.Bryant; T.Ward).,9,1,45,CLE 39,0,MIN,
