drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
25,4379,1,00:20,(:20) (Shotgun) B.Roethlisberger pass deep middle to M.Wheaton to CLE 24 for 20 yards (D.Whitner).,10,4,33,CLE 44,0,PIT,
25,4338,2,00:26,"(:26) (No Huddle, Shotgun) B.Roethlisberger pass short left to M.Wheaton to CLE 44 for 11 yards (J.Gilbert).",8,4,13,PIT 45,0,PIT,
25,4314,1,00:47,(:47) (Shotgun) B.Roethlisberger pass short right to L.Bell to PIT 45 for 2 yards (K.Dansby).,10,4,2,PIT 43,0,PIT,
25,4425,0,00:05,Timeout #2 by CLE at 00:05.,0,4,33,,0,,
25,4403,1,00:05,(:05) B.Roethlisberger spiked the ball to stop the clock.,10,4,33,CLE 24,0,PIT,
25,4448,2,00:05,"(:05) (Field Goal formation) S.Suisham 41 yard field goal is GOOD, Center-G.Warren, Holder-B.Wing.",10,4,33,CLE 24,1,PIT,
25,4362,0,00:20,Timeout #3 by PIT at 00:20.,0,4,13,,0,,
18,3133,1,02:23,"(2:23) (No Huddle, Shotgun) T.West right guard to PIT 14 for 10 yards (T.Polamalu; M.Mitchell).",10,3,68,PIT 24,0,CLE,
18,3109,2,02:46,"(2:46) (No Huddle, Shotgun) B.Hoyer pass deep left to J.Dray to PIT 24 for 20 yards (M.Mitchell).",6,3,58,PIT 44,0,CLE,
18,3038,2,03:41,(3:41) (Shotgun) B.Hoyer pass incomplete short left to T.Gabriel. Coverage by #22 Gay.,12,3,9,CLE 27,0,CLE,
18,3154,1,01:56,"(1:56) (No Huddle, Shotgun) T.West right end to PIT 13 for 1 yard (C.Allen).",10,3,69,PIT 14,0,CLE,
18,3064,3,03:37,(3:37) (Shotgun) B.Hoyer pass deep middle to A.Hawkins to PIT 48 for 25 yards (T.Polamalu).,12,3,34,CLE 27,0,CLE,
18,3000,1,04:03,"(4:03) (No Huddle, Shotgun) T.West right guard to CLE 27 for -2 yards (S.McLendon).",10,3,9,CLE 29,0,CLE,
18,3220,0,,END QUARTER 3,0,3,75,,0,,
18,3088,1,03:12,"(3:12) (No Huddle, Shotgun) T.West right guard to PIT 44 for 4 yards (C.Thomas; A.Moats).",10,3,38,PIT 48,0,CLE,
18,3021,0,03:41,Timeout #1 by PIT at 03:41.,0,3,9,,0,,
18,3199,3,00:32,(:32) B.Hoyer left guard to PIT 7 for -2 yards (C.Heyward).,1,3,75,PIT 5,0,CLE,
18,3175,2,01:10,(1:10) (Shotgun) B.Hoyer pass short left to T.Gabriel to PIT 5 for 8 yards (B.Keisel; M.Mitchell).,9,3,77,PIT 13,0,CLE,
18,2976,2,04:12,"(4:12) (No Huddle, Shotgun) B.Hoyer pass short right to J.Dray to CLE 29 for 10 yards (R.Shazier).",9,3,11,CLE 19,0,CLE,
18,3242,4,15:00,"(15:00) (Field Goal formation) B.Cundiff 25 yard field goal is GOOD, Center-C.Yount, Holder-S.Lanning.",3,4,75,PIT 7,1,CLE,
18,2955,1,04:42,(4:42) T.West right tackle to CLE 19 for 1 yard (L.Timmons; T.Polamalu).,10,3,1,CLE 18,0,CLE,
15,2453,2,12:41,(12:41) L.Bell left guard to PIT 9 for 2 yards (P.Kruger).,9,3,3,PIT 7,0,PIT,
15,2474,3,11:58,"(11:58) (Shotgun) B.Roethlisberger scrambles left guard to PIT 10 for 1 yard (P.Kruger; B.Mingo). Penalty on PIT-M.Gilbert, Offensive Holding, declined.",7,3,4,PIT 9,0,PIT,
15,2399,0,13:27,"B.Cundiff kicks 65 yards from CLE 35 to PIT 0. D.Archer to PIT 12 for 12 yards (A.Berry). PENALTY on PIT-T.Garvin, Illegal Block Above the Waist, 6 yards, enforced at PIT 12.",0,3,0,CLE 35,0,CLE,
15,2506,4,11:41,"(11:41) (Punt formation) B.Wing punts 39 yards to PIT 49, Center-G.Warren, fair catch by T.Benjamin. PENALTY on CLE-C.Robertson, Offensive Holding, 10 yards, enforced at PIT 49.",6,3,4,PIT 10,0,PIT,
15,2432,1,13:18,(13:18) L.Bell right guard to PIT 7 for 1 yard (K.Dansby).,10,3,1,PIT 6,0,PIT,
24,4213,1,01:53,(1:53) B.Hoyer sacked at CLE 14 for -6 yards (C.Heyward).,10,4,-11,CLE 20,0,CLE,
24,4295,4,00:59,"(:59) (Punt formation) S.Lanning punts 48 yards to PIT 43, Center-C.Yount, downed by CLE-T.Carder.",21,4,-11,CLE 9,0,CLE,
24,4232,2,01:08,(1:08) (Shotgun) B.Hoyer pass incomplete short left to A.Hawkins (W.Gay).,16,4,-6,CLE 14,0,CLE,
24,4278,0,00:59,Timeout #2 by PIT at 00:59.,0,4,-11,,0,,
24,4254,3,01:04,(1:04) (Shotgun) B.Hoyer pass short right to A.Hawkins to CLE 9 for -5 yards (W.Gay).,16,4,-11,CLE 14,0,CLE,
2,345,2,09:26,(9:26) B.Tate right tackle to CLE 34 for 7 yards (C.Allen).,8,1,9,CLE 27,0,CLE,
2,537,4,05:39,"(5:39) (Field Goal formation) B.Cundiff 39 yard field goal is GOOD, Center-C.Yount, Holder-S.Lanning.",14,1,54,PIT 21,1,CLE,
2,484,2,06:27,(6:27) (Shotgun) B.Hoyer pass incomplete short middle to A.Hawkins [B.Keisel].,14,1,54,PIT 21,0,CLE,
2,449,2,06:58,"(6:58) (Shotgun) B.Hoyer pass short right to M.Austin to PIT 6 for 10 yards (C.Allen; R.Shazier). PENALTY on CLE-M.Austin, Illegal Shift, 5 yards, enforced at PIT 16 - No Play.",9,1,54,PIT 16,0,CLE,
2,297,0,09:58,S.Suisham kicks 68 yards from PIT 35 to CLE -3. T.Benjamin to CLE 25 for 28 yards (S.Spence).,0,1,0,PIT 35,0,PIT,
2,506,3,06:23,(6:23) (Shotgun) B.Hoyer pass short left to J.Cameron to PIT 21 for no gain (L.Timmons).,14,1,54,PIT 21,0,CLE,
2,428,1,07:41,(7:41) (Shotgun) B.Hoyer pass short middle to A.Hawkins to PIT 16 for 1 yard (C.Heyward; T.Polamalu).,10,1,54,PIT 17,0,CLE,
2,387,1,08:19,(8:19) (Shotgun) B.Hoyer pass deep right to J.Cameron to PIT 17 for 47 yards (L.Timmons) [C.Thomas].,10,1,58,CLE 36,0,CLE,
2,411,0,07:41,Timeout #1 by CLE at 07:41.,0,1,58,,0,,
2,319,1,09:53,(9:53) B.Tate right end pushed ob at CLE 27 for 2 yards (C.Allen).,10,1,2,CLE 25,0,CLE,
2,366,3,08:53,(8:53) R.Agnew up the middle to CLE 36 for 2 yards (R.Shazier).,1,1,11,CLE 34,0,CLE,
1,36,0,15:00,"B.Cundiff kicks 65 yards from CLE 35 to end zone, Touchback.",0,1,0,CLE 35,0,CLE,
1,99,1,13:58,(13:58) L.Bell right tackle to CLE 33 for 1 yard (D.Whitner).,10,1,47,CLE 34,0,PIT,
1,209,2,10:50,"(10:50) L.Bell left guard for 4 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on PIT-K.Beachum, Offensive Holding, 10 yards, enforced at CLE 4 - No Play.",4,1,66,CLE 4,0,PIT,
1,188,1,11:32,"(11:32) (Shotgun) L.Bell right guard to CLE 4 for no gain (D.Whitner, P.Taylor).",4,1,76,CLE 4,0,PIT,
1,259,3,10:40,(10:40) (Shotgun) B.Roethlisberger sacked at CLE 18 for -4 yards (P.Kruger).,14,1,62,CLE 14,0,PIT,
1,143,2,12:51,(12:51) (Shotgun) B.Roethlisberger pass short right to L.Bell to CLE 15 for 23 yards (B.Winn).,14,1,65,CLE 38,0,PIT,
1,75,2,14:24,(14:24) (Shotgun) B.Roethlisberger pass short right to A.Brown to CLE 34 for 41 yards (B.Mingo).,5,1,46,PIT 25,0,PIT,
1,167,1,12:03,(12:03) L.Bell left guard pushed ob at CLE 4 for 11 yards (D.Whitner).,10,1,76,CLE 15,0,PIT,
1,278,4,10:03,"(10:03) (Field Goal formation) S.Suisham 36 yard field goal is GOOD, Center-G.Warren, Holder-B.Wing.",18,1,62,CLE 18,1,PIT,
1,120,2,13:17,"(13:17) (Shotgun) PENALTY on PIT-D.DeCastro, False Start, 5 yards, enforced at CLE 33 - No Play.",9,1,42,CLE 33,0,PIT,
1,51,1,15:00,(15:00) (Shotgun) B.Roethlisberger pass short left to L.Bell to PIT 25 for 5 yards (B.Skrine).,10,1,5,PIT 20,0,PIT,
1,237,2,10:45,(10:45) (Shotgun) B.Roethlisberger pass incomplete short right to L.Blount.,14,1,66,CLE 14,0,PIT,
17,2729,0,09:05,"B.Cundiff kicks 65 yards from CLE 35 to end zone, Touchback.",0,3,0,CLE 35,0,CLE,
17,2873,2,06:16,"(6:16) (No Huddle, Shotgun) B.Roethlisberger sacked at CLE 43 for -5 yards (C.Kirksey).",6,3,37,CLE 38,0,PIT,
17,2768,1,08:32,"(8:32) (Shotgun) L.Bell up the middle to PIT 44 for 6 yards (T.Gipson, K.Dansby).",10,3,24,PIT 38,0,PIT,
17,2925,4,04:48,"(4:48) (Punt formation) B.Wing punts 38 yards to CLE 18, Center-G.Warren, fair catch by T.Benjamin.",24,3,24,PIT 44,0,PIT,
17,2744,1,09:05,(9:05) (Shotgun) B.Roethlisberger pass short middle to J.Brown to PIT 38 for 18 yards (B.Skrine). CLE-B.Skrine was injured during the play. His return is Probable.,10,3,24,PIT 20,0,PIT,
17,2793,2,08:02,"(8:02) (No Huddle, Shotgun) B.Roethlisberger pass short left to L.Bell to CLE 47 for 9 yards (K.Williams).",4,3,33,PIT 44,0,PIT,
17,2892,3,05:32,"(5:32) (Shotgun) B.Roethlisberger FUMBLES (Aborted) at CLE 48, and recovers at CLE 48. B.Roethlisberger sacked at PIT 44 for -13 yards (P.Kruger).",11,3,24,CLE 43,0,PIT,
17,2852,1,06:54,"(6:54) (No Huddle, Shotgun) L.Bell left guard to CLE 38 for 4 yards (K.Williams).",10,3,42,CLE 42,0,PIT,
17,2817,1,07:21,"(7:21) (No Huddle, Shotgun) B.Roethlisberger pass short middle to A.Brown to CLE 38 for 9 yards (J.Haden). PENALTY on CLE-J.Haden, Defensive Holding, 5 yards, enforced at CLE 47 - No Play.",10,3,38,CLE 47,0,PIT,
23,4196,4,02:00,"(2:00) (Punt formation) B.Wing punts 45 yards to end zone, Center-G.Warren, Touchback.",5,4,35,CLE 45,0,PIT,
23,4158,3,02:22,"(2:22) (No Huddle, Shotgun) L.Blount up the middle to CLE 45 for -4 yards (B.Winn).",1,4,35,CLE 41,0,PIT,
23,4092,1,04:19,"(4:19) (No Huddle, Shotgun) L.Bell right guard to 50 for 11 yards (D.Whitner).",10,4,30,PIT 39,0,PIT,
23,4179,0,02:00,Two-Minute Warning,0,4,35,,0,,
23,4063,1,04:26,(4:26) (Shotgun) B.Roethlisberger pass short right to L.Bell pushed ob at PIT 39 for 19 yards (D.Whitner).,10,4,19,PIT 20,0,PIT,
23,4134,2,03:00,"(3:00) (No Huddle, Shotgun) B.Roethlisberger pass short right to J.Brown to CLE 41 for 8 yards (D.Whitner; B.Skrine).",9,4,39,CLE 49,0,PIT,
23,4113,1,03:41,"(3:41) (No Huddle, Shotgun) L.Bell up the middle to CLE 49 for 1 yard (P.Taylor).",10,4,31,50,0,PIT,
11,1688,4,03:17,"(3:17) (Punt formation) B.Wing punts 56 yards to CLE 25, Center-G.Warren. T.Benjamin ran ob at CLE 25 for no gain. PENALTY on CLE-T.Carder, Offensive Holding, 10 yards, enforced at CLE 25.",1,2,9,PIT 19,0,PIT,
11,1664,3,03:36,(3:36) (Shotgun) B.Roethlisberger pass short right to A.Brown to PIT 19 for 6 yards (B.Skrine; A.Bryant).,7,2,9,PIT 13,0,PIT,
11,1622,1,04:57,(4:57) L.Blount up the middle to PIT 13 for 3 yards (J.Poyer).,10,2,3,PIT 10,0,PIT,
11,1643,2,04:18,(4:18) L.Blount left guard to PIT 13 for no gain (K.Dansby).,7,2,3,PIT 13,0,PIT,
14,2383,0,13:27,"B.Cundiff extra point is GOOD, Center-C.Yount, Holder-S.Lanning.",0,3,80,PIT 2,1,CLE,
14,2241,1,15:00,"(15:00) B.Hoyer pass short left to A.Hawkins to CLE 36 for 16 yards (I.Taylor; M.Mitchell). PENALTY on PIT-I.Taylor, Face Mask (15 Yards), 15 yards, enforced at CLE 36.",10,3,31,CLE 20,0,CLE,
14,2342,1,13:41,"(13:41) (No Huddle, Shotgun) B.Hoyer pass short left to T.Gabriel to PIT 3 for 5 yards (I.Taylor; M.Mitchell).",8,3,77,PIT 8,0,CLE,
14,2366,2,13:30,"(13:30) (No Huddle, Shotgun) I.Crowell right guard for 3 yards, TOUCHDOWN.",3,3,80,PIT 3,1,CLE,
14,2297,1,14:13,(14:13) (No Huddle) T.West up the middle to PIT 25 for 2 yards (B.Keisel).,10,3,55,PIT 27,0,CLE,
14,2276,1,14:41,(14:41) (No Huddle) T.West right tackle to PIT 27 for 22 yards (J.Jones).,10,3,80,PIT 49,0,CLE,
14,2318,2,13:53,"(13:53) (No Huddle, Shotgun) B.Hoyer pass short left to M.Austin pushed ob at PIT 8 for 17 yards (I.Taylor).",8,3,72,PIT 25,0,CLE,
14,2226,0,15:00,"S.Suisham kicks 65 yards from PIT 35 to end zone, Touchback.",0,3,0,PIT 35,0,PIT,
8,1292,1,09:43,(9:43) B.Hoyer pass incomplete deep left to J.Cameron. Coverage by #28 Allen.,10,2,0,CLE 9,0,CLE,
8,1318,2,09:37,(9:37) B.Tate right tackle to CLE 14 for 5 yards (T.Polamalu).,10,2,5,CLE 9,0,CLE,
8,1365,4,08:49,"(8:49) (Punt formation) S.Lanning punts 57 yards to PIT 29, Center-C.Yount. A.Brown to CLE 35 for 36 yards (J.Dray; J.Leonhard). PENALTY on PIT-A.Brown, Unnecessary Roughness, 15 yards, enforced at CLE 35.",5,2,5,CLE 14,0,CLE,
8,1259,0,09:49,"S.Suisham kicks 67 yards from PIT 35 to CLE -2. T.Benjamin to CLE 18 for 20 yards (S.Spence). PENALTY on CLE-C.Robertson, Offensive Holding, 9 yards, enforced at CLE 18.",0,2,0,PIT 35,0,PIT,
8,1339,3,08:54,(8:54) (Shotgun) B.Hoyer pass incomplete short middle to T.Gabriel. Coverage by #22 Gay.,5,2,5,CLE 14,0,CLE,
4,876,0,,END QUARTER 1,0,1,9,,0,,
4,925,4,14:55,"(14:55) (Punt formation) S.Lanning punts 52 yards to PIT 25, Center-C.Yount. A.Brown to PIT 34 for 9 yards (B.Skrine; J.Bademosi).",1,2,9,CLE 23,0,CLE,
4,796,0,00:50,S.Suisham kicks 70 yards from PIT 35 to CLE -5. T.Benjamin to CLE 14 for 19 yards (W.Gay).,0,1,0,PIT 35,0,PIT,
4,892,3,15:00,(15:00) B.Hoyer pass incomplete short left to J.Cameron. Coverage by #23 Mitchell.,1,2,9,CLE 23,0,CLE,
4,830,1,00:45,(:45) B.Tate left end to CLE 13 for -1 yards (J.Jones).,10,1,-1,CLE 14,0,CLE,
4,851,2,00:04,"(:04) T.Benjamin left end to CLE 23 for 10 yards (I.Taylor). Reverse play, #44 Tate took first handoff.",11,1,9,CLE 13,0,CLE,
13,1984,1,00:59,(:59) (Shotgun) B.Roethlisberger pass incomplete short left to H.Miller (K.Dansby).,10,2,21,PIT 41,0,PIT,
13,2117,1,00:17,(:17) (No Huddle) B.Roethlisberger spiked the ball to stop the clock.,10,2,52,CLE 28,0,PIT,
13,1967,0,00:59,Timeout #1 by PIT at 00:59.,0,2,21,,0,,
13,2030,1,00:54,(:54) (No Huddle) B.Roethlisberger spiked the ball to stop the clock.,10,2,32,CLE 48,0,PIT,
13,1922,1,01:38,(1:38) (Shotgun) L.Bell right tackle to PIT 23 for 3 yards (J.Sheard).,10,2,3,PIT 20,0,PIT,
13,2093,3,00:30,(:30) (Shotgun) B.Roethlisberger pass short middle to H.Miller to CLE 28 for 11 yards (D.Whitner).,1,2,52,CLE 39,0,PIT,
13,1943,2,01:03,"(1:03) (No Huddle, Shotgun) B.Roethlisberger pass deep middle to A.Brown to PIT 41 for 18 yards (J.Haden).",7,2,21,PIT 23,0,PIT,
13,2139,2,00:16,"(:16) (Shotgun) B.Roethlisberger pass incomplete deep right to A.Brown. PENALTY on CLE-J.Haden, Defensive Holding, 5 yards, enforced at CLE 28 - No Play.",10,2,64,CLE 28,0,PIT,
13,2193,2,00:03,"(:03) (Field Goal formation) S.Suisham 34 yard field goal is GOOD, Center-G.Warren, Holder-B.Wing.",3,2,64,CLE 16,1,PIT,
13,1887,1,01:44,"(1:44) (Shotgun) B.Roethlisberger pass deep left to J.Brown to PIT 43 for 23 yards (J.Gilbert). Penalty on PIT-J.Brown, Offensive Pass Interference, offsetting, enforced at PIT 20 - No Play. Penalty on PIT-R.Golden, Personal Foul, offsetting.",10,2,64,PIT 20,0,PIT,
13,2076,0,00:30,Timeout #2 by PIT at 00:30.,0,2,41,,0,,
13,2052,2,00:34,"(:34) (No Huddle, Shotgun) B.Roethlisberger pass short right to H.Miller to CLE 39 for 9 yards (K.Dansby).",10,2,41,CLE 48,0,PIT,
13,2172,1,00:12,(:12) (Shotgun) B.Roethlisberger scrambles right end to CLE 16 for 7 yards.,10,2,64,CLE 23,0,PIT,
13,2006,2,00:54,"(:54) (No Huddle, Shotgun) B.Roethlisberger pass short left to M.Wheaton to CLE 48 for 11 yards (J.Gilbert).",10,2,32,PIT 41,0,PIT,
7,1243,0,09:49,"S.Suisham extra point is GOOD, Center-G.Warren, Holder-B.Wing.",0,2,89,CLE 2,1,PIT,
7,1223,1,09:59,"(9:59) (No Huddle, Shotgun) B.Roethlisberger pass deep right to A.Brown for 35 yards, TOUCHDOWN.",10,2,89,CLE 35,1,PIT,
7,1154,1,11:45,(11:45) (Shotgun) B.Roethlisberger pass short right to L.Bell to CLE 47 for 30 yards (D.Whitner).,10,2,42,PIT 23,0,PIT,
7,1202,2,10:44,"(10:44) (No Huddle, Shotgun) L.Bell up the middle to CLE 35 for 4 yards (B.Mingo, A.Rubin).",2,2,54,CLE 39,0,PIT,
7,1178,1,11:15,"(11:15) (No Huddle, Shotgun) B.Roethlisberger pass short left to M.Wheaton to CLE 39 for 8 yards (J.Gilbert).",10,2,50,CLE 47,0,PIT,
7,1095,1,13:01,(13:01) L.Bell left end pushed ob at PIT 18 for 7 yards (D.Whitner).,10,2,7,PIT 11,0,PIT,
7,1116,2,12:28,(12:28) (Shotgun) L.Bell up the middle to PIT 23 for 5 yards (A.Rubin).,3,2,12,PIT 18,0,PIT,
7,1137,0,11:45,Timeout #2 by CLE at 11:45.,0,2,12,,0,,
5,984,2,14:38,(14:38) B.Roethlisberger pass short left intended for L.Bell INTERCEPTED by K.Dansby at PIT 34. K.Dansby to PIT 34 for no gain (L.Bell).,10,2,0,PIT 34,0,PIT,
5,950,1,14:43,(14:43) (Shotgun) B.Roethlisberger pass incomplete short left to D.Archer.,10,2,0,PIT 34,0,PIT,
20,3526,0,11:15,"B.Cundiff extra point is GOOD, Center-C.Yount, Holder-S.Lanning.",0,4,51,PIT 2,1,CLE,
20,3397,2,13:20,"(13:20) (No Huddle, Shotgun) T.West right tackle to PIT 38 for 8 yards (C.Allen, L.Timmons).",5,4,13,PIT 46,0,CLE,
20,3461,1,12:19,"(12:19) (No Huddle, Shotgun) I.Crowell right guard to PIT 26 for -4 yards (R.Shazier).",10,4,25,PIT 22,0,CLE,
20,3418,1,12:56,"(12:56) (No Huddle, Shotgun) B.Hoyer pass incomplete deep middle to T.Benjamin (I.Taylor).",10,4,13,PIT 38,0,CLE,
20,3373,1,13:50,(13:50) B.Hoyer pass short left to A.Hawkins to PIT 46 for 5 yards (T.Polamalu).,10,4,5,CLE 49,0,CLE,
