drive,fds,result,penyds,ydsgained,numplays,postime
17,2,Punt,-5,45,10,4:25
24,3,Fumble,-14,58,6,1:40
16,0,Punt,0,3,5,1:03
20,0,Punt,0,-5,4,1:37
19,0,Punt,0,4,4,1:06
22,2,Downs,0,45,7,2:18
8,4,Touchdown,-10,56,9,3:49
18,0,Punt,0,5,4,1:21
11,0,End of Half,0,7,2,0:32
23,3,Downs,20,24,15,4:04
2,0,Field Goal,0,4,4,0:49
14,0,Punt,-10,14,5,1:36
7,4,Interception,0,79,12,4:55
9,3,Punt,5,34,14,5:47
25,0,End of Game,0,-1,2,0:14
4,0,Punt,0,2,4,1:25
5,2,Field Goal,0,47,8,2:55
15,3,Field Goal,0,61,13,5:12
6,3,Punt,5,26,8,2:13
21,2,Field Goal,0,50,6,2:40
13,0,Punt,0,-6,4,1:13
3,1,Punt,0,20,6,1:09
1,0,Punt,0,7,5,1:44
10,3,Punt,0,41,14,4:42
12,0,Punt,0,2,5,1:31
