drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
11,2084,2,00:51,(:51) (Shotgun) M.Stafford pass incomplete short right to E.Ebron.,10,2,45,NE 35,0,DET,
11,2015,1,01:25,(1:25) (Shotgun) M.Stafford pass incomplete deep right to J.Ross.,10,2,32,NE 48,0,DET,
11,2106,3,00:45,(:45) (Shotgun) M.Stafford pass incomplete deep left to T.Riddick.,10,2,45,NE 35,0,DET,
11,1920,1,02:42,(2:42) (Shotgun) T.Riddick left tackle to DET 29 for 9 yards (D.Hightower).,10,2,9,DET 20,0,DET,
11,2037,2,01:20,(1:20) (Shotgun) M.Stafford pass short left to C.Fuller to NE 35 for 13 yards (K.Arrington).,10,2,45,NE 48,0,DET,
11,1905,0,02:42,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,2,0,NE 35,0,NE,
11,2062,1,00:54,"(:54) (No Huddle, Shotgun) M.Stafford pass incomplete short left to C.Fuller.",10,2,45,NE 35,0,DET,
11,1941,0,02:00,Two-Minute Warning,0,2,9,,0,,
11,1958,2,02:00,(2:00) (Shotgun) M.Stafford pass short left to T.Riddick to DET 47 for 18 yards (P.Chung).,1,2,27,DET 29,0,DET,
11,2128,4,00:40,"(:40) M.Prater 53 yard field goal is No Good, Wide Left, Center-D.Muhlbach, Holder-S.Martin.",10,2,45,NE 35,0,DET,
11,1982,1,01:31,"(1:31) (No Huddle, Shotgun) M.Stafford pass incomplete deep left to J.Ross. PENALTY on NE-K.Arrington, Illegal Contact, 5 yards, enforced at DET 47 - No Play.",10,2,32,DET 47,0,DET,
23,4510,3,04:10,(4:10) L.Blount left tackle to DET 26 for -1 yards (N.Suh).,2,4,40,DET 25,0,NE,
23,4465,1,05:35,(5:35) L.Blount up the middle to DET 32 for 1 yard (D.Levy).,10,4,34,DET 33,0,NE,
23,4487,2,04:53,(4:53) L.Blount left tackle to DET 25 for 7 yards (D.Levy).,9,4,41,DET 32,0,NE,
23,4549,4,04:06,(4:06) (Shotgun) T.Brady pass short middle to B.LaFell to DET 10 for 16 yards (R.Mathis). NE-B.LaFell was injured during the play.,3,4,56,DET 26,0,NE,
23,4694,1,01:57,"(1:57) L.Blount left end for 1 yard, TOUCHDOWN.",1,4,66,DET 1,1,NE,
23,4443,1,06:23,(6:23) L.Blount left guard to DET 33 for 33 yards (D.Levy).,10,4,33,NE 34,0,NE,
23,4658,0,02:00,Two-Minute Warning,0,4,64,,0,,
