drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,3684,1,09:34,(9:34) C.Ivory right guard to JAX 40 for 3 yards (W.Henry).,10,4,3,JAX 37,0,JAX,
23,3705,2,08:51,(8:51) C.Henne pass incomplete short right to T.Bohanon (K.Correa).,7,4,3,JAX 40,0,JAX,
23,3749,4,08:40,"(8:40) (Punt formation) B.Nortman punts 36 yards to BAL 24, Center-M.Overton, fair catch by M.Campanaro.",7,4,3,JAX 40,0,JAX,
23,3727,3,08:45,(8:45) (Shotgun) C.Henne pass incomplete short middle to K.Cole [M.Judon].,7,4,3,JAX 40,0,JAX,
7,1206,3,10:10,"(10:10) (Shotgun) J.Flacco pass incomplete deep right to B.Perriman. Penalty on BAL-A.Howard, Offensive Holding, declined.",6,2,4,BAL 29,0,BAL,
7,1239,4,10:01,"(10:01) (Punt formation) S.Koch punts 50 yards to JAX 21, Center-M.Cox, downed by BAL-V.Mayle.",6,2,4,BAL 29,0,BAL,
7,1148,0,10:49,"J.Myers kicks 65 yards from JAX 35 to end zone, Touchback.",0,2,0,JAX 35,0,JAX,
7,1184,2,10:16,(10:16) (Shotgun) J.Flacco pass incomplete deep right to M.Wallace [C.Campbell].,6,2,4,BAL 29,0,BAL,
7,1163,1,10:49,(10:49) T.West left guard to BAL 29 for 4 yards (T.Gipson).,10,2,4,BAL 25,0,BAL,
15,2531,4,11:54,"(11:54) (Punt formation) B.Nortman punts 60 yards to BAL 5, Center-M.Overton, out of bounds.",15,3,10,JAX 35,0,JAX,
15,2471,2,12:11,(12:11) B.Bortles pass incomplete short left to T.Bohanon (J.Smith).,15,3,10,JAX 35,0,JAX,
15,2439,2,12:34,"(12:34) L.Fournette left guard to 50 for 10 yards (E.Weddle). PENALTY on JAX-M.Lee, Illegal Shift, 5 yards, enforced at JAX 40 - No Play.",10,3,10,JAX 40,0,JAX,
15,2371,2,14:01,"(14:01) (Shotgun) PENALTY on BAL-W.Henry, Encroachment, 5 yards, enforced at JAX 17 - No Play.",18,3,10,JAX 17,0,JAX,
15,2285,0,15:00,"J.Tucker kicks 65 yards from BAL 35 to end zone, Touchback.",0,3,0,BAL 35,0,BAL,
15,2394,2,13:43,(13:43) (Shotgun) B.Bortles pass short right to C.Grant to JAX 40 for 18 yards (P.Onwuasor) [Z.Smith].,13,3,15,JAX 22,0,JAX,
15,2350,1,14:36,(14:36) (Shotgun) C.Grant right guard to JAX 17 for 2 yards (M.Pierce).,20,3,10,JAX 15,0,JAX,
15,2418,1,13:06,(13:06) L.Fournette right guard to JAX 40 for no gain (P.Onwuasor).,10,3,15,JAX 40,0,JAX,
15,2505,3,12:03,(12:03) (Shotgun) B.Bortles pass incomplete short right. Bortles rolls right and throws the ball away under pressure from Suggs.,15,3,10,JAX 35,0,JAX,
15,2307,1,15:00,"(15:00) L.Fournette left tackle to JAX 36 for 11 yards (J.Smith). PENALTY on JAX-A.Cann, Offensive Holding, 10 yards, enforced at JAX 25 - No Play.",10,3,-10,JAX 25,0,JAX,
10,1427,1,06:38,(6:38) B.Bortles pass incomplete short right. QB threw the ball away to avoid a sack.,10,2,28,BAL 15,0,JAX,
10,1378,1,08:06,(8:06) L.Fournette right tackle to BAL 25 for 3 yards (W.Henry; P.Onwuasor).,10,2,3,BAL 28,0,JAX,
10,1470,3,05:48,(5:48) (Shotgun) B.Bortles scrambles left end ran ob at BAL 5 for 7 yards (B.Carr).,7,2,23,BAL 12,0,JAX,
10,1560,0,04:55,"J.Myers extra point is GOOD, Center-M.Overton, Holder-B.Nortman.",0,2,28,BAL 15,1,JAX,
10,1449,2,06:32,(6:32) L.Fournette left guard to BAL 12 for 3 yards (E.Weddle).,10,2,16,BAL 15,0,JAX,
10,1535,3,05:00,"(5:00) (Shotgun) B.Bortles pass short middle to A.Hurns for 5 yards, TOUCHDOWN.",5,2,28,BAL 5,1,JAX,
10,1491,1,05:08,(5:08) B.Bortles pass incomplete short right to M.Lee.,5,2,23,BAL 5,0,JAX,
10,1403,2,07:25,(7:25) B.Bortles pass short right to L.Fournette to BAL 15 for 10 yards (P.Onwuasor).,7,2,16,BAL 25,0,JAX,
10,1513,2,05:04,(5:04) B.Bortles pass incomplete short right to M.Lee (M.Humphrey).,5,2,23,BAL 5,0,JAX,
6,1129,4,10:54,"(10:54) (Field Goal formation) J.Myers 45 yard field goal is GOOD, Center-M.Overton, Holder-B.Nortman.",4,2,34,BAL 27,1,JAX,
6,824,1,02:05,(2:05) B.Bortles pass short middle to M.Lee to JAX 48 for 9 yards (W.Henry).,10,1,22,JAX 39,0,JAX,
