drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1434,4,08:21,,17,2,14,NE 33,0,NE,PUNT
9,1282,1,10:49,,10,2,16,NE 33,0,NE,
9,1360,2,09:44,,10,2,27,NE 40,0,NE,
9,1404,3,08:38,,9,2,14,NE 41,0,NE,
9,1338,1,09:49,,10,2,21,NE 40,0,NE,
9,1258,2,11:20,,4,2,14,NE 25,0,NE,
9,1220,1,11:55,,10,2,6,NE 19,0,NE,
9,1381,3,09:02,,4,2,22,NE 46,0,NE,PENALTY
9,1241,0,11:20,,0,2,6,,0,,TIMEOUT
9,1303,2,10:14,,8,2,21,NE 35,0,NE,PENALTY
24,4031,2,04:34,,9,4,20,BAL 36,0,NE,
24,4078,1,03:44,,10,4,24,BAL 26,0,NE,
24,4010,1,05:13,,10,4,12,BAL 37,0,NE,
24,4152,1,02:10,,7,4,48,BAL 7,1,NE,TD
24,4057,3,04:27,,1,4,22,BAL 28,0,NE,
24,4099,2,03:04,,8,4,32,BAL 24,0,NE,
24,3968,1,06:37,,10,4,3,BAL 48,0,NE,
24,4120,1,02:18,,10,4,48,BAL 16,0,NE,PENALTY
24,3989,2,05:56,,7,4,11,BAL 45,0,NE,
24,4169,0,02:05,,0,4,48,BAL 2,1,NE,XP
10,1607,3,05:11,,6,2,31,BAL 46,0,BAL,
10,1513,1,07:16,,10,2,22,BAL 29,0,BAL,
10,1534,2,06:48,,7,2,32,BAL 32,0,BAL,
10,1583,2,05:51,,7,2,36,BAL 45,0,BAL,
10,1656,4,04:38,,16,2,26,BAL 36,0,BAL,PUNT
10,1485,2,07:44,,8,2,19,BAL 12,0,BAL,
10,1626,4,04:46,,11,2,26,BAL 41,0,BAL,PENALTY
10,1460,1,08:11,,10,2,2,BAL 10,0,BAL,
10,1562,1,06:22,,10,2,35,BAL 42,0,BAL,
20,3271,1,14:19,,10,4,15,NE 27,0,NE,
20,3362,3,12:19,,8,4,38,BAL 35,0,NE,
20,3319,1,13:03,,10,4,36,BAL 37,0,NE,
20,3341,2,12:57,,10,4,38,BAL 37,0,NE,
20,3295,1,13:40,,10,4,36,NE 42,0,NE,
20,3384,4,12:15,,8,4,38,BAL 35,0,NE,PUNT
6,824,4,02:39,,11,1,5,BAL 30,0,BAL,PENALTY
6,851,4,02:29,,16,1,5,BAL 25,0,BAL,PUNT
6,705,0,04:51,,0,1,0,NE 35,0,NE,KICKOFF
6,762,1,03:45,,10,1,11,BAL 31,0,BAL,
6,741,2,04:18,,3,1,11,BAL 27,0,BAL,
6,805,3,03:06,,5,1,10,BAL 36,0,BAL,
6,720,1,04:51,,10,1,7,BAL 20,0,BAL,
6,784,2,03:41,,10,1,16,BAL 31,0,BAL,
27,4515,1,00:40,,10,4,9,BAL 20,0,BAL,
27,4536,0,00:00,,0,4,9,,0,,
27,4500,0,00:40,,0,4,0,NE 35,0,NE,KICKOFF
18,3014,1,02:56,,10,3,0,NE 4,0,NE,
18,3078,4,01:12,,8,3,2,NE 6,0,NE,PUNT
18,3035,2,02:14,,10,3,8,NE 4,0,NE,
18,3059,3,01:44,,2,3,2,NE 12,0,NE,
26,4335,1,01:59,,10,4,27,BAL 20,0,BAL,
26,4381,3,01:35,,8,4,27,BAL 22,0,BAL,
26,4440,1,00:58,,10,4,41,NE 39,0,BAL,
26,4419,1,01:27,,10,4,41,BAL 47,0,BAL,
26,4462,2,00:54,,10,4,41,NE 39,1,BAL,TD
26,4402,0,01:27,,0,4,27,,0,,TIMEOUT
26,4320,0,01:59,,0,4,0,NE 35,0,NE,KICKOFF
26,4359,2,01:38,,8,4,27,BAL 22,0,BAL,
25,4224,1,02:05,,10,4,-20,BAL 20,1,BAL,TD
25,4185,0,02:05,,0,4,-20,NE 35,0,NE,KICKOFF
1,100,3,13:37,,5,1,5,NE 27,0,NE,
1,122,4,13:32,,5,1,5,NE 27,0,NE,PUNT
1,58,1,14:53,,10,1,5,NE 22,0,NE,
1,79,2,14:19,,5,1,5,NE 27,0,NE,
1,36,0,15:00,,0,1,0,BAL 35,0,BAL,KICKOFF
5,689,0,04:51,,0,1,53,BAL 2,1,NE,XP
5,565,1,07:34,,10,1,15,BAL 45,0,NE,
5,631,0,05:35,,0,1,47,,0,,TIMEOUT
5,648,1,05:35,,6,1,49,BAL 6,0,NE,
5,607,3,06:26,,5,1,47,BAL 40,0,NE,
5,507,1,08:17,,10,1,3,NE 47,0,NE,
5,669,2,04:56,,4,1,53,BAL 4,1,NE,TD
5,532,2,07:41,,7,1,8,NE 50,0,NE,PENALTY
5,586,2,07:03,,3,1,13,BAL 38,0,NE,
13,2160,1,15:00,,10,3,5,BAL 20,0,BAL,
13,2181,2,14:37,,5,3,19,BAL 25,0,BAL,
13,2145,0,15:00,,0,3,0,NE 35,0,NE,KICKOFF
13,2278,3,12:30,,3,3,41,NE 39,0,BAL,
13,2254,2,13:00,,7,3,41,NE 43,0,BAL,
13,2205,1,14:03,,10,3,34,BAL 39,0,BAL,
13,2233,1,13:38,,10,3,37,NE 46,0,BAL,
13,2300,4,12:23,,3,3,41,NE 39,0,BAL,
21,3578,2,10:11,,2,4,65,NE 40,0,BAL,
21,3675,1,10:01,,2,4,89,NE 2,0,BAL,
21,3533,2,10:47,,2,4,50,BAL 31,0,BAL,
21,3484,3,11:41,,12,4,42,BAL 8,0,BAL,
21,3604,1,10:05,,10,4,88,NE 25,0,BAL,PENALTY
21,3461,3,11:41,,17,4,-2,BAL 3,0,BAL,PENALTY
21,3557,1,10:34,,10,4,50,NE 48,0,BAL,
21,3422,2,11:46,,17,4,-7,BAL 3,0,BAL,
21,3403,1,12:09,,10,4,-7,BAL 10,0,BAL,
21,3444,0,11:41,,0,4,-7,,0,,TIMEOUT
21,3696,2,09:24,,1,4,90,NE 1,1,BAL,TD
21,3713,0,09:21,,0,4,90,NE 2,1,BAL,XP
21,3509,1,11:28,,10,4,50,BAL 23,0,BAL,
23,3902,2,06:57,,10,4,17,BAL 48,0,BAL,
23,3946,4,06:46,,10,4,17,BAL 48,0,BAL,
23,3832,1,07:56,,10,4,0,BAL 31,0,BAL,
23,3856,2,07:28,,10,4,17,BAL 31,0,BAL,
23,3924,3,06:52,,10,4,17,BAL 48,0,BAL,
23,3880,1,07:03,,10,4,17,BAL 48,0,BAL,
11,2042,4,00:25,,2,2,38,BAL 37,0,NE,PENALTY
11,1698,0,03:52,,0,2,2,,0,,TIMEOUT
11,1920,1,01:54,,30,2,29,NE 35,0,NE,
11,1839,1,02:29,,10,2,25,BAL 45,0,NE,PENALTY
11,1979,3,00:35,,7,2,38,BAL 42,0,NE,
11,2065,4,00:25,,7,2,38,BAL 42,0,NE,PUNT
11,1760,2,02:51,,7,2,35,NE 44,0,NE,
11,1888,1,02:00,,20,2,15,NE 45,0,NE,PENALTY
11,1962,0,00:35,,0,2,38,,0,,TIMEOUT
11,1715,2,03:52,,8,2,21,NE 22,0,NE,
11,1941,2,01:21,,16,2,38,NE 49,0,NE,
11,2012,4,00:31,,7,2,43,BAL 42,0,NE,PENALTY
11,1677,1,04:30,,10,2,2,NE 20,0,NE,
11,1739,1,03:23,,10,2,24,NE 41,0,NE,
14,2388,4,12:01,,10,3,0,NE 39,0,NE,PUNT
14,2366,3,12:05,,10,3,0,NE 39,0,NE,
14,2322,1,12:17,,10,3,0,NE 39,0,NE,
14,2344,2,12:15,,10,3,0,NE 39,0,NE,
8,1091,2,14:20,,5,2,4,BAL 26,0,BAL,
8,1136,1,13:17,,10,2,21,BAL 40,0,BAL,
8,1198,4,12:02,,15,2,14,BAL 35,0,BAL,PUNT
8,1048,0,14:55,,0,2,0,NE 35,0,NE,KICKOFF
8,1157,2,12:45,,8,2,21,BAL 42,0,BAL,
8,1112,3,13:50,,6,2,19,BAL 25,0,BAL,
8,1070,1,14:51,,10,2,5,BAL 21,0,BAL,
8,1179,3,12:37,,8,2,14,BAL 42,0,BAL,
19,3108,1,00:58,,10,3,4,NE 38,0,BAL,
19,3204,2,15:00,,5,4,19,NE 19,0,BAL,
19,3225,3,14:29,,5,4,19,NE 19,0,BAL,
19,3247,4,14:24,,5,4,19,NE 19,0,BAL,FGM
19,3129,2,00:38,,6,3,14,NE 34,0,BAL,
