drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
25,3419,1,06:59,(6:59) M.Brown up the middle to IND 20 for 2 yards (A.Morrison).,10,4,37,IND 22,0,LA,
25,3353,1,09:10,(9:10) M.Brown up the middle to LA 48 for 5 yards (M.Farley).,10,4,5,LA 43,0,LA,
25,3395,3,07:45,(7:45) (Shotgun) J.Goff pass deep right to C.Kupp to IND 22 for 28 yards (Q.Wilson).,3,4,35,50,0,LA,
25,3331,0,09:18,R.Sanchez kicks 50 yards from IND 20 to LA 30. T.Austin to LA 43 for 13 yards (C.Milton).,0,4,54,IND 20,0,IND,
25,3529,3,04:33,"(4:33) (Shotgun) M.Brown left guard for 3 yards, TOUCHDOWN.",2,4,57,IND 3,1,LA,
25,3506,3,04:34,"(4:34) PENALTY on IND-M.Hunt, Encroachment, 4 yards, enforced at IND 7 - No Play.",6,4,54,IND 7,0,LA,
25,3464,1,05:48,(5:48) M.Brown left guard to IND 10 for 1 yard (A.Morrison; J.Bostic).,10,4,47,IND 11,0,LA,
25,3374,2,08:29,(8:29) M.Brown left guard to 50 for 2 yards (M.Farley).,5,4,7,LA 48,0,LA,
25,3440,2,06:33,(6:33) (Shotgun) J.Goff pass short middle to T.Higbee to IND 11 for 9 yards (A.Morrison) [M.Hunt].,8,4,57,IND 20,0,LA,
25,3485,2,05:02,(5:02) M.Brown right end to IND 7 for 3 yards (J.Simon).,9,4,50,IND 10,0,LA,
25,3546,0,04:28,"G.Zuerlein extra point is GOOD, Center-J.McQuaide, Holder-J.Hekker.",0,4,57,IND 15,1,LA,
18,2538,1,07:15,(7:15) M.Mack right end to IND 26 for 1 yard (D.Hatfield).,10,3,1,IND 25,0,IND,
18,2559,2,06:37,(6:37) (Shotgun) S.Tolzien sacked at IND 20 for -6 yards (E.Westbrooks).,9,3,-5,IND 26,0,IND,
18,2578,3,05:53,"(5:53) (Shotgun) S.Tolzien sacked at IND 11 for -9 yards (M.Longacre). Penalty on IND-J.Vujnovich, Offensive Holding, declined.",15,3,-14,IND 20,0,IND,
18,2522,0,07:15,"G.Zuerlein kicks 65 yards from LA 35 to end zone, Touchback.",0,3,0,LA 35,0,LA,
18,2608,4,05:38,"(5:38) R.Sanchez punts 49 yards to LA 40, Center-L.Rhodes, out of bounds.",24,3,-14,IND 11,0,IND,
15,2220,3,12:14,(12:14) (Shotgun) S.Tolzien pass incomplete deep right to T.Hilton.,6,3,4,LA 20,0,IND,
15,2242,4,12:08,"(12:08) A.Vinatieri 38 yard field goal is No Good, Hit Left Upright, Center-L.Rhodes, Holder-R.Sanchez.",6,3,4,LA 20,0,IND,
15,2199,2,12:54,(12:54) F.Gore up the middle to LA 20 for 1 yard (A.Ogletree).,7,3,4,LA 21,0,IND,
15,2175,1,13:28,(13:28) (Shotgun) S.Tolzien pass short middle to K.Aiken to LA 21 for 3 yards (L.Joyner).,10,3,3,LA 24,0,IND,
24,3294,1,09:29,"(9:29) M.Mack left tackle to IND 7 for -3 yards (C.Littleton). FUMBLES (C.Littleton), recovered by IND-J.Brissett at IND -3. J.Brissett tackled in End Zone, SAFETY (M.Fox).",10,4,-10,IND 10,1,IND,
2,243,2,12:05,(12:05) F.Gore right guard to IND 25 for -2 yards (T.Walker).,8,1,0,IND 27,0,IND,
2,264,3,11:21,"(11:21) (Shotgun) S.Tolzien pass short left intended for T.Hilton INTERCEPTED by T.Johnson [M.Brockers] at IND 39. T.Johnson for 39 yards, TOUCHDOWN.",10,1,0,IND 25,1,IND,
2,222,1,12:43,(12:43) F.Gore up the middle to IND 27 for 2 yards (M.Alexander; M.Brockers).,10,1,0,IND 25,0,IND,
2,207,0,12:43,"G.Zuerlein kicks 65 yards from LA 35 to end zone, Touchback.",0,1,0,LA 35,0,LA,
1,166,3,12:53,(12:53) (Shotgun) J.Goff pass incomplete short left to C.Kupp [H.Anderson].,3,1,43,IND 32,0,LA,
1,142,2,13:27,(13:27) (Shotgun) J.Goff pass short left to S.Watkins to IND 32 for 7 yards (R.Melvin).,10,1,43,IND 39,0,LA,
1,36,0,15:00,"R.Sanchez kicks 65 yards from IND 35 to end zone, Touchback.",0,1,0,IND 35,0,IND,
1,120,1,13:31,(13:31) J.Goff pass incomplete short right to T.Higbee.,10,1,36,IND 39,0,LA,
1,51,1,15:00,(15:00) T.Gurley up the middle to LA 27 for 2 yards (H.Anderson).,10,1,43,LA 25,0,LA,
1,188,4,12:48,"(12:48) G.Zuerlein 50 yard field goal is GOOD, Center-J.McQuaide, Holder-J.Hekker.",3,1,43,IND 32,1,LA,
1,96,1,13:58,(13:58) J.Goff pass short right to R.Woods to IND 39 for 21 yards (R.Melvin).,10,1,36,LA 40,0,LA,
1,72,2,14:29,(14:29) J.Goff pass short left to S.Watkins to LA 40 for 13 yards (R.Melvin).,8,1,15,LA 27,0,LA,
17,2479,1,07:23,"(7:23) (Shotgun) S.Tolzien pass short left intended for T.Hilton INTERCEPTED by L.Joyner at IND 29. L.Joyner for 29 yards, TOUCHDOWN.",10,3,0,IND 25,1,IND,
17,2464,0,07:23,"G.Zuerlein kicks 65 yards from LA 35 to end zone, Touchback.",0,3,0,LA 35,0,LA,
23,3194,1,11:00,(11:00) T.Gurley left end ran ob at LA 28 for -4 yards (B.Mingo; J.Bostic).,20,4,5,LA 32,0,LA,
