drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1669,4,03:39,,3,2,2,OAK 29,0,OAK,PENALTY
9,1604,1,04:31,,10,2,0,OAK 22,0,OAK,
9,1710,4,03:12,,8,2,2,OAK 24,0,OAK,PUNT
9,1647,3,03:43,,3,2,7,OAK 29,0,OAK,
9,1626,2,04:25,,10,2,7,OAK 22,0,OAK,
24,3934,2,04:00,,5,4,9,SD 25,0,SD,
24,4100,3,02:00,,10,4,50,OAK 45,0,SD,PENALTY
24,4133,1,01:55,,10,4,53,OAK 30,0,SD,
24,4061,2,02:03,,10,4,35,OAK 45,0,SD,
24,4154,2,01:11,,7,4,53,OAK 27,0,SD,
24,4000,2,02:15,,11,4,35,SD 32,0,SD,
24,4083,0,02:00,,0,4,35,,0,,
24,3955,3,03:20,,1,4,13,SD 29,0,SD,
24,4024,1,02:06,,10,4,35,OAK 45,0,SD,
24,3976,1,02:48,,10,4,12,SD 33,0,SD,
24,4176,3,01:06,,7,4,53,OAK 27,0,SD,
24,3910,1,04:41,,10,4,5,SD 20,0,SD,
24,3894,0,04:42,,0,4,0,OAK 35,0,OAK,KICKOFF
24,4198,4,01:00,,7,4,53,OAK 27,1,SD,FG
10,1912,0,00:36,,0,2,49,,0,,TIMEOUT
10,1818,2,01:38,,1,2,49,OAK 44,0,SD,
10,1729,1,03:01,,10,2,5,SD 22,0,SD,
10,1794,1,02:00,,10,2,49,SD 47,0,SD,
10,1753,2,02:34,,5,2,25,SD 27,0,SD,
10,1777,0,02:00,,0,2,25,,0,,
10,1888,3,00:44,,5,2,49,OAK 32,0,SD,
10,1866,2,00:49,,5,2,46,OAK 32,0,SD,
10,1929,4,00:36,,2,2,49,OAK 29,1,SD,FG
10,1842,1,01:10,,10,2,49,OAK 37,0,SD,
20,3397,3,08:58,,10,4,49,OAK 20,0,SD,PENALTY
20,3621,2,08:11,,20,4,44,OAK 40,0,SD,
20,3172,1,13:55,,10,4,53,SD 30,0,SD,
20,3305,2,11:15,,10,4,52,OAK 31,0,SD,
20,3430,4,08:52,,25,4,54,OAK 35,0,SD,PENALTY
20,3288,0,11:15,,0,4,53,,0,,TIMEOUT
20,3265,1,11:19,,10,4,53,OAK 31,0,SD,
20,3491,2,08:42,,10,4,44,OAK 30,0,SD,PENALTY
20,3330,3,10:30,,11,4,64,OAK 32,0,SD,
20,3127,1,15:00,,10,4,52,SD 16,0,SD,
20,3643,3,08:05,,20,4,54,OAK 40,0,SD,
20,3460,1,08:48,,10,4,54,OAK 30,0,SD,
20,3354,1,09:43,,10,4,64,OAK 20,0,SD,
20,3667,4,07:27,,10,4,54,OAK 30,0,SD,FGM
20,3196,2,13:11,,5,4,40,SD 35,0,SD,
20,3151,2,14:26,,2,4,14,SD 24,0,SD,
20,3220,1,12:47,,10,4,40,OAK 44,0,SD,
20,3375,2,09:02,,10,4,64,OAK 20,0,SD,
20,3241,2,12:03,,10,4,53,OAK 44,0,SD,
6,998,2,14:41,,8,2,-3,OAK 31,0,SD,PENALTY
6,1091,2,11:49,,9,2,26,OAK 13,0,SD,
6,1046,3,13:03,,5,2,19,OAK 28,0,SD,
6,977,1,14:48,,10,2,2,OAK 33,0,SD,
6,1021,2,13:48,,13,2,5,OAK 36,0,SD,
6,1115,3,11:08,,3,2,33,OAK 7,1,SD,TD
6,1070,1,12:30,,10,2,20,OAK 14,0,SD,
6,1135,0,11:05,,0,2,33,OAK 15,1,SD,XP
27,5075,0,06:39,,0,5,7,,0,,TIMEOUT
27,5026,2,07:58,,10,5,5,SD 20,0,SD,
27,5092,4,06:39,,3,5,7,SD 27,0,SD,
27,4997,1,08:05,,10,5,0,SD 20,0,SD,
27,5047,3,07:21,,5,5,7,SD 25,0,SD,
27,4981,0,08:05,,0,5,0,OAK 35,0,OAK,KICKOFF
18,2932,2,02:43,,8,3,-3,SD 11,0,SD,PENALTY
18,2911,1,03:23,,10,3,2,SD 9,0,SD,
18,2955,2,02:20,,13,3,-3,SD 6,0,SD,
18,2977,3,02:16,,13,3,-9,SD 6,1,SD,SAF
26,4626,2,12:08,,29,5,30,OAK 20,0,OAK,PENALTY
26,4661,1,11:42,,10,5,23,OAK 43,0,OAK,
26,4852,0,08:30,,0,5,67,,0,,TIMEOUT
26,4754,2,10:21,,10,5,30,SD 45,0,OAK,PENALTY
26,4389,0,15:00,,0,5,0,SD 35,0,SD,KICKOFF
26,4895,3,08:25,,13,5,62,SD 13,0,OAK,PENALTY
26,4568,2,13:02,,14,5,5,OAK 35,0,OAK,PENALTY
26,4547,1,13:36,,20,5,15,OAK 29,0,OAK,
26,4918,0,08:25,,0,5,62,,0,,TIMEOUT
26,4404,1,15:00,,10,5,0,OAK 20,0,OAK,
26,4807,3,09:47,,8,5,70,SD 43,0,OAK,
26,4426,2,14:57,,10,5,3,OAK 20,0,OAK,
26,4777,2,10:21,,15,5,37,50,0,OAK,
26,4961,4,08:09,,13,5,67,SD 13,1,OAK,FG
26,4831,1,08:55,,10,5,67,SD 10,0,OAK,
26,4869,2,08:30,,13,5,67,SD 13,0,OAK,
26,4474,1,13:57,,10,5,9,OAK 39,0,OAK,PENALTY
26,4935,3,08:25,,18,5,67,SD 18,0,OAK,
26,4728,1,10:29,,10,5,35,SD 45,0,OAK,
26,4603,2,12:29,,24,5,0,OAK 25,0,OAK,PENALTY
26,4704,3,11:01,,6,5,35,OAK 47,0,OAK,
26,4683,2,11:37,,10,5,27,OAK 43,0,OAK,
26,4450,3,14:16,,7,5,19,OAK 23,0,OAK,
25,4240,1,00:49,,10,4,4,OAK 30,0,OAK,
25,4354,4,00:10,,17,4,-7,OAK 23,0,OAK,PUNT
25,4297,3,00:17,,17,4,-7,OAK 23,0,OAK,
25,4218,0,00:55,,0,4,0,SD 35,0,SD,KICKOFF
25,4264,2,00:34,,6,4,-8,OAK 34,0,OAK,PENALTY
25,4336,0,00:10,,0,4,-7,,0,,TIMEOUT
1,68,1,14:54,,10,1,8,OAK 20,0,OAK,
1,133,1,13:13,,10,1,16,OAK 31,0,OAK,
1,89,2,14:54,,7,1,8,OAK 23,0,OAK,PENALTY
1,112,2,13:57,,2,1,11,OAK 28,0,OAK,
1,154,2,12:34,,5,1,16,OAK 36,0,OAK,INT
1,36,0,15:00,,0,1,3,SD 35,0,SD,KICKOFF
5,884,2,00:10,,12,1,-5,OAK 8,0,OAK,
5,943,4,14:58,,15,2,-5,OAK 5,0,OAK,PUNT
5,905,0,,,0,1,-5,,0,,
5,857,2,00:27,,7,1,-2,OAK 13,0,OAK,PENALTY
5,921,3,15:00,,15,2,-5,OAK 5,0,OAK,
5,836,1,01:09,,10,1,3,OAK 10,0,OAK,
13,2420,4,10:22,,7,3,3,OAK 39,0,OAK,PUNT
13,2396,3,11:04,,11,3,3,OAK 35,0,OAK,
13,2375,2,11:44,,13,3,-1,OAK 33,0,OAK,
13,2354,1,12:29,,10,3,-3,OAK 36,0,OAK,
21,3764,4,06:32,,2,4,8,OAK 46,0,OAK,PUNT
21,3731,3,06:37,,2,4,8,OAK 46,0,OAK,
21,3710,2,07:18,,10,4,8,OAK 38,0,OAK,
21,3687,1,07:22,,10,4,0,OAK 38,0,OAK,
