drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1389,1,10:56,(10:56) B.Hoyer pass short right to K.White to CHI 28 for 8 yards (G.Quin).,10,2,8,CHI 20,0,CHI,
9,1572,1,07:54,"(7:54) (No Huddle, Shotgun) B.Hoyer pass incomplete short right to A.Jeffery (D.Slay) [H.Ngata].",10,2,42,DET 45,0,CHI,
9,1434,1,09:53,(9:53) B.Hoyer pass short left to K.White to CHI 43 for 13 yards (N.Lawson).,10,2,23,CHI 30,0,CHI,
9,1640,4,06:35,(6:35) (Run formation) J.Bell left guard to DET 38 for -2 yards (A.Robinson).,1,2,42,DET 36,0,CHI,
9,1616,3,07:21,"(7:21) (No Huddle, Shotgun) B.Hoyer pass short right to E.Royal to DET 36 for 7 yards (G.Quin).",8,2,44,DET 43,0,CHI,
9,1547,3,08:35,(8:35) (Shotgun) B.Hoyer pass short left to K.White to DET 45 for 9 yards (N.Lawson).,7,2,35,CHI 46,0,CHI,
9,1458,1,09:21,"(9:21) B.Hoyer pass incomplete deep right to K.White (D.Slay). Chicago challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field was confirmed. (Timeout #1.)",10,2,23,CHI 43,0,CHI,
9,1413,2,10:33,(10:33) (No Huddle) J.Howard left guard to CHI 30 for 2 yards (A.Williams).,2,2,10,CHI 28,0,CHI,
9,1487,2,09:14,(9:14) (Shotgun) J.Howard left tackle to CHI 46 for 3 yards (T.Whitehead).,10,2,26,CHI 43,0,CHI,
9,1594,2,07:49,(7:49) (Shotgun) J.Howard left end to DET 43 for 2 yards (K.Van Noy).,10,2,37,DET 45,0,CHI,
17,3500,1,11:48,(11:48) J.Howard right guard to DET 12 for 2 yards (K.Van Noy).,10,4,68,DET 14,0,CHI,
17,3479,2,12:32,(12:32) (Shotgun) J.Howard left end to DET 14 for 4 yards (H.Ngata).,1,4,66,DET 18,0,CHI,
17,3431,2,13:55,(13:55) (Shotgun) B.Hoyer pass short middle to C.Meredith to DET 27 for 6 yards (Q.Diggs).,5,4,53,DET 33,0,CHI,
17,3455,1,13:15,(13:15) (Shotgun) B.Hoyer pass short right to J.Howard to DET 18 for 9 yards (T.Walker).,10,4,62,DET 27,0,CHI,
17,3543,3,10:57,(10:57) (Shotgun) B.Hoyer pass short left to C.Meredith to DET 7 for 5 yards (R.Bush).,8,4,73,DET 12,0,CHI,
17,3521,2,11:01,(11:01) B.Hoyer pass incomplete short left to J.Howard.,8,4,68,DET 12,0,CHI,
17,3370,0,,END QUARTER 3,0,3,29,,0,,
17,3320,1,01:00,(1:00) B.Hoyer pass short right to C.Meredith to CHI 32 for 12 yards (T.Whitehead).,10,3,12,CHI 20,0,CHI,
17,3567,4,10:13,"(10:13) (Field Goal formation) C.Barth 25 yard field goal is GOOD, Center-P.Scales, Holder-P.O'Donnell.",3,4,73,DET 7,1,CHI,
17,3344,1,00:21,(:21) J.Howard left tackle pushed ob at CHI 49 for 17 yards (N.Lawson).,10,3,29,CHI 32,0,CHI,
17,3410,1,14:33,(14:33) (Shotgun) J.Howard right guard to DET 33 for 5 yards (D.Slay).,10,4,47,DET 38,0,CHI,
17,3386,1,15:00,(15:00) B.Hoyer pass short right to E.Royal pushed ob at DET 38 for 13 yards (D.Slay).,10,4,68,CHI 49,0,CHI,
4,631,1,06:31,"(6:31) PENALTY on DET-E.Ebron, False Start, 5 yards, enforced at DET 16 - No Play.",10,1,-5,DET 16,0,DET,
4,731,4,06:10,"(6:10) (Punt formation) S.Martin punts 51 yards to CHI 41, Center-D.Muhlbach. E.Royal to CHI 43 for 2 yards (D.Carey).",18,1,-8,DET 8,0,DET,
4,609,0,06:35,C.Barth kicks 65 yards from CHI 35 to DET 0. A.Roberts to DET 16 for 16 yards (S.McManis).,0,1,0,CHI 35,0,CHI,
4,709,3,06:14,(6:14) (Shotgun) M.Stafford pass incomplete short middle to M.Jones.,18,1,-8,DET 8,0,DET,
4,654,1,06:31,"(6:31) (Shotgun) M.Stafford right end to DET 13 for 2 yards. M.Stafford pass incomplete short right to T.Riddick. PENALTY on DET-M.Stafford, Illegal Forward Pass, 5 yards, enforced at DET 13.",15,1,-8,DET 11,0,DET,
4,687,2,06:22,(6:22) (Shotgun) M.Stafford pass incomplete short right to T.Riddick.,18,1,-8,DET 8,0,DET,
5,869,3,04:14,(4:14) (Shotgun) B.Hoyer sacked at DET 46 for -7 yards (D.Slay).,5,1,11,DET 39,0,CHI,
5,799,2,05:30,(5:30) (No Huddle) B.Hoyer pass short middle to L.Paulsen to DET 44 for 7 yards (T.Whitehead).,4,1,13,CHI 49,0,CHI,
