drive,fds,result,penyds,ydsgained,numplays,postime
9,0,Punt,5,0,5,1:53
24,3,Fumble,0,48,7,3:20
10,0,Fumble,0,-1,3,0:13
20,0,Fumble,0,2,1,0:09
30,1,Downs,0,24,8,3:01
6,0,Punt,0,-2,4,1:36
27,0,Punt,0,4,4,1:38
18,0,End of Half,0,0,1,0:04
28,0,Punt,0,9,4,1:39
26,1,Interception,0,24,4,1:10
31,3,Field Goal,0,33,12,7:06
25,0,Punt,0,3,4,1:44
1,1,Punt,0,26,7,2:36
5,0,Punt,0,7,4,1:05
13,0,Punt,0,2,5,1:43
34,3,Interception,0,44,12,3:01
29,1,Touchdown,0,49,2,0:02
33,1,Punt,15,2,8,0:33
21,0,Interception,0,0,2,0:18
23,0,Punt,0,2,4,1:01
11,0,Field Goal,0,5,4,1:30
14,1,Field Goal,-10,40,8,2:00
8,4,Missed FG,0,61,12,5:58
19,0,Punt,0,4,5,2:34
22,0,Punt,0,6,4,1:25
12,3,Touchdown,0,75,8,2:55
16,0,Interception,0,0,2,0:13
7,0,Punt,0,9,4,2:03
3,0,Punt,0,-2,5,1:08
32,2,Downs,5,28,11,1:17
17,1,Field Goal,0,23,6,0:44
4,1,Punt,0,3,6,2:40
2,0,Punt,0,1,4,1:02
35,0,End of Game,0,-2,2,0:02
15,0,Punt,0,-4,7,0:37
