drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,3024,1,14:45,"(14:45) PENALTY on NYJ-B.Qvale, False Start, 5 yards, enforced at NYJ 17 - No Play.",10,4,-5,NYJ 17,0,NYJ,
19,3120,2,14:25,(14:25) (Shotgun) J.McCown pass short right to M.Forte to NYJ 8 for -4 yards (L.Timmons).,15,4,-6,NYJ 12,0,NYJ,
19,3144,3,13:44,(13:44) (Shotgun) M.Forte right guard to NYJ 11 for 3 yards (L.Timmons).,19,4,-6,NYJ 8,0,NYJ,
19,3165,4,13:05,"(13:05) (Punt formation) L.Edwards punts 42 yards to MIA 47, Center-T.Hennessy. J.Grant to NYJ 42 for 11 yards (R.Miles).",16,4,-6,NYJ 11,0,NYJ,
19,3047,1,14:45,"(14:45) B.Powell right tackle to NYJ 12 for no gain (R.Jones). FUMBLES (R.Jones), RECOVERED by MIA-K.Alonso at NYJ 13. K.Alonso to NYJ 13 for no gain (K.Beachum). The Replay Official reviewed the fumble ruling, and the play was REVERSED. B.Powell right tackle to NYJ 12 for no gain (R.Jones).",15,4,-6,NYJ 12,0,NYJ,
5,811,1,02:22,(2:22) J.McCown pass short right to E.Tomlinson to MIA 18 for 26 yards (K.Alonso).,10,1,57,MIA 44,0,NYJ,
5,730,3,03:32,(3:32) (Shotgun) J.McCown pass short right to M.Forte to MIA 49 for 21 yards (X.Howard; N.Allen).,19,1,26,NYJ 30,0,NYJ,
5,775,1,02:38,"(2:38) J.McCown pass short right to J.Kearse to MIA 49 for no gain (C.Tankersley). PENALTY on MIA-J.Phillips, Illegal Use of Hands, 5 yards, enforced at MIA 49 - No Play.",10,1,31,MIA 49,0,NYJ,
5,690,1,05:10,(5:10) E.McGuire left guard to NYJ 40 for 1 yard (D.Godchaux).,10,1,15,NYJ 39,0,NYJ,
5,666,3,05:31,(5:31) (Shotgun) J.McCown pass short left to J.Kerley to NYJ 39 for 10 yards (B.McCain).,6,1,14,NYJ 29,0,NYJ,
5,758,0,02:38,Timeout #1 by NYJ at 02:38.,0,1,26,,0,,
5,645,2,06:14,(6:14) (Shotgun) E.McGuire right guard to NYJ 29 for 4 yards (A.Branch).,10,1,4,NYJ 25,0,NYJ,
5,711,2,04:23,(4:23) J.McCown sacked at NYJ 30 for -10 yards (C.Wake).,9,1,5,NYJ 40,0,NYJ,
5,855,0,01:27,"(Kick formation) C.Catanzaro extra point is GOOD, Center-T.Hennessy, Holder-L.Edwards.",0,1,75,MIA 15,1,NYJ,
5,623,1,06:21,(6:21) J.McCown pass incomplete short right.,10,1,0,NYJ 25,0,NYJ,
5,835,1,01:34,"(1:34) (Shotgun) J.McCown pass deep middle to R.Anderson for 18 yards, TOUCHDOWN.",10,1,75,MIA 18,1,NYJ,
24,3838,2,03:27,(3:27) (Shotgun) M.Moore pass short right to K.Stills to MIA 29 for 4 yards (M.Claiborne).,10,4,12,MIA 25,0,MIA,
24,3903,1,02:00,(2:00) (Shotgun) M.Moore pass short middle to A.Fasano to NYJ 41 for 22 yards (M.Maye).,10,4,34,MIA 37,0,MIA,
24,3963,2,01:07,(1:07) (Shotgun) M.Moore pass incomplete short left to J.Ajayi [L.Williams].,19,4,25,50,0,MIA,
24,3817,1,04:03,(4:03) J.Ajayi left tackle to MIA 25 for no gain (M.Wilkerson).,10,4,12,MIA 25,0,MIA,
24,3886,0,02:00,Two-Minute Warning,0,4,12,,0,,
24,3862,3,02:43,(2:43) (Shotgun) M.Moore pass short right to J.Landry to MIA 37 for 8 yards (D.Davis).,6,4,12,MIA 29,0,MIA,
24,3985,3,01:02,(1:02) (Shotgun) M.Moore pass incomplete short left to D.Williams (K.Ealy).,19,4,25,50,0,MIA,
24,4007,4,00:58,"(:58) (Punt formation) M.Haack punts 35 yards to NYJ 15, Center-J.Denney, downed by MIA-J.Denney.",19,4,25,50,0,MIA,
24,3927,1,01:16,(1:16) (Shotgun) M.Moore sacked at 50 for -9 yards (D.Davis).,10,4,25,NYJ 41,0,MIA,
24,3946,0,01:07,Timeout #2 by MIA at 01:07.,0,4,25,,0,,
4,598,4,06:32,"(6:32) (Punt formation) M.Haack punts 58 yards to NYJ 25, Center-J.Denney. J.Kerley to NYJ 25 for no gain (K.Drake).",21,1,-11,MIA 17,0,MIA,
