drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1604,1,05:13,,10,2,24,SD 12,0,SD,PENALTY
9,1637,1,05:08,,10,2,24,SD 17,0,SD,PENALTY
9,1735,3,02:49,,2,2,24,SD 36,0,SD,
9,1711,2,03:26,,6,2,24,SD 32,0,SD,
9,1669,1,04:36,,18,2,16,SD 9,0,SD,
9,1690,1,04:00,,10,2,20,SD 28,0,SD,
9,1757,4,02:42,,2,2,24,SD 36,0,SD,PUNT
10,1783,1,02:35,,10,2,0,TEN 21,0,TEN,INT
20,3739,1,07:39,,10,4,51,TEN 27,0,SD,
20,3782,3,06:53,,7,4,57,TEN 24,0,SD,
20,3694,1,09:06,,10,4,13,SD 35,0,SD,
20,3803,0,06:10,,0,4,57,,0,,TIMEOUT
20,3826,4,06:10,,1,4,57,TEN 18,1,SD,FG
20,3715,2,08:20,,7,4,48,SD 38,0,SD,
20,3635,0,09:51,,0,4,0,TEN 35,0,TEN,KICKOFF
20,3760,2,06:59,,7,4,51,TEN 24,0,SD,
20,3650,1,09:51,,10,4,-5,SD 25,0,SD,PENALTY
20,3673,1,09:51,,15,4,10,SD 20,0,SD,
6,1121,2,12:27,,10,2,49,SD 26,0,TEN,
6,1099,1,12:34,,10,2,75,SD 26,0,TEN,
6,1171,3,12:26,,10,2,58,SD 26,0,TEN,
6,1046,1,13:41,,10,2,29,TEN 45,0,TEN,
6,1067,2,13:06,,1,2,75,SD 46,0,TEN,PENALTY
6,1198,4,11:59,,1,2,59,SD 17,0,TEN,
6,1219,1,11:21,,10,2,75,SD 16,1,TEN,TD
6,1239,0,11:14,,0,2,75,SD 15,1,TEN,XP
6,1022,1,14:18,,10,2,20,TEN 25,0,TEN,
6,1001,0,14:18,,0,2,0,50,0,SD,KICKOFF
6,1143,0,12:26,,0,2,49,,0,,TIMEOUT
18,3303,0,,,0,3,2,,0,,
18,3386,3,13:39,,8,4,20,SD 36,0,SD,
18,3343,1,14:25,,10,4,14,SD 34,0,SD,
18,3319,2,15:00,,8,4,12,SD 24,0,SD,
18,3410,4,12:58,,2,4,20,SD 42,0,SD,PUNT
18,3364,2,13:44,,8,4,14,SD 36,0,SD,
18,3282,1,00:17,,10,3,2,SD 22,0,SD,
1,168,1,11:49,,10,1,51,TEN 35,0,SD,
1,144,2,12:34,,5,1,40,TEN 47,0,SD,
1,36,0,15:00,,0,1,0,TEN 35,0,TEN,KICKOFF
1,96,3,13:42,,4,1,23,SD 31,0,SD,
1,216,2,10:46,,5,1,62,TEN 19,0,SD,
1,72,2,14:25,,9,1,6,SD 26,0,SD,
1,257,0,10:02,,0,1,75,TEN 15,0,SD,XPM
1,120,1,13:04,,10,1,28,SD 48,0,SD,
1,237,1,10:07,,10,1,75,TEN 13,1,SD,TD
1,51,1,15:00,,10,1,1,SD 25,0,SD,
1,192,1,11:11,,10,1,56,TEN 24,0,SD,
5,953,1,14:22,,6,2,87,TEN 6,1,SD,TD
5,782,1,02:09,,10,1,87,SD 13,0,SD,PENALTY
5,833,2,01:14,,11,1,4,SD 12,0,SD,PENALTY
5,868,1,00:49,,10,1,19,SD 17,0,SD,
5,916,0,,,0,1,38,,0,,
5,892,1,00:12,,10,1,38,SD 32,0,SD,
5,973,0,14:18,,0,2,87,TEN 15,1,SD,XP
5,932,1,15:00,,10,2,81,TEN 49,0,SD,
5,812,1,01:47,,16,1,-1,SD 7,0,SD,
13,2205,0,00:14,,0,2,0,TEN 35,0,TEN,KICKOFF
13,2241,0,,,0,2,-1,,0,,
13,2220,1,00:14,,10,2,-1,SD 25,0,SD,
21,3860,1,06:05,,10,4,2,TEN 25,0,TEN,
21,3845,0,06:05,,0,4,0,SD 35,0,SD,KICKOFF
21,3881,2,05:45,,8,4,4,TEN 27,0,TEN,
21,3905,3,05:01,,6,4,4,TEN 29,1,TEN,TD
23,4426,2,02:22,,7,4,59,TEN 22,0,SD,
23,4464,3,02:00,,1,4,61,TEN 16,0,SD,
23,4538,0,00:00,,0,4,59,,0,,
23,4259,0,02:45,,0,4,0,TEN 35,0,TEN,KICKOFF
