drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
24,3779,1,04:45,(4:45) J.Allen right guard to CLE 48 for -1 yards (D.Kindred).,10,4,17,CLE 47,0,BAL,
24,3833,0,04:00,Timeout #2 by CLE at 04:00.,0,4,15,,0,,
24,3920,0,03:48,Timeout #3 by CLE at 03:48.,0,4,17,,0,,
24,3755,2,05:25,(5:25) J.Flacco pass short right to B.Watson to CLE 47 for 12 yards (J.Burgess).,4,4,18,BAL 41,0,BAL,
24,3711,1,06:09,"(6:09) PENALTY on CLE-C.Nassib, Encroachment, 5 yards, enforced at BAL 35 - No Play.",10,4,5,BAL 35,0,BAL,
24,3899,3,03:55,(3:55) (Shotgun) J.Allen right guard to CLE 48 for 6 yards (D.Kindred).,17,4,17,BAL 46,0,BAL,
24,3850,0,04:00,Timeout #2 by BAL at 04:00.,0,4,15,,0,,
24,3867,3,04:00,"(4:00) (Shotgun) J.Allen left guard to CLE 40 for 10 yards. PENALTY on BAL-T.Bergstrom, Offensive Holding, 10 yards, enforced at CLE 44.",13,4,11,50,0,BAL,
24,3734,1,06:09,(6:09) A.Collins right guard to BAL 41 for 1 yard (J.Schobert).,5,4,6,BAL 40,0,BAL,
24,3805,2,04:05,(4:05) J.Allen right guard to 50 for -2 yards (D.Kindred).,11,4,15,CLE 48,0,BAL,
24,3937,4,03:48,"(3:48) (Punt formation) S.Koch punts 48 yards to end zone, Center-M.Cox, Touchback.",11,4,17,CLE 48,0,BAL,
4,573,1,05:17,(5:17) J.Flacco pass short right to M.Williams to CLE 10 for -1 yards (J.Taylor).,9,1,23,CLE 9,0,BAL,
4,504,2,07:01,(7:01) J.Flacco pass short right to B.Watson to CLE 21 for 5 yards (J.Taylor).,3,1,12,CLE 26,0,BAL,
4,480,1,07:30,(7:30) (Shotgun) J.Flacco pass short middle to M.Wallace to CLE 26 for 7 yards (J.Schobert).,10,1,33,CLE 33,0,BAL,
4,646,0,03:56,"J.Tucker extra point is GOOD, Center-M.Cox, Holder-S.Koch.",0,1,33,CLE 15,1,BAL,
4,549,2,05:52,(5:52) (Shotgun) J.Flacco pass short middle to N.Boyle to CLE 9 for 9 yards (C.Kirksey).,7,1,24,CLE 18,0,BAL,
4,597,2,04:34,"(4:34) (Shotgun) T.West left guard to CLE 8 for 2 yards (J.Collins). PENALTY on CLE-C.Kirksey, Unnecessary Roughness, 4 yards, enforced at CLE 8.",10,1,29,CLE 10,0,BAL,
4,629,1,04:02,"(4:02) T.West left tackle for 4 yards, TOUCHDOWN.",4,1,33,CLE 4,1,BAL,
4,528,1,06:25,(6:25) J.Allen left guard to CLE 18 for 3 yards (C.Kirksey).,10,1,15,CLE 21,0,BAL,
3,428,3,07:38,"(7:38) (Shotgun) PENALTY on CLE-S.Coates, False Start, 5 yards, enforced at CLE 42 - No Play.",8,1,28,CLE 42,0,CLE,
3,337,2,09:32,(9:32) I.Crowell right guard to CLE 20 for 2 yards (B.Williams; M.Pierce).,1,1,11,CLE 18,0,CLE,
3,358,1,08:49,(8:49) (Shotgun) D.Kizer pass deep right to R.Telfer to CLE 40 for 20 yards (T.Jefferson).,10,1,31,CLE 20,0,CLE,
