drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1622,3,04:54,,1,2,7,BAL 23,0,BAL,
9,1601,2,05:35,,6,2,9,BAL 18,0,BAL,
9,1647,4,04:13,,3,2,7,BAL 21,0,BAL,PUNT
9,1580,1,06:04,,10,2,4,BAL 14,0,BAL,
10,1857,4,00:54,,5,2,29,BAL 35,1,KC,FG
10,1717,2,02:48,,8,2,29,BAL 49,0,KC,
10,1665,1,04:06,,10,2,13,KC 36,0,KC,
10,1776,1,01:57,,10,2,27,BAL 40,0,KC,
10,1689,1,03:30,,10,2,15,KC 49,0,KC,
10,1840,0,00:54,,0,2,29,,0,,TIMEOUT
10,1797,2,01:18,,7,2,27,BAL 37,0,KC,
10,1819,3,01:11,,7,2,29,BAL 37,0,KC,
10,1759,0,01:57,,0,2,24,,0,,
10,1738,3,02:04,,7,2,24,BAL 48,0,KC,
20,3655,2,02:08,,7,4,2,KC 23,0,KC,
20,3676,0,02:00,,0,4,2,,0,,
20,3714,0,01:50,,0,4,8,,0,,TIMEOUT
20,3634,1,02:50,,10,4,3,KC 20,0,KC,
20,3731,4,01:50,,2,4,8,KC 28,0,KC,PUNT
20,3693,3,02:00,,8,4,8,KC 22,0,KC,
6,994,0,,,0,1,11,,0,,
6,949,1,01:17,,10,1,7,BAL 24,0,KC,
6,970,2,00:38,,3,1,11,BAL 17,0,KC,
6,1030,0,14:56,,0,2,24,BAL 15,1,KC,XP
6,1010,1,15:00,,10,2,24,BAL 13,1,KC,TD
18,3271,2,05:28,,1,4,32,BAL 42,0,BAL,
18,3180,0,06:45,,0,4,0,KC 35,0,KC,KICKOFF
18,3247,1,05:56,,10,4,20,BAL 33,0,BAL,
18,3321,1,04:55,,10,4,62,KC 29,0,BAL,
18,3350,1,04:50,,10,4,62,KC 16,1,BAL,TD
18,3223,2,06:17,,6,4,11,BAL 26,0,BAL,
18,3202,1,06:40,,10,4,4,BAL 22,0,BAL,
18,3292,1,05:02,,10,4,62,KC 46,0,BAL,
1,106,1,13:48,,10,1,14,KC 22,0,KC,
1,58,1,14:56,,10,1,7,KC 11,0,KC,
1,192,3,11:01,,11,1,42,KC 32,0,KC,PENALTY
1,250,2,09:47,,8,1,51,BAL 45,0,KC,
1,82,2,14:20,,3,1,11,KC 18,0,KC,
1,274,3,09:22,,1,1,89,BAL 38,1,KC,TD
1,295,0,09:13,,0,1,89,BAL 15,1,KC,XP
1,229,1,10:29,,10,1,44,BAL 47,0,KC,
1,127,2,13:11,,7,1,22,KC 25,0,KC,
1,152,1,12:29,,10,1,19,KC 33,0,KC,
1,36,0,15:00,,0,1,0,BAL 35,0,BAL,KICKOFF
1,171,2,11:46,,13,1,21,KC 30,0,KC,
5,898,3,01:27,,9,1,1,BAL 17,0,BAL,
5,812,1,02:45,,10,1,3,BAL 16,0,BAL,
5,833,2,02:07,,7,1,6,BAL 19,0,BAL,
5,875,3,01:27,,4,1,1,BAL 22,0,BAL,PENALTY
5,790,0,02:49,,0,1,0,KC 40,0,KC,KICKOFF
5,858,0,01:27,,0,1,6,,0,,TIMEOUT
5,920,4,01:24,,9,1,8,BAL 17,0,BAL,
13,2197,1,13:23,,10,3,-3,KC 48,0,KC,
13,2221,2,12:41,,13,3,-5,KC 45,0,KC,
13,2242,3,12:00,,15,3,4,KC 43,0,KC,
13,2266,4,11:21,,6,3,4,BAL 48,0,KC,PUNT
21,3761,1,01:40,,10,4,0,BAL 38,0,BAL,
21,3811,3,01:07,,7,4,3,BAL 41,0,BAL,
21,3783,2,01:33,,10,4,3,BAL 38,0,BAL,
21,3833,4,01:01,,7,4,3,BAL 41,0,BAL,
11,2042,0,00:00,,0,2,72,KC 15,1,BAL,XP
11,2005,0,00:04,,0,2,24,,0,,TIMEOUT
11,1898,1,00:44,,10,2,2,BAL 28,0,BAL,
11,2022,3,00:04,,10,2,72,KC 48,1,BAL,TD
11,1876,0,00:50,,0,2,0,KC 35,0,KC,KICKOFF
11,1954,1,00:11,,10,2,24,KC 48,0,BAL,
11,1983,2,00:09,,10,2,24,KC 48,0,BAL,
11,1922,2,00:22,,8,2,72,BAL 30,0,BAL,PENALTY
14,2512,3,06:15,,11,3,23,BAL 39,0,BAL,
14,2456,2,06:58,,2,3,17,BAL 48,0,BAL,PENALTY
14,2315,2,10:33,,5,3,6,BAL 21,0,BAL,
14,2407,3,08:12,,1,3,24,BAL 35,0,BAL,
14,2284,1,11:13,,10,3,5,BAL 16,0,BAL,
14,2336,3,10:04,,4,3,10,BAL 22,0,BAL,
14,2428,1,07:33,,10,3,32,BAL 40,0,BAL,
14,2360,1,09:44,,10,3,7,BAL 26,0,BAL,
14,2534,4,06:09,,11,3,23,BAL 39,0,BAL,PUNT
14,2379,2,08:59,,13,3,19,BAL 23,0,BAL,
14,2488,2,06:41,,17,3,23,BAL 33,0,BAL,
8,1400,2,08:58,,11,2,5,KC 14,0,KC,
8,1561,4,06:14,,1,2,35,KC 50,0,KC,PUNT
8,1505,0,06:44,,0,2,24,,0,,TIMEOUT
8,1448,1,07:38,,10,2,26,KC 41,0,KC,
8,1533,3,06:44,,12,2,35,KC 39,0,KC,
8,1424,3,08:19,,5,2,26,KC 20,0,KC,
8,1379,1,09:37,,10,2,-1,KC 15,0,KC,
8,1470,2,07:32,,10,2,24,KC 41,0,KC,FUMBLE
19,3415,1,04:36,,10,4,5,BAL 20,0,BAL,
19,3444,2,04:31,,5,4,5,BAL 25,0,BAL,
19,3558,2,03:28,,10,4,32,BAL 42,0,BAL,
19,3466,3,04:26,,5,4,5,BAL 25,0,BAL,
19,3586,1,03:07,,10,4,32,KC 48,0,BAL,
19,3608,2,03:01,,10,4,32,KC 48,0,BAL,INT
19,3536,1,03:33,,10,4,22,BAL 42,0,BAL,
19,3512,1,03:56,,10,4,22,BAL 31,0,BAL,
19,3400,0,04:36,,0,4,0,KC 35,0,KC,KICKOFF
19,3488,4,04:22,,5,4,11,BAL 25,0,BAL,
22,3902,0,00:00,,0,4,-2,,0,,
22,3855,1,00:57,,10,4,-1,BAL 41,0,KC,
22,3881,2,00:57,,11,4,-2,BAL 42,0,KC,
12,2072,0,15:00,,0,3,0,KC 35,0,KC,KICKOFF
12,2129,2,14:16,,8,3,2,BAL 10,0,BAL,
12,2172,4,13:33,,1,3,9,BAL 17,0,BAL,PUNT
12,2151,3,14:11,,8,3,9,BAL 10,0,BAL,
12,2105,1,14:55,,10,3,2,BAL 8,0,BAL,
16,2767,2,01:26,,10,3,41,KC 40,0,BAL,
16,2789,3,01:17,,10,3,41,KC 40,0,BAL,
16,2813,4,00:35,,10,3,41,KC 40,0,BAL,PUNT
16,2721,1,02:07,,10,3,41,BAL 19,0,BAL,
16,2745,1,01:26,,10,3,41,KC 40,0,BAL,
7,1160,4,12:49,,2,2,13,BAL 30,0,BAL,PENALTY
7,1046,0,14:56,,0,2,0,KC 35,0,KC,KICKOFF
7,1139,3,13:22,,10,2,8,BAL 22,0,BAL,
7,1189,1,12:40,,10,2,14,BAL 35,0,BAL,
7,1238,1,11:29,,10,2,19,BAL 46,0,BAL,
7,1343,4,09:47,,21,2,13,BAL 35,0,BAL,PUNT
7,1068,1,14:50,,10,2,2,BAL 22,0,BAL,
7,1257,2,10:44,,15,2,9,BAL 41,0,BAL,PENALTY
7,1092,2,14:18,,8,2,5,BAL 24,0,BAL,
7,1297,2,10:36,,25,2,13,BAL 31,0,BAL,
7,1210,2,12:03,,9,2,24,BAL 36,0,BAL,
7,1116,3,13:38,,5,2,0,BAL 27,0,BAL,PENALTY
7,1321,3,09:59,,21,2,13,BAL 35,0,BAL,
3,530,1,06:30,,10,1,0,KC 20,0,KC,
3,594,3,05:43,,18,1,-3,KC 12,0,KC,
3,515,0,06:30,,0,1,0,BAL 35,0,BAL,KICKOFF
3,575,2,06:24,,15,1,-8,KC 15,0,KC,
3,618,4,05:06,,13,1,-3,KC 17,0,KC,PUNT
3,552,2,06:24,,10,1,-5,KC 20,0,KC,PENALTY
17,2868,2,15:00,,5,4,11,KC 10,0,KC,
17,2831,1,00:26,,10,3,5,KC 5,0,KC,
17,2958,3,13:14,,8,4,25,KC 18,0,KC,
17,2852,0,,,0,3,5,,0,,
