drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1472,1,10:02,,10,2,19,PHI 39,0,PHI,INT
9,1425,3,10:31,,8,2,7,PHI 22,0,PHI,PENALTY
9,1448,3,10:23,,3,2,19,PHI 27,0,PHI,
9,1401,2,11:06,,10,2,2,PHI 20,0,PHI,
9,1380,1,11:33,,10,2,0,PHI 20,0,PHI,
24,4379,3,02:06,,6,4,35,STL 44,0,PHI,
24,4299,3,03:42,,3,4,32,PHI 27,0,PHI,
24,4362,0,02:06,,0,4,36,,0,,TIMEOUT
24,4231,2,03:54,,7,4,7,PHI 23,0,PHI,
24,4148,0,04:41,,0,4,0,STL 35,0,STL,KICKOFF
24,4400,0,02:00,,0,4,35,,0,,
24,4417,4,01:58,,7,4,35,STL 45,0,PHI,PUNT
24,4196,0,03:54,,0,4,3,,0,,TIMEOUT
24,4164,1,04:41,,10,4,3,PHI 20,0,PHI,
24,4341,2,02:12,,8,4,36,STL 46,0,PHI,
24,4320,1,02:54,,10,4,34,STL 48,0,PHI,
24,4282,0,03:42,,0,4,7,,0,,TIMEOUT
10,1794,3,03:32,,8,2,84,PHI 8,1,STL,TD
10,1498,1,09:54,,10,2,13,STL 16,0,STL,
10,1692,1,06:13,,20,2,42,STL 44,0,STL,
10,1814,0,03:23,,0,2,84,PHI 2,1,STL,XP
10,1590,3,07:54,,5,2,24,STL 34,0,STL,
10,1569,2,08:34,,6,2,18,STL 33,0,STL,
10,1720,2,05:35,,6,2,74,PHI 42,0,STL,
10,1770,2,04:13,,9,2,76,PHI 9,0,STL,
10,1749,1,04:51,,10,2,75,PHI 10,0,STL,
10,1614,0,07:08,,0,2,24,,0,,TIMEOUT
10,1527,2,09:48,,10,2,13,STL 16,0,STL,
10,1660,1,06:39,,10,2,28,PHI 46,0,STL,PENALTY
10,1631,1,07:08,,10,2,38,STL 40,0,STL,
10,1548,1,09:15,,10,2,17,STL 29,0,STL,
20,3437,0,,,0,3,8,,0,,
20,3591,3,12:14,,5,4,42,PHI 48,0,PHI,FUMBLE
20,3453,2,15:00,,2,4,13,PHI 28,0,PHI,
20,3570,2,12:45,,3,4,28,50,0,PHI,
20,3516,3,13:23,,5,4,23,PHI 38,0,PHI,PENALTY
20,3495,2,13:53,,8,4,18,PHI 35,0,PHI,
20,3401,0,00:03,,0,3,0,STL 35,0,STL,KICKOFF
20,3549,1,13:18,,10,4,30,PHI 43,0,PHI,
20,3416,1,00:03,,10,3,8,PHI 20,0,PHI,
20,3474,1,14:26,,10,4,15,PHI 33,0,PHI,
6,956,0,03:04,,0,1,0,PHI 35,0,PHI,KICKOFF
6,1110,3,15:00,,10,2,36,PHI 35,0,STL,PENALTY
6,1023,2,01:36,,5,1,41,PHI 49,0,STL,
6,1049,1,00:52,,10,1,43,PHI 35,0,STL,
6,1133,3,15:00,,15,2,36,PHI 40,0,STL,
6,1155,4,14:52,,15,2,36,PHI 40,0,STL,PUNT
6,978,1,02:58,,10,1,22,STL 24,0,STL,
6,1002,1,02:13,,10,1,27,STL 46,0,STL,
6,1070,2,00:09,,8,1,41,PHI 33,0,STL,
18,3201,2,02:20,,10,3,24,STL 24,1,PHI,TD
18,3179,1,02:25,,10,3,0,STL 24,0,PHI,
18,3221,0,02:15,,0,3,24,STL 2,1,PHI,XP
26,4594,0,00:00,,0,4,-1,,0,,
26,4573,1,00:37,,10,4,-1,STL 47,0,PHI,
25,4460,1,01:19,,10,4,45,50,0,STL,
25,4528,4,00:42,,8,4,40,PHI 48,0,STL,PENALTY
25,4484,2,00:53,,8,4,45,PHI 48,0,STL,
25,4551,4,00:42,,13,4,40,STL 47,0,STL,
25,4506,3,00:48,,8,4,45,PHI 48,0,STL,
25,4436,1,01:47,,10,4,43,STL 7,0,STL,
1,116,4,14:44,,10,1,0,STL 20,1,STL,TD
1,72,2,14:54,,10,1,0,STL 20,0,STL,
1,94,3,14:49,,10,1,0,STL 20,0,STL,
1,35,0,15:00,,0,1,0,PHI 35,0,PHI,KICKOFF
1,50,1,15:00,,10,1,0,STL 20,0,STL,
5,745,2,05:35,,5,1,5,STL 42,0,PHI,
5,872,1,03:53,,10,1,34,STL 13,0,PHI,
5,721,1,05:56,,10,1,5,STL 47,0,PHI,
5,894,2,03:48,,10,1,38,STL 13,0,PHI,
5,791,1,05:01,,10,1,14,STL 35,0,PHI,
5,767,3,05:31,,5,1,12,STL 42,0,PHI,
5,937,4,03:07,,6,1,38,STL 9,1,PHI,FG
5,815,2,04:32,,8,1,17,STL 33,0,PHI,
5,839,3,03:59,,5,1,34,STL 30,0,PHI,PENALTY
5,915,3,03:15,,6,1,38,STL 9,0,PHI,
13,2381,2,13:10,,13,3,19,PHI 29,0,PHI,
13,2339,3,14:05,,2,3,12,PHI 28,0,PHI,
13,2402,3,12:40,,3,3,19,PHI 39,0,PHI,
13,2424,4,12:36,,3,3,19,PHI 39,0,PHI,PUNT
13,2275,0,15:00,,0,3,0,STL 35,0,STL,KICKOFF
13,2360,1,13:37,,10,3,9,PHI 32,0,PHI,
13,2311,2,14:27,,7,3,8,PHI 23,0,PHI,
13,2290,1,15:00,,10,3,3,PHI 20,0,PHI,
21,3712,2,10:47,,10,4,12,50,0,STL,
21,3798,2,09:16,,12,4,32,PHI 30,0,STL,
21,3840,0,09:02,,0,4,62,PHI 2,1,STL,XP
21,3758,1,10:15,,10,4,34,PHI 39,0,STL,
21,3645,2,11:57,,10,4,7,STL 38,0,STL,
21,3779,1,09:52,,10,4,32,PHI 28,0,STL,
21,3734,3,10:41,,10,4,23,50,0,STL,
