drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1566,2,02:59,,13,2,-5,GB 45,0,MIN,
9,1588,3,02:33,,15,2,-5,GB 47,0,MIN,
9,1610,4,02:26,,15,2,-5,GB 47,0,MIN,PUNT
9,1545,1,03:32,,10,2,-5,GB 42,0,MIN,
24,4137,2,02:00,,1,4,13,GB 34,0,GB,
24,4179,2,00:35,,11,4,11,GB 37,0,GB,
24,4099,1,02:13,,10,4,9,GB 25,0,GB,
24,4120,0,02:00,,0,4,9,,0,,
24,4200,0,,,0,4,11,,0,,
24,4158,1,01:16,,10,4,12,GB 38,0,GB,
10,1912,1,00:19,,10,2,70,MIN 10,0,GB,
10,1934,2,00:16,,10,2,70,MIN 10,0,GB,
10,1826,2,00:40,,9,2,65,MIN 15,0,GB,
10,1668,2,02:00,,8,2,-5,GB 22,0,GB,
10,1879,3,00:26,,9,2,70,MIN 15,0,GB,PENALTY
10,1848,3,00:35,,9,2,65,MIN 15,0,GB,
10,1977,0,00:06,,0,2,80,MIN 15,1,GB,XP
10,1704,3,01:53,,15,2,45,GB 15,0,GB,PENALTY
10,1630,1,02:19,,10,2,2,GB 20,0,GB,
10,1956,3,00:10,,10,2,80,MIN 10,1,GB,TD
10,1785,1,00:44,,10,2,65,MIN 16,0,GB,
10,1761,2,01:07,,5,2,64,MIN 30,0,GB,
10,1737,1,01:45,,10,2,50,MIN 35,0,GB,
10,1809,0,00:40,,0,2,65,,0,,TIMEOUT
10,1651,0,02:00,,0,2,2,,0,,
10,1687,0,01:53,,0,2,-5,,0,,TIMEOUT
20,3531,2,07:15,,5,4,6,MIN 48,0,GB,
20,3510,1,07:58,,10,4,5,GB 47,0,GB,
20,3552,3,06:32,,4,4,6,MIN 47,0,GB,
20,3585,4,06:25,,4,4,6,MIN 47,0,GB,PUNT
6,1085,1,12:35,,10,2,11,GB 33,0,GB,
6,1197,4,10:22,,3,2,45,MIN 22,1,GB,FG
6,1109,1,12:20,,10,2,38,GB 44,0,GB,
6,1151,2,11:08,,9,2,45,MIN 28,0,GB,
6,1130,1,11:43,,10,2,39,MIN 29,0,GB,
6,1175,3,10:30,,3,2,45,MIN 22,0,GB,
18,3269,1,13:20,,10,4,7,GB 21,0,GB,
18,3290,2,12:35,,3,4,12,GB 28,0,GB,
18,3333,2,11:40,,10,4,21,GB 33,0,GB,
18,3311,1,11:47,,10,4,12,GB 33,0,GB,
18,3380,4,10:27,,2,4,20,GB 41,0,GB,PUNT
18,3357,3,10:59,,1,4,20,GB 42,0,GB,
1,271,4,10:31,,2,1,32,GB 41,0,MIN,PUNT
1,135,3,13:15,,11,1,11,MIN 26,0,MIN,
1,204,1,11:32,,10,1,30,GB 49,0,MIN,
1,58,1,14:55,,10,1,-10,MIN 27,0,MIN,PENALTY
1,93,1,14:40,,20,1,-11,MIN 17,0,MIN,
1,183,2,12:06,,1,1,24,MIN 47,0,MIN,
1,225,2,11:08,,4,1,30,GB 43,0,MIN,
1,159,1,12:38,,10,1,20,MIN 38,0,MIN,
1,114,2,14:01,,21,1,-1,MIN 16,0,MIN,
1,247,3,11:04,,4,1,32,GB 43,0,MIN,
1,36,0,15:00,,0,1,0,GB 35,0,GB,KICKOFF
5,863,0,01:37,,0,1,0,GB 35,0,GB,KICKOFF
5,969,3,15:00,,8,2,11,MIN 22,0,MIN,
5,1041,3,13:18,,27,2,3,MIN 14,0,MIN,
