drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,3626,3,00:35,(:35) A.Dalton kneels to MIA 33 for -1 yards.,12,4,-3,MIA 32,0,CIN,
23,3647,0,00:00,END GAME,0,4,-3,,0,,
23,3584,1,01:54,(1:54) A.Dalton kneels to MIA 31 for -1 yards.,10,4,-1,MIA 30,0,CIN,
23,3605,2,01:11,(1:11) A.Dalton kneels to MIA 32 for -1 yards.,11,4,-2,MIA 31,0,CIN,
7,1083,4,14:24,"(14:24) K.Huber punts 50 yards to MIA 32, Center-C.Harris. J.Grant to MIA 43 for 11 yards (C.Harris; N.Vigil).",12,2,-2,CIN 18,0,CIN,
7,1061,3,14:28,(14:28) (Shotgun) A.Dalton pass incomplete short left to A.Green (T.Lippett).,12,2,-2,CIN 18,0,CIN,
7,980,1,01:02,(1:02) J.Hill right tackle to CIN 24 for 4 yards (N.Suh).,10,1,4,CIN 20,0,CIN,
7,1001,2,00:20,"(:20) PENALTY on CIN-K.Zeitler, False Start, 5 yards, enforced at CIN 24 - No Play.",6,1,-1,CIN 24,0,CIN,
7,1024,0,,END QUARTER 1,0,1,-1,,0,,
7,1040,2,15:00,(15:00) (Shotgun) G.Bernard up the middle to CIN 18 for -1 yards (J.Phillips).,11,2,-2,CIN 19,0,CIN,
15,2394,4,06:13,"(6:13) M.Nugent 22 yard field goal is GOOD, Center-C.Harris, Holder-K.Huber.",4,3,85,MIA 4,1,CIN,
15,2274,1,08:41,(8:41) G.Bernard right tackle to MIA 15 for 1 yard (M.Williams; J.Warmsley).,10,3,74,MIA 16,0,CIN,
15,2218,2,09:46,"(9:46) J.Hill up the middle to CIN 26 for 9 yards (N.Hewitt). PENALTY on MIA-N.Hewitt, Horse Collar Tackle, 15 yards, enforced at CIN 26.",4,3,30,CIN 17,0,CIN,
15,2174,1,10:25,"(10:25) PENALTY on MIA-N.Suh, Encroachment, 5 yards, enforced at CIN 11 - No Play.",10,3,5,CIN 11,0,CIN,
15,2295,2,08:00,"(8:00) (Shotgun) A.Dalton pass short middle to G.Bernard to MIA 2 for 13 yards (M.Thomas). Penalty on MIA-N.Suh, Illegal Use of Hands, declined.",9,3,87,MIA 15,0,CIN,
15,2372,3,06:17,(6:17) (Shotgun) A.Dalton pass incomplete short left to T.Boyd (B.McCain).,4,3,85,MIA 4,0,CIN,
15,2330,1,07:35,(7:35) J.Hill left guard to MIA 2 for no gain (R.Jones; K.Alonso).,2,3,87,MIA 2,0,CIN,
15,2250,1,09:28,(9:28) A.Dalton pass deep left to A.Green to MIA 16 for 43 yards (T.Lippett; R.Jones).,10,3,73,CIN 41,0,CIN,
15,2351,2,06:53,(6:53) J.Hill left tackle to MIA 4 for -2 yards (D.Butler).,2,3,85,MIA 2,0,CIN,
15,2197,1,10:25,(10:25) J.Hill left tackle to CIN 17 for 1 yard (I.Abdul-Quddus; J.Jones).,5,3,6,CIN 16,0,CIN,
10,1538,1,04:05,(4:05) J.Ajayi left end to MIA 27 for 11 yards (C.Dunlap).,10,2,11,MIA 16,0,MIA,
