drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,79,2,14:23,(14:23) T.Siemian pass incomplete short right to J.Forsett.,7,1,3,DEN 25,0,DEN,
1,190,4,13:00,"(13:00) R.Dixon punts 43 yards to KC 23, Center-T.Gafford, out of bounds.",10,1,12,DEN 34,0,DEN,
1,101,3,14:18,(14:18) (Shotgun) T.Siemian pass short left to J.Heuerman to DEN 34 for 9 yards (S.Nelson).,7,1,12,DEN 25,0,DEN,
1,125,1,13:38,(13:38) (Shotgun) J.Forsett up the middle to DEN 34 for no gain (C.Jones).,10,1,12,DEN 34,0,DEN,
1,58,1,14:54,(14:54) J.Forsett right guard to DEN 25 for 3 yards (T.Smith).,10,1,3,DEN 22,0,DEN,
1,168,3,13:04,(13:04) (Shotgun) T.Siemian pass incomplete short left to D.Thomas (C.Jones) [D.Ford].,10,1,12,DEN 34,0,DEN,
1,146,2,13:10,"(13:10) (No Huddle, Shotgun) T.Siemian pass incomplete short right to E.Sanders.",10,1,12,DEN 34,0,DEN,
1,36,0,15:00,C.Santos kicks 62 yards from KC 35 to DEN 3. K.Raymond to DEN 22 for 19 yards (J.O'Shaughnessy).,0,1,0,KC 35,0,KC,
21,3326,2,15:00,(15:00) (Shotgun) A.Smith pass short left to C.Conley to DEN 28 for 8 yards (A.Talib).,5,4,34,DEN 36,0,KC,
21,3442,3,12:06,(12:06) (Shotgun) A.Smith pass incomplete short right to T.Hill.,7,4,53,DEN 9,0,KC,
21,3289,1,00:35,(:35) S.Ware up the middle to DEN 36 for 5 yards (T.Davis).,10,3,26,DEN 41,0,KC,
21,3221,2,02:23,(2:23) T.Hill up the middle to KC 39 for -4 yards (J.Simmons).,5,3,1,KC 43,0,KC,
21,3200,1,02:58,(2:58) (Shotgun) S.Ware up the middle to KC 43 for 5 yards (A.Gotsis; V.Miller).,10,3,5,KC 38,0,KC,
21,3350,1,14:21,(14:21) (Shotgun) S.Ware up the middle to DEN 25 for 3 yards (T.Davis; S.Williams).,10,4,37,DEN 28,0,KC,
21,3420,2,12:11,(12:11) (Shotgun) A.Smith pass incomplete short middle to D.Harris.,7,4,53,DEN 9,0,KC,
21,3371,2,13:39,(13:39) A.Smith scrambles up the middle to DEN 12 for 13 yards (T.Davis).,7,4,50,DEN 25,0,KC,
21,3464,4,12:02,"(12:02) C.Santos 27 yard field goal is GOOD, Center-J.Winchester, Holder-D.Colquitt.",7,4,53,DEN 9,1,KC,
21,3265,3,01:20,(1:20) (Shotgun) A.Smith pass short left to T.Kelce to DEN 41 for 15 yards (J.Simmons).,4,3,21,KC 44,0,KC,
21,3392,1,12:55,(12:55) (Shotgun) A.Smith pass short middle to T.Kelce to DEN 9 for 3 yards (T.Davis).,10,4,53,DEN 12,0,KC,
21,3242,3,01:37,"(1:37) (Shotgun) PENALTY on DEN-V.Miller, Neutral Zone Infraction, 5 yards, enforced at KC 39 - No Play.",9,3,6,KC 39,0,KC,
21,3310,0,,END QUARTER 3,0,3,26,,0,,
17,2448,1,13:45,"(13:45) A.Smith pass short left to S.Ware to KC 35 for no gain (S.Barrett; J.Crick). FUMBLES (S.Barrett), ball out of bounds at KC 35.",10,3,15,KC 35,0,KC,
