drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,169,2,12:04,(12:04) (Shotgun) A.Rodgers pass incomplete short right to R.Rodgers.,4,1,43,PHI 32,0,GB,
1,36,0,15:00,"C.Sturgis kicks 65 yards from PHI 35 to end zone, Touchback.",0,1,0,PHI 35,0,PHI,
1,236,2,10:34,(10:34) (Shotgun) A.Rodgers scrambles left end ran ob at PHI 12 for 9 yards.,6,1,63,PHI 21,0,GB,
1,191,3,11:59,(11:59) (Shotgun) A.Rodgers pass short middle to J.Cook to PHI 25 for 7 yards (J.Watkins).,4,1,50,PHI 32,0,GB,
1,277,0,09:51,"M.Crosby extra point is GOOD, Center-B.Goode, Holder-J.Schum.",0,1,75,PHI 15,1,GB,
1,55,1,15:00,(15:00) J.Starks right end to GB 24 for -1 yards (M.Kendricks).,10,1,-1,GB 25,0,GB,
1,215,1,11:16,(11:16) J.Starks up the middle to PHI 21 for 4 yards (B.Graham).,10,1,54,PHI 25,0,GB,
1,145,1,12:38,(12:38) (Shotgun) A.Rodgers pass short right to R.Cobb to PHI 32 for 6 yards (B.Graham).,10,1,43,PHI 38,0,GB,
1,76,2,14:23,(14:23) (Shotgun) A.Rodgers pass short left to J.Nelson to GB 34 for 10 yards (J.Hicks).,11,1,9,GB 24,0,GB,
1,257,1,09:55,"(9:55) (Shotgun) A.Rodgers pass short right to D.Adams for 12 yards, TOUCHDOWN.",10,1,75,PHI 12,1,GB,
1,100,3,13:41,(13:41) A.Rodgers scrambles right end ran ob at 50 for 16 yards.,1,1,25,GB 34,0,GB,
1,121,1,13:15,(13:15) (Shotgun) A.Rodgers pass short left to R.Cobb to PHI 38 for 12 yards (M.Jenkins).,10,1,37,50,0,GB,
6,1694,2,00:41,(:41) (Shotgun) C.Wentz pass incomplete to D.Green-Beckham (Q.Rollins).,10,2,65,GB 34,0,PHI,
6,1508,3,01:48,"(1:48) (Shotgun) PENALTY on GB-N.Perry, Neutral Zone Infraction, 5 yards, enforced at PHI 21 - No Play.",11,2,25,PHI 21,0,PHI,
6,1648,3,01:07,"(1:07) (No Huddle, Shotgun) C.Wentz pass short left to D.Green-Beckham to GB 34 for 5 yards (L.Gunter).",3,2,65,GB 39,0,PHI,
6,1716,3,00:38,(:38) (Shotgun) C.Wentz pass short left to D.Sproles to GB 30 for 4 yards (N.Perry).,10,2,69,GB 34,0,PHI,
6,1450,0,01:54,Two-Minute Warning,0,2,7,,0,,
6,1624,2,01:27,(1:27) (Shotgun) C.Wentz pass short right to Z.Ertz to GB 39 for 7 yards (C.Matthews).,10,2,60,GB 46,0,PHI,
6,1386,1,03:28,(3:28) W.Smallwood up the middle to PHI 2 for 1 yard (M.Daniels).,10,2,1,PHI 1,0,PHI,
6,1491,0,01:48,Timeout #2 by GB at 01:48.,0,2,20,,0,,
6,1740,0,00:29,Timeout #3 by GB at 00:29.,0,2,68,,0,,
6,1607,0,01:27,Timeout #2 by PHI at 01:27.,0,2,53,,0,,
6,1757,4,00:29,"(:29) C.Sturgis 48 yard field goal is GOOD, Center-J.Dorenbos, Holder-D.Jones.",6,2,69,GB 30,1,PHI,
6,1585,1,01:34,(1:34) (Shotgun) C.Wentz pass incomplete short right to D.Green-Beckham [J.Thomas].,10,2,53,GB 46,0,PHI,
6,1431,1,02:05,(2:05) C.Wentz sacked at PHI 8 for -14 yards (M.Daniels).,10,2,7,PHI 22,0,PHI,
6,1357,1,03:28,"(3:28) PENALTY on PHI-J.Peters, False Start, 0 yards, enforced at PHI 1 - No Play.",10,2,0,PHI 1,0,PHI,
6,1672,1,00:47,"(:47) (No Huddle, Shotgun) C.Wentz pass incomplete short right to D.Sproles [J.Peppers].",10,2,69,GB 34,0,PHI,
6,1556,1,01:39,(1:39) (Shotgun) C.Wentz pass short left to B.Treggs pushed ob at GB 46 for 11 yards (L.Gunter) [J.Thomas].,10,2,53,PHI 43,0,PHI,
6,1407,2,02:49,(2:49) C.Wentz pass deep left to J.Matthews to PHI 22 for 20 yards (D.Randall). PHI-J.Matthews was injured during the play. His return is Questionable.,9,2,53,PHI 2,0,PHI,
6,1467,2,01:54,(1:54) (Shotgun) C.Wentz pass short left to Z.Ertz to PHI 21 for 13 yards (M.Burnett).,24,2,20,PHI 8,0,PHI,
6,1531,3,01:48,(1:48) (Shotgun) C.Wentz scrambles right end ran ob at PHI 43 for 17 yards.,6,2,42,PHI 26,0,PHI,
12,3006,1,11:50,"(11:50) (No Huddle, Shotgun) C.Wentz pass short right to T.Burton to GB 36 for no gain (M.Burnett).",10,4,39,GB 36,0,PHI,
12,2904,1,13:28,(13:28) (Shotgun) C.Wentz pass short right to W.Smallwood to PHI 25 for 10 yards (C.Matthews).,20,4,0,PHI 15,0,PHI,
12,2928,2,12:56,"(12:56) (No Huddle, Shotgun) C.Wentz pass incomplete short left to T.Burton.",10,4,0,PHI 25,0,PHI,
12,2950,3,12:52,"(12:52) (Shotgun) C.Wentz scrambles right end to PHI 32 for 7 yards (D.Randall). PENALTY on GB-J.Peppers, Face Mask (15 Yards), 15 yards, enforced at PHI 32.",10,4,22,PHI 25,0,PHI,
12,2982,1,12:24,(12:24) (Shotgun) C.Wentz pass short left to D.Sproles to GB 36 for 17 yards (M.Daniels).,10,4,39,PHI 47,0,PHI,
12,2854,0,13:53,"M.Crosby kicks 65 yards from GB 35 to end zone, Touchback.",0,4,0,GB 35,0,GB,
12,3030,2,11:18,"(11:18) (No Huddle, Shotgun) C.Wentz Aborted. J.Kelce FUMBLES at GB 42, recovered by PHI-C.Wentz at GB 44. C.Wentz sacked at GB 46 for -10 yards (C.Matthews).",10,4,29,GB 36,0,PHI,
12,2869,1,13:53,"(13:53) (Shotgun) C.Wentz pass short right to D.Sproles to GB 34 for 41 yards (L.Gunter). PENALTY on PHI-D.Green-Beckham, Offensive Pass Interference, 10 yards, enforced at PHI 25 - No Play.",10,4,0,PHI 25,0,PHI,
12,3080,4,10:26,"(10:26) D.Jones punts 34 yards to GB 12, Center-J.Dorenbos. R.Cobb MUFFS catch, and recovers at GB 15. R.Cobb to GB 15 for no gain (C.Maragos). PENALTY on GB-J.Janis, Defensive Holding, 7 yards, enforced at GB 15.",20,4,29,GB 46,0,PHI,
12,3058,3,10:32,"(10:32) (No Huddle, Shotgun) C.Wentz pass incomplete deep middle to B.Treggs (D.Randall).",20,4,29,GB 46,0,PHI,
8,1900,3,13:51,"(13:51) (Shotgun) PENALTY on GB-N.Perry, Neutral Zone Infraction, 5 yards, enforced at PHI 29 - No Play.",6,3,9,PHI 29,0,PHI,
8,1835,0,15:00,"M.Crosby kicks 65 yards from GB 35 to end zone, Touchback.",0,3,0,GB 35,0,GB,
8,1871,2,14:23,(14:23) (Shotgun) C.Wentz pass short right to J.Matthews pushed ob at PHI 29 for 2 yards (D.Randall).,8,3,4,PHI 27,0,PHI,
