drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1207,1,11:03,,10,2,32,CAR 23,0,CAR,
9,1428,1,09:02,,1,2,90,WAS 1,0,CAR,
9,1160,1,12:18,,10,2,6,CAR 8,0,CAR,
9,1443,0,09:07,,0,2,90,,0,,TIMEOUT
9,1373,1,10:04,,10,2,90,WAS 13,0,CAR,
9,1455,2,08:29,,2,2,92,WAS 2,1,CAR,TD
9,1395,3,09:07,,8,2,90,WAS 11,0,CAR,PENALTY
9,1181,2,11:37,,4,2,15,CAR 14,0,CAR,
9,1271,1,10:20,,10,2,90,WAS 26,0,CAR,PENALTY
9,1242,1,10:43,,10,2,66,CAR 40,0,CAR,
9,1343,2,09:17,,8,2,81,WAS 11,0,CAR,
9,1496,0,08:21,,0,2,92,WAS 15,1,CAR,XP
9,1315,0,09:17,,0,2,66,,0,,TIMEOUT
24,3958,3,02:39,,5,4,18,WAS 40,0,WAS,
24,3867,2,04:13,,4,4,8,WAS 28,0,WAS,
24,3888,3,03:37,,2,4,13,WAS 30,0,WAS,
24,3980,4,02:34,,5,4,18,WAS 40,0,WAS,PUNT
24,3936,2,02:46,,5,4,18,WAS 40,0,WAS,
24,3845,1,04:49,,10,4,6,WAS 22,0,WAS,
24,3912,1,03:11,,10,4,18,WAS 35,0,WAS,
10,1622,2,08:14,,10,2,2,WAS 20,0,WAS,FUMBLE
10,1600,1,08:21,,10,2,2,WAS 20,0,WAS,
10,1585,0,08:21,,0,2,0,CAR 35,0,CAR,KICKOFF
20,3135,2,03:33,,5,3,-5,WAS 25,0,WAS,PENALTY
20,3255,1,01:36,,10,3,38,WAS 45,0,WAS,FUMBLE
20,3223,2,02:22,,5,3,25,WAS 40,0,WAS,FUMBLE
20,3170,2,03:12,,15,3,15,WAS 15,0,WAS,
20,3194,1,02:43,,10,3,20,WAS 35,0,WAS,
20,3111,1,04:04,,10,3,5,WAS 20,0,WAS,
20,3096,0,04:04,,0,3,0,CAR 35,0,CAR,KICKOFF
6,927,0,00:27,,0,1,0,CAR 15,1,WAS,XP
6,904,0,00:41,,0,1,0,CAR 35,1,CAR,TD
18,2816,4,08:58,,14,3,-4,WAS 16,0,WAS,PUNT
18,2747,1,09:53,,10,3,-6,WAS 20,0,WAS,
18,2766,2,09:09,,16,3,-4,WAS 14,0,WAS,
18,2788,3,09:05,,16,3,-4,WAS 14,0,WAS,
26,4155,1,00:11,,10,4,0,WAS 42,0,WAS,
26,4176,0,00:00,,0,4,0,,0,,
26,4133,0,00:16,,0,4,0,CAR 20,0,CAR,KICKOFF
25,4106,4,00:26,,13,4,-4,CAR 1,1,CAR,SAF
25,3999,1,02:23,,10,4,-1,CAR 4,0,CAR,
25,4037,2,02:00,,11,4,-2,CAR 3,0,CAR,
25,4058,3,01:15,,12,4,-2,CAR 2,0,CAR,
25,4020,0,02:00,,0,4,-1,,0,,
25,4079,4,01:15,,12,4,-3,CAR 2,0,CAR,PENALTY
1,100,3,14:18,,10,1,0,CAR 38,0,CAR,
1,122,4,14:13,,10,1,0,CAR 38,0,CAR,PUNT
1,35,0,15:00,,0,1,0,WAS 35,0,WAS,KICKOFF
1,78,2,14:24,,10,1,0,CAR 38,0,CAR,
1,57,1,14:56,,10,1,0,CAR 38,0,CAR,
5,511,0,08:26,,0,1,0,WAS 35,0,WAS,KICKOFF
5,576,3,06:56,,3,1,14,CAR 29,0,CAR,
5,624,1,05:41,,10,1,26,CAR 47,0,CAR,
5,687,1,03:58,,10,1,41,WAS 40,0,CAR,
5,666,3,04:31,,1,1,38,WAS 44,0,CAR,
5,824,1,01:42,,10,1,72,WAS 11,0,CAR,PENALTY
5,778,1,02:08,,10,1,62,WAS 11,0,CAR,PENALTY
5,847,1,01:32,,5,1,75,WAS 6,0,CAR,
5,708,2,03:23,,7,1,52,WAS 37,0,CAR,
5,868,2,00:47,,2,1,78,WAS 3,1,CAR,TD
5,888,0,00:41,,0,1,78,WAS 15,1,CAR,XP
5,645,2,05:08,,9,1,34,CAR 48,0,CAR,
5,754,2,02:43,,10,1,67,WAS 26,0,CAR,
5,600,1,06:18,,10,1,25,CAR 36,0,CAR,
5,801,1,01:54,,15,1,67,WAS 16,0,CAR,PENALTY
5,732,1,02:48,,10,1,52,WAS 26,0,CAR,
5,533,1,08:20,,10,1,-12,CAR 22,0,CAR,
5,552,2,07:34,,22,1,7,CAR 10,0,CAR,
13,2130,2,01:20,,8,2,2,CAR 40,0,CAR,
13,2106,1,01:54,,10,2,2,CAR 38,0,CAR,
13,2336,1,00:03,,10,2,38,WAS 24,1,CAR,FG
13,2272,2,00:21,,10,2,28,WAS 39,0,CAR,PENALTY
13,2250,1,00:21,,10,2,38,WAS 39,0,CAR,
13,2177,1,00:31,,10,2,38,CAR 49,0,CAR,PENALTY
13,2295,2,00:16,,5,2,38,WAS 34,0,CAR,
13,2226,2,00:27,,15,2,38,CAR 44,0,CAR,
13,2200,1,00:31,,15,2,6,CAR 44,0,CAR,
13,2151,3,00:39,,8,2,11,CAR 40,0,CAR,
13,2319,0,00:03,,0,2,38,,0,,TIMEOUT
21,3369,2,14:15,,11,4,15,WAS 48,0,CAR,
21,3290,1,01:26,,10,3,3,CAR 35,0,CAR,
21,3348,1,15:00,,10,4,17,WAS 47,0,CAR,
21,3418,1,12:43,,10,4,50,WAS 15,0,CAR,
21,3484,4,10:39,,2,4,58,WAS 7,1,CAR,FG
21,3332,0,,,0,3,18,,0,,
21,3439,2,12:02,,10,4,56,WAS 15,0,CAR,
21,3311,2,00:42,,7,3,18,CAR 38,0,CAR,
21,3394,3,13:29,,13,4,50,50,0,CAR,
21,3460,3,11:18,,4,4,58,WAS 9,0,CAR,
23,3784,3,05:39,,4,4,8,CAR 25,0,CAR,FUMBLE
23,3822,4,04:56,,2,4,8,CAR 27,0,CAR,PUNT
23,3735,1,07:10,,10,4,2,CAR 19,0,CAR,
23,3756,2,06:26,,8,4,6,CAR 21,0,CAR,
11,1780,2,05:21,,5,2,19,WAS 5,0,CAR,
11,1802,3,05:19,,5,2,24,WAS 5,1,CAR,TD
11,1693,1,07:44,,20,2,-1,WAS 34,0,CAR,
11,1714,2,07:16,,11,2,8,WAS 25,0,CAR,
11,1735,3,06:30,,2,2,19,WAS 16,0,CAR,
11,1658,1,08:05,,10,2,-10,WAS 24,0,CAR,PENALTY
11,1759,1,05:58,,7,2,19,WAS 7,0,CAR,
11,1822,0,05:14,,0,2,24,WAS 15,1,CAR,XP
14,2384,1,15:00,,10,3,-9,WAS 20,0,WAS,FUMBLE
14,2369,0,15:00,,0,3,0,CAR 35,0,CAR,KICKOFF
8,1072,1,14:27,,10,2,-2,WAS 35,0,WAS,
8,1117,3,13:07,,9,2,8,WAS 36,0,WAS,
8,1141,4,12:27,,2,2,8,WAS 43,0,WAS,PUNT
8,1093,2,13:46,,12,2,8,WAS 33,0,WAS,
19,2921,1,07:09,,10,3,38,50,0,CAR,
19,3033,2,04:20,,12,3,48,WAS 30,0,CAR,
19,2965,1,05:57,,5,3,45,WAS 35,0,CAR,
19,2873,1,08:21,,10,3,13,CAR 33,0,CAR,
19,3077,4,04:08,,12,3,48,WAS 30,1,CAR,FG
19,3012,1,05:00,,10,3,48,WAS 28,0,CAR,
19,2986,2,05:24,,3,3,50,WAS 33,0,CAR,
19,3055,3,04:14,,12,3,48,WAS 30,0,CAR,
19,2852,1,08:47,,10,3,11,CAR 22,0,CAR,
19,2942,1,06:21,,10,3,43,WAS 40,0,CAR,PENALTY
19,2897,2,07:49,,8,3,28,CAR 35,0,CAR,
22,3666,2,07:50,,18,4,10,WAS 24,0,WAS,
22,3578,3,09:26,,9,4,5,WAS 21,0,WAS,
22,3535,1,10:30,,10,4,-6,WAS 20,0,WAS,
22,3619,4,08:41,,5,4,10,WAS 25,0,WAS,
22,3554,2,09:58,,16,4,1,WAS 14,0,WAS,
22,3712,4,07:18,,12,4,10,WAS 30,0,WAS,PUNT
22,3643,1,08:16,,10,4,4,WAS 32,0,WAS,
22,3503,0,10:36,,0,4,0,CAR 35,0,CAR,KICKOFF
22,3690,3,07:24,,12,4,10,WAS 30,0,WAS,
22,3602,0,08:41,,0,4,5,,0,,TIMEOUT
12,1945,1,03:37,,10,2,22,CAR 36,0,WAS,
12,1969,2,02:57,,8,2,30,CAR 34,0,WAS,
12,2015,2,02:11,,10,2,24,CAR 26,0,WAS,PENALTY
12,1871,1,05:09,,10,2,6,WAS 44,0,WAS,
12,1900,2,04:50,,4,2,7,50,0,WAS,
12,2064,2,02:00,,16,2,18,CAR 32,0,WAS,FUMBLE
12,1921,3,04:12,,3,2,24,CAR 49,0,WAS,
12,1993,1,02:16,,10,2,30,CAR 26,0,WAS,
12,2047,0,02:00,,0,2,24,,0,,
12,1838,0,05:14,,0,2,0,CAR 35,0,CAR,KICKOFF
16,2537,1,13:52,,10,3,0,WAS 20,0,WAS,
16,2558,2,13:18,,10,3,-4,WAS 20,0,WAS,
16,2582,3,12:38,,14,3,-4,WAS 16,0,WAS,
16,2522,0,13:52,,0,3,0,CAR 35,0,CAR,KICKOFF
16,2604,4,12:31,,14,3,-4,WAS 16,0,WAS,PUNT
7,995,2,15:00,,8,2,2,CAR 22,0,CAR,
7,943,0,00:27,,0,1,0,WAS 35,0,WAS,KICKOFF
7,1047,4,14:35,,16,2,-6,CAR 14,0,CAR,PUNT
7,979,0,,,0,1,2,,0,,
7,1017,3,14:57,,8,2,-6,CAR 22,0,CAR,
7,958,1,00:27,,10,1,2,CAR 20,0,CAR,
3,348,2,10:01,,4,1,31,WAS 12,1,CAR,TD
3,380,0,09:56,,0,1,31,WAS 15,1,CAR,XP
3,327,1,10:37,,10,1,19,WAS 18,0,CAR,
3,303,1,11:14,,10,1,13,WAS 31,0,CAR,
17,2644,2,11:38,,9,3,13,CAR 28,0,CAR,
17,2708,3,10:05,,6,3,17,CAR 44,0,CAR,
17,2686,2,10:11,,6,3,17,CAR 44,0,CAR,
17,2623,1,12:18,,10,3,1,CAR 27,0,CAR,
17,2730,4,10:01,,6,3,17,CAR 44,0,CAR,PUNT
17,2665,1,10:58,,10,3,17,CAR 40,0,CAR,
4,495,0,08:26,,0,1,71,CAR 15,1,WAS,XP
4,396,0,09:56,,0,1,0,CAR 20,0,CAR,KICKOFF
4,443,1,09:14,,10,1,15,WAS 46,0,WAS,
4,464,2,08:36,,12,1,71,WAS 44,1,WAS,TD
4,419,1,09:50,,10,1,17,WAS 29,0,WAS,
2,164,2,13:30,,8,1,20,WAS 23,0,WAS,
2,255,3,11:24,,5,1,20,WAS 41,0,WAS,INT
2,188,1,12:44,,10,1,11,WAS 36,0,WAS,
2,209,2,12:06,,12,1,18,WAS 34,0,WAS,
2,220,1,14:03,,10,1,20,WAS 21,0,WAS,
15,2420,1,14:51,,10,3,1,WAS 11,0,CAR,
15,2486,3,13:57,,4,3,11,WAS 5,1,CAR,TD
15,2506,0,13:52,,0,3,11,WAS 15,1,CAR,XP
15,2441,2,14:51,,9,3,6,WAS 10,0,CAR,PENALTY
15,2464,2,14:02,,4,3,6,WAS 5,0,CAR,
