drive,fds,result,penyds,ydsgained,numplays,postime
9,1,Field Goal,0,22,8,2:17
24,2,Interception,30,0,6,0:33
10,0,Punt,-5,10,6,1:55
20,0,Interception,0,0,2,0:13
6,0,Punt,-5,12,6,1:34
27,5,Downs,0,71,15,3:47
18,3,Touchdown,0,40,8,2:21
28,0,End of Game,0,-1,2,0:20
26,0,Interception,0,0,1,0:08
25,1,Punt,0,26,8,3:35
1,0,Interception,0,0,2,0:18
5,2,Touchdown,0,78,6,2:09
13,0,End of Half,0,0,1,0:21
21,0,Field Goal,0,0,4,0:57
23,3,Interception,12,58,5,2:24
11,2,Touchdown,0,52,6,2:50
14,0,Punt,0,-9,5,1:14
8,0,Punt,0,1,4,1:01
19,7,Touchdown,14,76,16,6:44
22,0,Punt,0,4,5,1:32
12,1,Punt,0,10,8,1:30
16,2,Field Goal,5,26,8,2:44
7,2,Punt,-5,37,9,3:49
3,2,Interception,-5,24,10,4:45
17,0,Punt,-5,3,6,1:56
4,4,Field Goal,5,56,13,6:37
2,0,Field Goal,0,1,4,0:54
15,1,Interception,0,17,6,1:32
