drive,fds,result,penyds,ydsgained,numplays,postime
24,1,Fumble,0,21,11,1:58
4,1,Punt,0,0,5,1:55
3,1,Punt,-25,41,9,2:45
17,1,Punt,-10,27,9,3:08
22,4,Touchdown,0,71,8,2:18
8,5,Touchdown,42,38,10,4:53
14,1,Punt,0,20,8,3:25
19,5,Touchdown,11,69,16,6:07
12,1,Blocked Punt,0,25,8,1:24
9,4,Touchdown,0,59,10,3:43
5,0,Punt,0,-2,4,0:54
1,2,Punt,-10,32,11,2:48
23,4,Touchdown,0,56,11,2:27
26,0,End of Game,0,-1,2,0:20
13,0,End of Half,5,-1,4,0:08
21,0,Punt,-5,-3,5,2:25
2,1,Punt,0,13,6,2:55
16,2,Interception,0,41,8,3:14
15,0,Punt,0,1,4,0:55
11,1,Punt,0,17,7,1:32
20,0,Punt,0,0,5,0:59
25,1,Downs,0,12,7,0:42
6,5,Touchdown,0,80,12,3:46
18,1,Interception,0,43,5,2:02
10,0,Punt,0,2,5,1:00
7,1,Punt,0,14,7,2:17
