drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,3787,0,02:46,Timeout #3 by BUF at 02:46.,0,4,-4,,0,,
19,3731,0,03:01,"C.Sturgis kicks 65 yards from MIA 35 to end zone, Touchback.",0,4,0,MIA 35,0,MIA,
19,3768,2,02:57,(2:57) (Shotgun) K.Orton sacked at BUF 16 for -4 yards (E.Mitchell).,10,4,-4,BUF 20,0,BUF,
19,3804,3,02:46,(2:46) (Shotgun) K.Orton pass short left to C.Hogan pushed ob at BUF 27 for 11 yards (J.Wilson).,14,4,7,BUF 16,0,BUF,
19,3828,4,02:39,(2:39) (Shotgun) K.Orton pass incomplete deep left to B.Brown.,3,4,7,BUF 27,0,BUF,
19,3746,1,03:01,(3:01) (Shotgun) K.Orton pass incomplete short right to B.Brown.,10,4,0,BUF 20,0,BUF,
1,316,3,09:05,(9:05) (Shotgun) R.Tannehill pass short right to D.Williams pushed ob at BUF 15 for 32 yards (D.Searcy).,24,1,73,BUF 47,0,MIA,
1,278,2,09:48,(9:48) (Shotgun) L.Miller right tackle to BUF 47 for -2 yards (B.Spikes; M.Dareus).,22,1,41,BUF 45,0,MIA,
1,146,1,13:14,(13:14) (Shotgun) L.Miller right guard to MIA 39 for 2 yards (P.Brown).,10,1,27,MIA 37,0,MIA,
1,364,2,07:55,"(7:55) (Shotgun) L.Miller left tackle to BUF 6 for 3 yards (D.Searcy). PENALTY on MIA-S.Smith, Offensive Holding, 10 yards, enforced at BUF 9 - No Play.",4,1,69,BUF 9,0,MIA,
1,299,0,09:05,Timeout #1 by MIA at 09:05.,0,1,41,,0,,
1,69,1,14:47,(14:47) (Shotgun) R.Tannehill pass short left to L.Miller to MIA 25 for 13 yards (D.Searcy).,10,1,13,MIA 12,0,MIA,
1,190,2,12:24,(12:24) (Shotgun) R.Tannehill pass short middle to J.Landry to BUF 44 for 12 yards (D.Searcy; P.Brown).,3,1,44,MIA 44,0,MIA,
1,340,1,08:39,(8:39) (Shotgun) R.Tannehill pass short right to D.Williams to BUF 9 for 6 yards (L.McKelvin).,10,1,79,BUF 15,0,MIA,
1,167,2,12:46,"(12:46) (Shotgun) PENALTY on BUF-M.Dareus, Neutral Zone Infraction, 5 yards, enforced at MIA 39 - No Play.",8,1,32,MIA 39,0,MIA,
1,117,2,13:49,(13:49) (Shotgun) R.Tannehill pass short left to J.Landry ran ob at MIA 37 for 10 yards (N.Robey).,8,1,25,MIA 27,0,MIA,
1,259,1,10:30,(10:30) (Shotgun) R.Tannehill sacked at BUF 45 for -12 yards (S.Charles).,10,1,43,BUF 33,0,MIA,
1,235,2,11:10,(11:10) (Shotgun) R.Tannehill pass short left to B.Hartline to BUF 33 for 7 yards (S.Gilmore).,6,1,55,BUF 40,0,MIA,
1,396,2,07:30,(7:30) R.Tannehill pass short right to L.Miller to BUF 20 for -1 yards (N.Robey).,14,1,68,BUF 19,0,MIA,
1,420,3,06:50,(6:50) (Shotgun) R.Tannehill pass incomplete short right to C.Clay.,15,1,68,BUF 20,0,MIA,
1,442,4,06:44,"(6:44) C.Sturgis 38 yard field goal is GOOD, Center-J.Denney, Holder-B.Fields.",15,1,68,BUF 20,1,MIA,
1,214,1,11:46,(11:46) (Shotgun) L.Miller right tackle to BUF 40 for 4 yards (K.Williams).,10,1,48,BUF 44,0,MIA,
1,36,0,15:00,"J.Gay kicks 69 yards from BUF 35 to MIA -4. J.Landry to MIA 33 for 37 yards (D.Searcy). PENALTY on MIA-J.Freeny, Offensive Holding, 10 yards, enforced at MIA 22.",0,1,13,BUF 35,0,BUF,
1,93,1,14:26,(14:26) (Shotgun) R.Tannehill pass short right to M.Wallace to MIA 27 for 2 yards (L.McKelvin).,10,1,15,MIA 25,0,MIA,
