drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,36,0,15:00,S.Martin kicks 70 yards from DET 35 to CHI -5. M.Mariani to CHI 25 for 30 yards (C.Vaughn).,0,1,0,DET 35,0,DET,
1,58,1,14:55,(14:55) J.Clausen pass incomplete short right to M.Bennett.,10,1,0,CHI 25,0,CHI,
1,126,4,13:39,"(13:39) (Punt formation) P.O'Donnell punts 48 yards to DET 23, Center-J.Cain, fair catch by J.Ross. PENALTY on DET-J.Bynes, Offensive Holding, 10 yards, enforced at DET 23.",6,1,4,CHI 29,0,CHI,
1,92,3,14:13,(14:13) (Shotgun) M.Forte left guard to CHI 29 for 3 yards (J.Jones).,9,1,4,CHI 26,0,CHI,
1,80,2,14:50,(14:50) E.Britton reported in as eligible.  J.Clausen pass short left to M.Wilson to CHI 26 for 1 yard (R.Mathis).,10,1,4,CHI 25,0,CHI,
6,1262,2,10:46,(10:46) M.Stafford sacked at DET 45 for -4 yards (D.Bass).,6,2,28,DET 49,0,DET,
6,1304,3,09:40,(9:40) (Shotgun) M.Stafford pass deep right to G.Tate to CHI 16 for 34 yards (T.Jennings) [S.Paea].,5,2,67,50,0,DET,
6,1159,2,12:36,(12:36) (Shotgun) M.Stafford pass short left to C.Johnson to DET 28 for 11 yards (K.Fuller).,10,2,11,DET 17,0,DET,
6,1183,1,12:07,"(12:07) M.Stafford pass incomplete short middle to J.Bell. PENALTY on DET-C.Lucas, Ineligible Downfield Pass, 5 yards, enforced at DET 28 - No Play.",10,2,28,DET 28,0,DET,
6,1281,3,09:59,"(9:59) (Shotgun) PENALTY on CHI-J.Allen, Neutral Zone Infraction, 5 yards, enforced at DET 45 - No Play.",10,2,33,DET 45,0,DET,
6,1240,1,11:26,(11:26) J.Bell left tackle to DET 49 for 4 yards (B.Dunn).,10,2,32,DET 45,0,DET,
6,1348,2,08:11,(8:11) M.Stafford pass deep left intended for C.Fuller INTERCEPTED by B.Vereen at CHI -8. Touchback.,11,2,66,CHI 17,0,DET,
6,1328,1,08:51,(8:51) (Shotgun) M.Stafford sacked at CHI 17 for -1 yards (C.Jones).,10,2,66,CHI 16,0,DET,
6,1121,1,12:42,(12:42) M.Stafford pass incomplete short right to C.Johnson (K.Fuller).,10,2,0,DET 17,0,DET,
6,1216,1,12:03,(12:03) (Shotgun) M.Stafford pass deep right to C.Johnson to DET 45 for 22 yards (B.Vereen).,15,2,28,DET 23,0,DET,
12,2366,1,13:34,(13:34) (Shotgun) J.Bell right guard to DET 47 for 2 yards (D.Hurst).,10,3,15,DET 45,0,DET,
12,2524,3,10:33,(10:33) (Shotgun) M.Stafford pass incomplete short left to G.Tate.,3,3,47,CHI 21,0,DET,
