drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,4049,0,,END QUARTER 4,0,4,-1,,0,,
23,4028,1,00:15,(:15) B.Osweiler kneels to HOU 15 for -1 yards.,10,4,-1,HOU 16,0,HOU,
7,1086,1,13:06,(13:06) (Shotgun) B.Osweiler pass incomplete short middle to C.Fiedorowicz [D.Parry].,15,2,21,HOU 46,0,HOU,
7,1108,2,13:01,"(13:01) (Shotgun) L.Miller right tackle to IND 47 for 7 yards (M.Adams, R.Melvin).",15,2,28,HOU 46,0,HOU,
7,1063,1,13:22,"(13:22) PENALTY on HOU-O.Aboushi, False Start, 5 yards, enforced at IND 49 - No Play.",10,2,21,IND 49,0,HOU,
7,1151,4,12:15,"(12:15) S.Lechler punts 40 yards to IND 7, Center-J.Weeks, fair catch by Q.Bray.",8,2,28,IND 47,0,HOU,
7,997,1,14:55,(14:55) L.Miller left tackle to HOU 39 for 14 yards (D.Jackson; M.Adams).,10,2,14,HOU 25,0,HOU,
7,1018,1,14:23,(14:23) (Shotgun) L.Miller up the middle to HOU 41 for 2 yards (H.Anderson).,10,2,16,HOU 39,0,HOU,
7,982,0,14:55,"P.McAfee kicks 65 yards from IND 35 to end zone, Touchback.",0,2,0,IND 35,0,IND,
7,1039,2,14:01,(14:01) (Shotgun) B.Osweiler pass short right to B.Miller to IND 49 for 10 yards (R.Melvin).,8,2,26,HOU 41,0,HOU,
7,1129,3,12:22,(12:22) (Shotgun) B.Osweiler pass incomplete short right to L.Miller [H.Ridgeway].,8,2,28,IND 47,0,HOU,
15,2685,1,00:30,(:30) (Shotgun) B.Osweiler pass short middle intended for D.Hopkins INTERCEPTED by V.Davis at HOU 20. V.Davis to HOU 20 for no gain (D.Hopkins).,14,3,-4,HOU 9,0,HOU,
15,2654,1,00:47,"(:47) (Shotgun) L.Miller right end to HOU 22 for 9 yards (M.Adams). PENALTY on HOU-D.Hopkins, Offensive Holding, 9 yards, enforced at HOU 18.",10,3,-4,HOU 13,0,HOU,
10,1795,2,00:37,(:37) (Shotgun) A.Luck pass deep middle intended for T.Hilton INTERCEPTED by R.Nelson at HOU 8. R.Nelson to HOU 8 for no gain (T.Hilton).,4,2,41,HOU 32,0,IND,
10,1726,1,01:51,(1:51) (Shotgun) A.Luck pass short left to P.Dorsett to IND 38 for 6 yards (C.James).,5,2,11,IND 32,0,IND,
10,1703,1,01:51,"(1:51) (Shotgun) PENALTY on HOU-W.Mercilus, Neutral Zone Infraction, 5 yards, enforced at IND 27 - No Play.",10,2,39,IND 27,0,IND,
10,1681,0,01:57,N.Novak kicks 67 yards from HOU 35 to IND -2. Q.Bray to IND 27 for 29 yards (R.Nelson).,0,2,39,HOU 35,0,HOU,
10,1771,1,01:05,(1:05) (Shotgun) A.Luck pass short left to C.Rogers to HOU 32 for 6 yards (K.Johnson).,10,2,41,HOU 38,0,IND,
10,1750,1,01:29,(1:29) (Shotgun) A.Luck scrambles up the middle to HOU 38 for 24 yards (A.Bouye).,10,2,35,IND 38,0,IND,
6,874,1,01:03,(1:03) F.Gore right guard to HOU 12 for 3 yards (J.Simon).,10,1,48,HOU 15,0,IND,
6,946,2,15:00,"(15:00) (Shotgun) A.Luck pass deep middle to J.Doyle for 22 yards, TOUCHDOWN.",17,2,60,HOU 22,1,IND,
6,745,2,03:47,"(3:47) A.Luck pass short left to F.Gore to HOU 44 for 13 yards (K.Johnson). PENALTY on IND-J.Mewhort, Ineligible Downfield Pass, 5 yards, enforced at IND 43 - No Play.",7,1,-2,IND 43,0,IND,
6,808,1,02:59,(2:59) F.Gore right end to HOU 25 for 1 yard (J.Joseph).,10,1,35,HOU 26,0,IND,
6,895,2,00:23,"(:23) (Shotgun) A.Luck pass short left to J.Doyle to HOU 3 for 9 yards (K.Johnson). PENALTY on IND-R.Kelly, Offensive Holding, 10 yards, enforced at HOU 12 - No Play.",7,1,38,HOU 12,0,IND,
6,784,2,03:24,(3:24) (Shotgun) A.Luck pass short right to C.Rogers pushed ob at HOU 26 for 36 yards (C.Moore).,12,1,34,IND 38,0,IND,
6,853,3,01:37,(1:37) (Shotgun) F.Gore up the middle to HOU 15 for 4 yards (B.McKinney).,3,1,45,HOU 19,0,IND,
6,930,0,,END QUARTER 1,0,1,38,,0,,
6,724,1,04:28,(4:28) (Shotgun) A.Luck scrambles up the middle to IND 43 for 3 yards (J.Simon; D.Reader).,10,1,38,IND 40,0,IND,
6,966,0,14:55,"A.Vinatieri extra point is GOOD, Center-M.Overton, Holder-P.McAfee.",0,2,60,HOU 15,1,IND,
6,829,2,02:16,(2:16) (Shotgun) A.Luck pass short right to J.Doyle to HOU 19 for 6 yards (J.Joseph; B.McKinney).,9,1,41,HOU 25,0,IND,
4,603,4,05:59,"(5:59) A.Vinatieri 41 yard field goal is GOOD, Center-M.Overton, Holder-P.McAfee.",7,1,27,HOU 23,1,IND,
4,397,1,10:12,(10:12) A.Luck pass incomplete deep left to T.Hilton.,10,1,0,50,0,IND,
4,440,3,09:24,(9:24) (Shotgun) A.Luck scrambles right end to HOU 40 for 5 yards (J.Simon; B.McKinney).,5,1,10,HOU 45,0,IND,
4,419,2,10:03,(10:03) F.Gore right guard to HOU 45 for 5 yards (B.McKinney).,10,1,5,50,0,IND,
4,482,2,08:01,(8:01) F.Gore right tackle to HOU 26 for 5 yards (A.Hal).,1,1,24,HOU 31,0,IND,
4,503,1,07:16,(7:16) (Shotgun) A.Luck pass short right to R.Turbin to HOU 17 for 9 yards (B.McKinney).,10,1,33,HOU 26,0,IND,
4,531,2,06:44,(6:44) R.Turbin right guard to HOU 18 for -1 yards (B.Cushing; J.Simon).,1,1,27,HOU 17,0,IND,
4,552,3,06:06,(6:06) (Shotgun) A.Luck pass incomplete short middle to P.Dorsett (K.Johnson).,2,1,27,HOU 18,0,IND,
4,461,1,08:41,"(8:41) F.Gore right end to HOU 31 for 9 yards (B.McKinney, A.Bouye).",10,1,19,HOU 40,0,IND,
4,574,4,06:02,"(6:02) A.Vinatieri 36 yard field goal is GOOD, NULLIFIED by Penalty, Center-M.Overton, Holder-P.McAfee. PENALTY on IND-H.Ridgeway, Illegal Formation, 5 yards, enforced at HOU 18 - No Play.",2,1,27,HOU 18,0,IND,
25,4343,2,09:44,(9:44) (Shotgun) B.Osweiler pass deep left to J.Strong to IND 12 for 36 yards (R.Melvin).,10,5,55,IND 48,0,HOU,
25,4367,0,08:58,Timeout #1 by HOU at 08:58.,0,5,55,,0,,
25,4273,1,11:30,(11:30) (Shotgun) B.Osweiler pass short middle to C.Fiedorowicz to HOU 42 for 9 yards (C.Geathers).,10,5,9,HOU 33,0,HOU,
25,4322,1,10:21,(10:21) (Shotgun) L.Miller up the middle to IND 48 for no gain (D.Morris).,10,5,19,IND 48,0,HOU,
25,4405,2,08:13,"(8:13) N.Novak 33 yard field goal is GOOD, Center-J.Weeks, Holder-S.Lechler.",13,5,52,IND 15,1,HOU,
25,4301,2,10:51,(10:51) (Shotgun) L.Miller right end to IND 48 for 10 yards (J.McNary).,1,5,19,HOU 42,0,HOU,
25,4384,1,08:58,(8:58) B.Osweiler right end to IND 15 for -3 yards.,10,5,52,IND 12,0,HOU,
3,352,3,10:26,(10:26) (Shotgun) B.Osweiler pass incomplete short right to D.Hopkins [K.Langford].,8,1,2,HOU 12,0,HOU,
3,310,1,11:40,(11:40) L.Miller left tackle to HOU 11 for 1 yard (A.Ayers; K.Langford).,10,1,1,HOU 10,0,HOU,
3,331,2,11:06,(11:06) (Shotgun) L.Miller left tackle to HOU 12 for 1 yard (K.Langford).,9,1,2,HOU 11,0,HOU,
3,374,4,10:20,"(10:20) S.Lechler punts 38 yards to 50, Center-J.Weeks, fair catch by Q.Bray.",8,1,2,HOU 12,0,HOU,
16,2733,0,,END QUARTER 3,0,3,20,,0,,
16,2712,1,00:18,(:18) (Shotgun) F.Gore right guard to HOU 14 for 6 yards (C.Covington).,10,3,20,HOU 20,0,IND,
16,2766,0,14:53,"A.Vinatieri extra point is GOOD, Center-M.Overton, Holder-P.McAfee.",0,4,20,HOU 15,1,IND,
16,2749,2,15:00,"(15:00) (Shotgun) A.Luck scrambles left end for 14 yards, TOUCHDOWN.",4,4,20,HOU 14,1,IND,
