drive,fds,result,penyds,ydsgained,numplays,postime
9,0,Punt,0,6,5,1:37
5,2,Field Goal,-5,59,12,4:14
28,0,Field Goal,0,0,1,0:04
6,1,Punt,-10,16,9,3:12
27,1,Fumble,0,6,5,2:25
24,2,End of Half,-10,33,8,0:44
18,4,Touchdown,0,64,11,3:55
25,2,Punt,-1,32,11,3:41
8,5,Touchdown,0,80,11,4:28
21,2,Punt,0,26,9,5:03
23,1,Field Goal,0,51,11,1:08
7,3,Touchdown,0,60,6,2:38
4,6,Touchdown,5,74,15,7:15
10,1,Punt,0,26,6,1:20
17,0,Punt,0,-5,4,1:46
14,0,End of Half,0,-1,2,0:04
13,1,Interception,0,20,5,1:02
16,2,Punt,0,31,7,3:32
2,2,Touchdown,7,12,4,1:05
19,0,Punt,0,5,5,1:40
3,0,Punt,0,7,5,1:29
15,1,Punt,0,28,8,2:58
12,0,Fumble,0,-2,1,0:07
20,1,Punt,0,19,9,3:51
26,2,Punt,0,20,7,3:36
11,0,Punt,0,4,4,0:35
22,5,Touchdown,0,80,16,5:23
1,0,Interception,0,2,5,0:54
