drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
20,3921,2,01:13,"(1:13) C.Whitehurst kneels, dead ball declared at NYG 31 for no gain.",11,4,-1,NYG 31,0,SD,
20,3901,1,01:49,"(1:49) C.Whitehurst kneels, dead ball declared at NYG 31 for -1 yards.",10,4,-1,NYG 30,0,SD,
20,3961,0,00:00,END GAME,0,4,-2,,0,,
20,3941,3,00:36,"(:36) C.Whitehurst kneels, dead ball declared at NYG 32 for -1 yards.",11,4,-2,NYG 31,0,SD,
4,388,1,09:11,(9:11) P.Rivers pass incomplete short left to R.Mathews [J.Tuck].,10,1,0,50,0,SD,
4,434,3,08:26,"(8:26) (Shotgun) P.Rivers pass deep right to K.Allen for 43 yards, TOUCHDOWN. Play Challenged by Replay Assistant and Upheld.",3,1,50,NYG 43,1,SD,
4,410,2,09:06,"(9:06) (Shotgun) P.Rivers pass short left to E.Royal to NYG 43 for 7 yards (T.Thomas, J.Beason) [J.Tuck].",10,1,7,50,0,SD,
4,483,0,08:18,"N.Novak extra point is GOOD, Center-M.Windt, Holder-M.Scifres.",0,1,50,NYG 2,1,SD,
8,1409,2,04:31,(4:31) (Shotgun) P.Rivers pass short middle to D.Woodhead to NYG 4 for 1 yard (J.Tuck).,5,2,63,NYG 5,0,SD,
8,1274,1,07:55,(7:55) P.Rivers pass short left to V.Brown ran ob at NYG 42 for 12 yards (A.Rolle).,10,2,25,SD 46,0,SD,
8,1388,1,05:09,(5:09) (Shotgun) R.Mathews up the middle to NYG 5 for -1 yards (P.Amukamara).,4,2,62,NYG 4,0,SD,
8,1470,0,03:49,"N.Novak extra point is GOOD, Center-M.Windt, Holder-M.Scifres.",0,2,67,NYG 2,1,SD,
8,1343,1,06:18,"(6:18) (Shotgun) P.Rivers pass short middle to R.Mathews to NYG 20 for 11 yards (J.Beason, P.Amukamara).",10,2,47,NYG 31,0,SD,
8,1210,1,09:58,(9:58) R.Mathews left end to SD 35 for 2 yards (J.Hankins).,10,2,2,SD 33,0,SD,
8,1433,0,03:54,Timeout #1 by SD at 03:54.,0,2,63,,0,,
8,1319,2,06:58,(6:58) (Shotgun) P.Rivers pass short right to D.Woodhead to NYG 31 for 6 yards (W.Hill).,5,2,36,NYG 37,0,SD,
8,1367,1,05:41,(5:41) R.Mathews left end to NYG 4 for 16 yards (P.Amukamara).,10,2,63,NYG 20,0,SD,
8,1250,3,08:38,(8:38) (Shotgun) P.Rivers pass short middle to A.Gates to SD 46 for 15 yards (T.Thomas) [M.Kiwanuka].,12,2,13,SD 31,0,SD,
8,1231,2,09:17,(9:17) (Shotgun) P.Rivers sacked at SD 31 for -4 yards (J.Tuck).,8,2,-2,SD 35,0,SD,
8,1450,3,03:54,"(3:54) (Shotgun) P.Rivers pass short left to K.Allen for 4 yards, TOUCHDOWN.",4,2,67,NYG 4,1,SD,
8,1298,1,07:35,(7:35) (Shotgun) D.Woodhead up the middle to NYG 37 for 5 yards (A.Rolle).,10,2,30,NYG 42,0,SD,
1,36,0,15:00,N.Novak kicks 65 yards from SD 35 to NYG 0. M.Cox to NYG 17 for 17 yards (L.Green).,0,1,0,SD 35,0,SD,
1,103,3,13:36,(13:36) (Shotgun) E.Manning pass incomplete short left to B.Myers (J.Addae).,2,1,8,NYG 25,0,NYG,
1,58,1,14:56,(14:56) A.Brown left tackle to NYG 21 for 4 yards (J.Johnson).,10,1,4,NYG 17,0,NYG,
1,79,2,14:21,(14:21) E.Manning pass short right to V.Cruz to NYG 25 for 4 yards (S.Wright).,6,1,8,NYG 21,0,NYG,
1,125,4,13:30,"(13:30) S.Weatherford punts 45 yards to SD 30, Center-Z.DeOssie. K.Allen to SD 32 for 2 yards (J.Williams).",2,1,8,NYG 25,0,NYG,
9,1486,0,03:49,"N.Novak kicks 58 yards from SD 35 to NYG 7. M.Cox to NYG 30 for 23 yards (D.Stuckey). PENALTY on NYG-R.Mundy, Offensive Holding, 10 yards, enforced at NYG 30.",0,2,0,SD 35,0,SD,
9,1519,1,03:41,(3:41) A.Brown left tackle to NYG 24 for 4 yards (M.Gilchrist).,10,2,4,NYG 20,0,NYG,
9,1540,2,03:13,(3:13) E.Manning pass short right to V.Cruz ran ob at NYG 38 for 14 yards (S.Wright).,6,2,18,NYG 24,0,NYG,
9,1564,1,02:42,(2:42) E.Manning pass incomplete short middle to B.Myers (M.Te'o).,10,2,18,NYG 38,0,NYG,
9,1596,2,02:39,"(2:39) (Shotgun) A.Brown right tackle to NYG 38 for no gain (R.Walker, M.Ingram). San Diego challenged the fumble ruling, and the play was REVERSED. (Shotgun) A.Brown right tackle to NYG 38 for no gain (R.Walker, M.Ingram). FUMBLES (R.Walker), RECOVERED by SD-M.Gilchrist at NYG 39. M.Gilchrist, dead ball declared at NYG 39 for no gain.",10,2,18,NYG 38,0,NYG,
11,1882,1,00:14,(:14) (Shotgun) E.Manning pass short left to R.Randle to NYG 44 for 9 yards (M.Gilchrist).,10,2,9,NYG 35,0,NYG,
11,1860,0,00:19,N.Novak kicks 43 yards from SD 35 to NYG 22. M.Kuhn to NYG 35 for 13 yards (J.Addae).,0,2,0,SD 35,0,SD,
11,1947,1,00:02,(:02) (Shotgun) E.Manning pass deep left to H.Nicks to SD 6 for 43 yards (R.Marshall).,10,2,59,SD 49,0,NYG,
11,1923,2,00:07,(:07) (Shotgun) E.Manning pass short right to A.Brown ran ob at SD 49 for 7 yards (E.Weddle).,1,2,16,NYG 44,0,NYG,
11,1906,0,00:07,Timeout #1 by NYG at 00:07.,0,2,9,,0,,
5,589,1,06:20,(6:20) E.Manning pass incomplete short right (L.Guy).,10,1,26,NYG 31,0,NYG,
5,611,2,06:13,(6:13) A.Brown left end ran ob at NYG 42 for 11 yards (R.Marshall).,10,1,22,NYG 31,0,NYG,
5,701,4,03:48,"(3:48) S.Weatherford punts 48 yards to SD 6, Center-Z.DeOssie. K.Allen to SD 6 for no gain (Z.DeOssie).",6,1,26,NYG 46,0,NYG,
