drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1575,3,02:55,,16,2,-1,JAC 4,0,JAC,
9,1515,1,03:47,,10,2,-6,JAC 10,0,JAC,
9,1551,2,03:36,,16,2,-6,JAC 4,0,JAC,
9,1599,4,02:22,,11,2,-1,JAC 9,0,JAC,PUNT
10,1747,3,01:09,,5,2,12,JAC 38,0,SD,PENALTY
10,1649,0,02:00,,0,2,12,,0,,
10,1690,2,01:54,,9,2,17,JAC 42,0,SD,
10,1714,3,01:19,,5,2,55,JAC 38,0,SD,
10,1790,0,00:59,,0,2,55,JAC 2,1,SD,XP
10,1666,1,02:00,,10,2,13,JAC 43,0,SD,
10,1625,1,02:06,,10,2,12,SD 45,0,SD,
10,1770,3,01:09,,10,2,55,JAC 43,1,SD,TD
20,3712,2,02:30,,10,4,13,JAC 27,0,SD,
20,3695,0,02:30,,0,4,11,,0,,TIMEOUT
20,3582,0,03:35,,0,4,0,,0,,TIMEOUT
20,3750,3,02:00,,8,4,19,JAC 25,0,SD,
20,3788,4,01:13,,2,4,19,JAC 19,1,SD,FG
20,3620,0,03:25,,0,4,7,,0,,TIMEOUT
20,3561,1,03:40,,10,4,0,JAC 38,0,SD,
20,3733,0,02:00,,0,4,13,,0,,
20,3674,1,02:41,,10,4,13,JAC 27,0,SD,
20,3771,0,01:13,,0,4,19,,0,,TIMEOUT
20,3599,2,03:35,,10,4,7,JAC 38,0,SD,
20,3637,3,03:25,,3,4,11,JAC 31,0,SD,
6,998,3,12:51,,1,2,12,SD 26,0,SD,
6,1063,0,11:24,,0,2,83,JAC 2,1,SD,XP
6,974,2,13:30,,9,2,9,SD 18,0,SD,
6,1043,1,11:37,,10,2,83,JAC 47,1,SD,TD
6,928,0,14:06,,0,2,0,JAC 35,0,JAC,KICKOFF
6,1019,1,12:12,,10,2,36,SD 29,0,SD,
6,950,1,14:00,,10,2,1,SD 17,0,SD,
18,3172,1,09:30,,10,4,2,SD 35,0,SD,
18,3238,4,07:23,,2,4,8,SD 43,0,SD,PUNT
18,3193,2,08:53,,8,4,3,SD 37,0,SD,
18,3214,3,08:02,,7,4,8,SD 38,0,SD,
1,54,1,15:00,,10,1,0,JAC 20,0,JAC,
1,79,2,14:57,,10,1,10,JAC 20,0,JAC,FUMBLE
1,36,0,15:00,,0,1,0,SD 35,0,SD,KICKOFF
5,677,2,02:53,,4,1,16,JAC 38,0,JAC,
5,829,1,15:00,,5,2,67,SD 5,0,JAC,
5,698,1,02:26,,10,1,16,JAC 48,0,JAC,
5,744,3,01:36,,8,1,31,50,0,JAC,
5,895,3,14:11,,1,2,68,SD 1,1,JAC,TD
5,813,0,,,0,1,63,,0,,
5,850,0,14:26,,0,2,67,,0,,TIMEOUT
5,792,1,00:24,,10,1,63,SD 15,0,JAC,
5,912,0,14:06,,0,2,68,SD 2,1,JAC,XP
5,867,2,14:26,,1,2,67,SD 1,0,JAC,
5,631,0,03:44,,0,1,0,SD 35,0,SD,KICKOFF
5,653,1,03:37,,10,1,6,JAC 32,0,JAC,
5,768,1,01:05,,10,1,53,SD 37,0,JAC,
5,720,2,02:18,,10,1,18,JAC 48,0,JAC,
13,2208,3,09:51,,1,3,14,JAC 37,0,JAC,
13,2234,1,09:25,,10,3,14,JAC 42,0,JAC,INT
13,2184,2,10:30,,6,3,9,JAC 32,0,JAC,
