drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,80,2,14:21,(14:21) M.Stafford pass short right to E.Ebron to DET 40 for 17 yards (L.Collins).,6,1,22,DET 23,0,DET,
1,35,0,15:00,"A.Rosas kicks 61 yards from NYG 35 to DET 4. J.Agnew to DET 19 for 15 yards (K.Wynn, N.Berhe).",0,1,0,NYG 35,0,NYG,
1,146,3,12:15,"(12:15) (No Huddle, Shotgun) M.Stafford pass short left to D.Fells to DET 44 for 3 yards (D.Rodgers-Cromartie).",9,1,25,DET 41,0,DET,
1,125,2,12:52,"(12:52) A.Abdullah left guard to DET 41 for no gain (D.Tomlinson, L.Collins).",9,1,22,DET 41,0,DET,
1,59,1,14:50,"(14:50) A.Abdullah left tackle to DET 23 for 4 yards (D.Kennard, D.Rodgers-Cromartie).",10,1,4,DET 19,0,DET,
1,104,1,13:36,"(13:36) A.Abdullah left guard to DET 41 for 1 yard (D.Rodgers-Cromartie, D.Kennard).",10,1,25,DET 40,0,DET,
1,170,4,11:34,"(11:34) J.Locke punts 40 yards to NYG 16, Center-D.Muhlbach, fair catch by D.Harris.",6,1,25,DET 44,0,DET,
9,1345,1,05:36,(5:36) A.Abdullah left end to DET 22 for -1 yards (J.Casillas).,15,2,-6,DET 23,0,DET,
9,1366,2,04:54,"(4:54) (Shotgun) M.Stafford pass incomplete deep left to K.Golladay [D.Kennard]. Penalty on DET-G.Robinson, Offensive Holding, declined.",16,2,-6,DET 22,0,DET,
9,1399,3,04:45,"(4:45) (Shotgun) M.Stafford pass incomplete deep left to M.Jones (D.Thompson, R.Cockrell).",16,2,-6,DET 22,0,DET,
9,1421,4,04:28,"(4:28) J.Locke punts 51 yards to NYG 27, Center-D.Muhlbach. D.Harris to NYG 37 for 10 yards (D.Washington, M.Roberts).",16,2,-6,DET 22,0,DET,
9,1322,1,05:36,"(5:36) PENALTY on DET-G.Robinson, False Start, 5 yards, enforced at DET 28 - No Play.",10,2,-5,DET 28,0,DET,
18,2937,4,10:08,"(10:08) (Shotgun) E.Manning pass short left to S.Vereen to DET 49 for 3 yards (Q.Diggs). Detroit challenged the short of the line to gain ruling, and the play was REVERSED. (Shotgun) E.Manning pass short left to S.Vereen to 50 for 2 yards (Q.Diggs).",3,4,25,NYG 48,0,NYG,
18,2801,1,12:56,(12:56) E.Manning pass incomplete short right to B.Marshall.,10,4,0,NYG 25,0,NYG,
18,2868,1,11:45,"(11:45) P.Perkins up the middle to NYG 42 for 1 yard (H.Ngata, A.Robinson).",10,4,17,NYG 41,0,NYG,
18,2786,0,12:56,"J.Locke kicks 65 yards from DET 35 to end zone, Touchback.",0,4,0,DET 35,0,DET,
18,2910,3,10:36,"(10:36) (No Huddle, Shotgun) E.Manning pass short right to P.Perkins to NYG 48 for 7 yards (J.Davis, T.Whitehead). DET-J.Davis was injured during the play.",10,4,23,NYG 41,0,NYG,
18,2823,2,12:50,"(12:50) (No Huddle, Shotgun) P.Perkins left guard to NYG 29 for 4 yards (M.Killebrew).",10,4,4,NYG 25,0,NYG,
18,2889,2,11:14,"(11:14) (No Huddle, Shotgun) P.Perkins right guard to NYG 41 for -1 yards (A.Robinson).",9,4,16,NYG 42,0,NYG,
18,2844,3,12:20,"(12:20) (No Huddle, Shotgun) E.Manning pass short left to S.Shepard to NYG 41 for 12 yards (D.Slay) [C.Washington].",6,4,16,NYG 29,0,NYG,
20,3205,2,05:54,"(5:54) (No Huddle, Shotgun) E.Manning pass short middle to R.Ellison to DET 49 for 9 yards (J.Reeves-Maybin).",8,4,62,NYG 42,0,NYG,
20,3253,1,04:56,"(4:56) (No Huddle, Shotgun) E.Manning pass incomplete deep left to B.Marshall (D.Slay).",10,4,62,DET 29,0,NYG,
20,3297,3,04:41,"(4:41) (No Huddle, Shotgun) E.Manning pass incomplete deep left to E.Engram (D.Slay).",10,4,62,DET 29,0,NYG,
20,3138,2,06:43,"(6:43) (No Huddle, Shotgun) E.Manning pass incomplete deep right to S.Shepard.",5,4,21,NYG 30,0,NYG,
20,3090,2,07:27,"(7:27) (No Huddle, Shotgun) E.Manning pass short middle to S.Shepard to NYG 25 for 11 yards (Q.Diggs).",5,4,16,NYG 14,0,NYG,
20,3160,3,06:39,"(6:39) (No Huddle, Shotgun) E.Manning pass short left to O.Beckham to NYG 40 for 10 yards (D.Slay).",5,4,31,NYG 30,0,NYG,
20,3184,1,06:16,"(6:16) (No Huddle, Shotgun) S.Vereen up the middle to NYG 42 for 2 yards (E.Ansah).",10,4,33,NYG 40,0,NYG,
20,3319,4,04:34,"(4:34) (No Huddle, Shotgun) E.Manning pass incomplete short right to O.Beckham.",10,4,62,DET 29,0,NYG,
20,3069,1,07:48,"(7:48) S.Vereen left guard to NYG 14 for 5 yards (A.Zettel, A.Spence).",10,4,5,NYG 9,0,NYG,
20,3114,1,07:04,"(7:04) (No Huddle, Shotgun) E.Manning pass short left to S.Vereen to NYG 30 for 5 yards (T.Whitehead).",10,4,21,NYG 25,0,NYG,
20,3275,2,04:47,(4:47) (Shotgun) E.Manning pass incomplete short left to E.Engram.,10,4,62,DET 29,0,NYG,
20,3229,1,05:29,"(5:29) (No Huddle, Shotgun) E.Manning pass short right to S.Vereen to DET 29 for 20 yards (T.Whitehead, J.Reeves-Maybin) [J.Valoaga].",10,4,62,DET 49,0,NYG,
