drive,fds,result,penyds,ydsgained,numplays,postime
23,2,Field Goal,-10,59,10,3:31
7,2,Touchdown,0,44,3,0:40
15,1,End of Half,5,11,5,1:02
10,2,Touchdown,5,7,3,0:32
6,0,Punt,0,2,4,1:52
4,0,Punt,0,9,5,1:24
25,1,Interception,0,21,4,0:23
3,2,Field Goal,34,23,9,3:11
16,3,Touchdown,0,81,7,2:15
12,0,Fumble,0,-3,3,0:46
21,2,Punt,0,28,8,3:09
2,3,Touchdown,5,46,9,2:59
8,2,Punt,5,33,10,2:35
24,4,Touchdown,-10,85,13,2:01
9,1,Interception,0,14,3,1:19
14,1,Punt,-5,30,12,2:56
22,0,Punt,0,9,4,1:24
18,3,Punt,5,32,12,5:30
5,0,Punt,0,8,4,1:35
13,3,Touchdown,0,75,9,2:17
20,0,Punt,0,9,5,1:45
11,4,Field Goal,0,55,12,5:24
19,3,Field Goal,0,67,13,4:29
17,5,Touchdown,0,70,14,5:33
1,0,Punt,0,-2,5,1:28
