drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1422,4,07:58,,13,2,-3,WAS 23,0,WAS,PUNT
9,1338,0,09:45,,0,2,0,KC 35,0,KC,KICKOFF
9,1360,1,09:39,,10,2,-5,WAS 26,0,WAS,
9,1403,3,08:31,,5,2,-3,WAS 31,0,WAS,
9,1379,2,09:08,,15,2,5,WAS 21,0,WAS,
24,3593,1,05:10,,10,4,2,WAS 33,0,WAS,
24,3696,4,04:29,,3,4,7,WAS 40,0,WAS,
24,3617,2,04:44,,8,4,2,WAS 35,0,WAS,
24,3674,3,04:34,,3,4,7,WAS 40,0,WAS,
24,3639,3,04:40,,8,4,7,WAS 35,0,WAS,PENALTY
10,1561,2,04:45,,3,2,35,WAS 26,0,KC,
10,1447,1,07:48,,10,2,5,KC 36,0,KC,
10,1513,2,05:57,,5,2,31,WAS 43,0,KC,
10,1492,1,06:35,,10,2,21,WAS 48,0,KC,
10,1468,2,07:09,,5,2,16,KC 41,0,KC,
10,1582,3,04:02,,6,2,35,WAS 29,0,KC,
10,1604,4,03:58,,6,2,35,WAS 29,0,KC,PUNT
10,1537,1,05:24,,10,2,38,WAS 33,0,KC,
20,3216,4,10:36,,18,4,18,WAS 45,0,WAS,PUNT
20,3166,2,11:23,,25,4,18,WAS 38,0,WAS,
20,3089,2,13:23,,10,4,15,WAS 27,0,WAS,
20,3137,1,12:08,,10,4,11,KC 47,0,WAS,FUMBLE
20,3045,0,13:37,,0,4,0,KC 35,0,KC,KICKOFF
20,3113,1,12:45,,10,4,26,WAS 42,0,WAS,
20,3194,3,10:43,,18,4,18,WAS 45,0,WAS,
20,3067,1,13:31,,10,4,0,WAS 27,0,WAS,
6,829,0,01:02,,0,1,0,KC 40,0,KC,KICKOFF
6,969,4,14:05,,16,2,-6,WAS 23,0,WAS,PUNT
6,874,2,00:15,,7,1,-7,WAS 32,0,WAS,PENALTY
6,941,3,14:26,,19,2,-6,WAS 20,0,WAS,
6,922,2,15:00,,17,2,-9,WAS 22,0,WAS,
6,851,1,00:56,,10,1,3,WAS 29,0,WAS,
27,3971,0,00:00,,0,4,-3,,0,,
27,3950,3,00:30,,12,4,-3,WAS 45,0,KC,
27,3929,2,00:57,,11,4,-2,WAS 44,0,KC,
27,3908,1,01:43,,10,4,-1,WAS 43,0,KC,
18,2792,1,02:53,,10,3,19,WAS 42,0,WAS,
18,2857,4,02:02,,9,3,19,WAS 43,0,WAS,PUNT
18,2771,2,03:22,,10,3,18,WAS 24,0,WAS,
18,2752,1,04:01,,10,3,0,WAS 24,0,WAS,
18,2813,2,02:12,,9,3,19,WAS 43,0,WAS,
18,2835,3,02:07,,9,3,19,WAS 43,0,WAS,
26,3802,1,02:22,,10,4,0,WAS 34,0,WAS,
