drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
4,969,1,12:14,"(12:14) (Shotgun) R.Griffin pass short right to P.Garcon to WAS 46 for 9 yards (J.Hatcher, G.Selvie). Bubble screen.",10,2,12,WAS 37,0,WAS,
4,1026,1,10:47,(10:47) A.Morris left end to WAS 45 for -4 yards (J.Hatcher).,10,2,8,WAS 49,0,WAS,
4,1047,2,10:07,(10:07) (Shotgun) A.Morris up the middle to WAS 45 for no gain (J.Hatcher; G.Selvie).,14,2,8,WAS 45,0,WAS,
4,1068,3,09:31,(9:31) (Shotgun) R.Griffin pass incomplete short middle to J.Reed.,14,2,8,WAS 45,0,WAS,
4,1090,4,09:26,"(9:26) (Punt formation) S.Rocca punts 31 yards to DAL 24, Center-N.Sundberg, downed by WAS-R.Doughty. The ball was ruled down because of Dallas player being blocked into the ball.",14,2,8,WAS 45,0,WAS,
4,1005,2,11:31,(11:31) A.Morris right tackle to WAS 49 for 3 yards (S.Lee; D.Ware).,1,2,12,WAS 46,0,WAS,
3,916,2,12:25,(12:25) (Shotgun) T.Romo pass incomplete short middle to M.Austin. Pass incomplete on a drag route; Wilson closest defender.,4,2,49,WAS 35,0,DAL,
3,895,1,13:08,(13:08) D.Murray right end to WAS 35 for 6 yards (R.Doughty).,10,2,49,WAS 41,0,DAL,
3,692,0,01:38,K.Forbath kicks 72 yards from WAS 35 to DAL -7. D.Harris to DAL 16 for 23 yards (B.Kehl).,0,1,0,WAS 35,0,WAS,
3,743,2,00:59,(:59) T.Romo pass short left to D.Bryant to DAL 26 for 5 yards (D.Hall).,5,1,10,DAL 21,0,DAL,
3,846,2,14:27,(14:27) (Shotgun) T.Romo pass short left to C.Beasley to WAS 43 for 7 yards (S.Bowen). Pass complete on a bubble screen.,8,2,41,WAS 50,0,DAL,
3,874,3,13:46,(13:46) D.Murray right guard to WAS 41 for 2 yards (L.Fletcher).,1,2,43,WAS 43,0,DAL,
3,942,3,12:20,(12:20) (Shotgun) T.Romo pass short middle INTERCEPTED by R.Jackson (J.Wilson) at WAS 33. R.Jackson to WAS 37 for 4 yards (J.Randle). Pass tipped by Wilson at line of scrimmage.,4,2,49,WAS 35,0,DAL,
3,719,1,01:33,(1:33) T.Romo pass short middle to D.Murray to DAL 21 for 5 yards (L.Fletcher).,10,1,5,DAL 16,0,DAL,
3,822,1,15:00,(15:00) T.Romo pass short left to D.Bryant pushed ob at WAS 50 for 2 yards (D.Hall).,10,2,34,DAL 48,0,DAL,
3,767,1,00:19,"(:19) (Shotgun) T.Romo pass short left to D.Bryant to DAL 33 for 7 yards (D.Hall) [P.Riley]. PENALTY on WAS-P.Riley, Roughing the Passer, 15 yards, enforced at DAL 33. Pass complete on a quick slant.",10,1,32,DAL 26,0,DAL,
17,3579,0,08:49,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,4,3,WAS 2,1,DAL,
17,3561,2,08:56,"(8:56) J.Randle left tackle for 1 yard, TOUCHDOWN.",1,4,3,WAS 1,1,DAL,
17,3540,1,09:36,(9:36) J.Randle right tackle to WAS 1 for 2 yards (S.Bowen).,3,4,2,WAS 3,0,DAL,
22,4307,0,00:00,END GAME,0,4,22,,0,,
22,4249,1,00:14,"(:14) R.Helu left end to WAS 18 for 15 yards (B.Webb). PENALTY on WAS-T.Polumbus, Offensive Holding, 10 yards, enforced at WAS 18.",10,4,5,WAS 3,0,WAS,
22,4281,1,00:00,(:00) R.Helu right end pushed ob at WAS 25 for 17 yards (M.Claiborne).,5,4,22,WAS 8,0,WAS,
8,2172,1,12:17,(12:17) (Shotgun) R.Helu left tackle to DAL 20 for 3 yards (S.Lee).,10,3,60,DAL 23,0,WAS,
8,2092,1,13:36,(13:36) A.Morris right tackle to WAS 36 for 5 yards (G.Selvie).,10,3,16,WAS 31,0,WAS,
8,2006,1,14:59,(14:59) R.Griffin pass incomplete short right to P.Garcon.,10,3,0,WAS 20,0,WAS,
8,2039,2,14:51,(14:51) (Shotgun) R.Griffin left end to WAS 27 for 7 yards (B.Carter).,10,3,7,WAS 20,0,WAS,
8,2214,3,10:50,(10:50) (Shotgun) R.Griffin pass short left to P.Garcon to DAL 15 for 7 yards (S.Lee).,9,3,65,DAL 22,0,WAS,
8,2193,2,11:36,(11:36) A.Morris up the middle to DAL 22 for -2 yards (S.Lee; D.Carter).,7,3,58,DAL 20,0,WAS,
8,1986,0,15:00,"D.Bailey kicks 65 yards from DAL 35 to end zone, Touchback.",0,3,0,DAL 35,0,DAL,
8,2113,2,12:53,(12:53) R.Griffin pass incomplete deep left to P.Garcon. Pass incomplete deep out at the Dallas 35.,5,3,16,WAS 36,0,WAS,
8,2139,3,12:46,"(12:46) (Shotgun) R.Griffin up the middle to DAL 38 for 26 yards (B.Church). PENALTY on DAL-B.Church, Unnecessary Roughness, 15 yards, enforced at DAL 38.",5,3,60,WAS 36,0,WAS,
8,2238,4,10:08,"(10:08) (Field Goal formation) K.Forbath 33 yard field goal is GOOD, Center-N.Sundberg, Holder-S.Rocca.",2,3,65,DAL 15,1,WAS,
8,2068,3,14:12,(14:12) (Shotgun) R.Griffin pass short right to P.Garcon to WAS 31 for 4 yards (O.Scandrick).,3,3,11,WAS 27,0,WAS,
14,2912,1,02:47,(2:47) (Shotgun) A.Morris up the middle to WAS 42 for 3 yards (J.Hatcher).,10,3,3,WAS 39,0,WAS,
14,2987,1,01:22,(1:22) A.Morris up the middle to DAL 35 for 6 yards (B.Church).,10,3,26,DAL 41,0,WAS,
14,3029,1,00:06,(:06) (Shotgun) R.Griffin left end to DAL 31 for -1 yards (B.Carr).,10,3,30,DAL 30,0,WAS,
14,2959,3,02:04,(2:04) (Shotgun) R.Griffin pass short right to L.Hankerson to DAL 41 for 17 yards (M.Claiborne). Pass complete on a button hook pattern.,7,3,20,WAS 42,0,WAS,
14,2933,2,02:11,(2:11) R.Griffin pass incomplete short middle to P.Garcon (B.Carr). Pass incomplete at the Dallas 45 on a curl route.,7,3,3,WAS 42,0,WAS,
14,3067,2,15:00,(15:00) (Shotgun) R.Griffin pass incomplete short middle to L.Hankerson (M.Claiborne). Pass incomplete on a quick slant pattern.,11,4,30,DAL 31,0,WAS,
14,3050,0,,END QUARTER 3,0,3,30,,0,,
14,3008,2,00:41,(:41) (Shotgun) R.Griffin left end ran ob at DAL 30 for 5 yards (B.Carr).,4,3,31,DAL 35,0,WAS,
14,3119,4,14:48,"(14:48) (Field Goal formation) K.Forbath 49 yard field goal is No Good, Wide Left, Center-N.Sundberg, Holder-S.Rocca.",11,4,30,DAL 31,0,WAS,
14,3093,3,14:54,(14:54) (Shotgun) R.Griffin pass incomplete deep left to P.Garcon. Pass incomplete at the Dallas 3 on a flag pattern.,11,4,30,DAL 31,0,WAS,
19,3942,4,03:20,"(3:20) (Punt formation) C.Jones punts 45 yards to WAS 18, Center-L.Ladouceur. J.Morgan to WAS 16 for -2 yards (D.Harris).",7,4,17,DAL 37,0,DAL,
19,3903,3,03:25,(3:25) J.Randle left end to DAL 37 for -3 yards (P.Riley).,4,4,17,DAL 40,0,DAL,
19,3843,1,04:22,(4:22) J.Randle left tackle to DAL 37 for 3 yards (R.Kerrigan).,10,4,17,DAL 34,0,DAL,
19,3864,2,03:30,(3:30) J.Randle right tackle to DAL 40 for 3 yards (R.Kerrigan).,7,4,20,DAL 37,0,DAL,
