drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,36,0,15:00,M.Bosher kicks 65 yards from ATL 35 to NO 0. J.Saunders to ATL 1 for 99 yards (J.Arenas).,0,1,0,ATL 35,0,ATL,
1,58,1,14:40,"(14:40) M.Ingram left tackle for 1 yard, TOUCHDOWN.",1,1,1,ATL 1,1,NO,
1,75,0,14:40,"S.Graham extra point is GOOD, Center-J.Drescher, Holder-L.McCown.",0,1,1,ATL 2,1,NO,
9,1465,2,09:00,(9:00) D.Brees sacked at NO 42 for -7 yards (R.Hageman).,8,2,22,NO 49,0,NO,
9,1512,1,07:38,(7:38) M.Ingram right guard to ATL 33 for 3 yards (T.Jackson; K.Biermann).,10,2,47,ATL 36,0,NO,
9,1488,3,08:15,"(8:15) (Shotgun) D.Brees pass deep middle to K.Stills to ATL 36 for 22 yards (P.Worrilow). Pass 22, YAC 0",15,2,44,NO 42,0,NO,
9,1413,3,10:07,"(10:07) (Shotgun) D.Brees pass short right to K.Stills ran ob at NO 47 for 11 yards (J.Wilson). Pass 6, YAC 5",6,2,27,NO 36,0,NO,
9,1285,0,11:48,"M.Bosher kicks 65 yards from ATL 35 to end zone, Touchback.",0,2,0,ATL 35,0,ATL,
9,1558,3,06:31,"(6:31) (Shotgun) D.Brees sacked at ATL 39 for -8 yards (D.Lowery). FUMBLES (D.Lowery), recovered by NO-Z.Strief at ATL 49. Z.Strief to ATL 49 for no gain (C.Peters).",5,2,31,ATL 31,0,NO,
9,1366,1,10:51,(10:51) N.Toon left end to NO 36 for 4 yards (R.McClain).,10,2,16,NO 32,0,NO,
9,1321,1,11:48,(11:48) M.Ingram right tackle to NO 24 for 4 yards (P.Worrilow; C.Matthews).,10,2,4,NO 20,0,NO,
9,1598,4,05:44,"(5:44) T.Morstead punts 38 yards to ATL 11, Center-J.Drescher, fair catch by D.Hester.",23,2,31,ATL 49,0,NO,
9,1537,2,06:59,(6:59) M.Ingram left guard to ATL 31 for 2 yards (P.Worrilow). ATL-P.Worrilow was injured during the play. His return is Questionable.,7,2,49,ATL 33,0,NO,
9,1391,2,10:13,(10:13) (Shotgun) D.Brees pass incomplete deep middle to J.Graham.,6,2,16,NO 36,0,NO,
9,1437,1,09:36,"(9:36) (Shotgun) D.Brees pass short right to B.Watson to NO 49 for 2 yards (D.Trufant). Pass 1, YAC 1",10,2,29,NO 47,0,NO,
9,1342,2,11:19,"(11:19) (Shotgun) D.Brees pass short left to K.Stills ran ob at NO 32 for 8 yards. Pass 8, YAC 0. No tackle - Stills ran out of bounds on his own.",6,2,12,NO 24,0,NO,
18,3740,4,02:47,"(2:47) M.Bosher punts 36 yards to NO 10, Center-J.Harris, fair catch by J.Saunders.",5,4,34,NO 46,0,ATL,
18,3575,0,05:48,"T.Morstead kicks 65 yards from NO 35 to end zone, Touchback.",0,4,0,NO 35,0,NO,
18,3618,2,05:06,"(5:06) (Shotgun) M.Ryan pass short right to H.Douglas to ATL 49 for 27 yards (D.Hawthorne). Pass 0, YAC 27",8,4,29,ATL 22,0,ATL,
18,3671,0,04:11,Timeout #1 by NO at 04:11.,0,4,31,,0,,
18,3646,1,04:19,(4:19) J.Rodgers left guard to NO 49 for 2 yards (P.Haralson; A.Hicks).,10,4,31,ATL 49,0,ATL,
18,3688,2,04:11,"(4:11) (Shotgun) M.Ryan pass short right to J.Jones to NO 49 for no gain (B.Dixon). Pass -1, YAC 1",8,4,31,NO 49,0,ATL,
18,3594,1,05:48,"(5:48) M.Ryan pass short right to L.Toilolo to ATL 22 for 2 yards (T.Frederick; D.Hawthorne). Pass -1, YAC 3",10,4,34,ATL 20,0,ATL,
18,3712,3,03:29,"(3:29) (Shotgun) M.Ryan pass short left to R.White to NO 46 for 3 yards (K.Vaccaro). Pass 3, YAC 0",8,4,34,NO 49,0,ATL,
20,3851,2,02:24,(2:24) J.Rodgers right tackle to NO 14 for -1 yards (J.Jenkins).,10,4,-1,NO 13,0,ATL,
20,3813,1,02:28,(2:28) J.Rodgers left tackle to NO 13 for no gain (P.Haralson).,10,4,0,NO 13,0,ATL,
20,3834,0,02:24,Timeout #2 by NO at 02:24.,0,4,0,,0,,
20,3872,0,02:20,Timeout #3 by NO at 02:20.,0,4,-1,,0,,
20,3927,4,02:00,"(2:00) M.Bryant 32 yard field goal is GOOD, Center-J.Harris, Holder-M.Bosher.",10,4,0,NO 13,1,ATL,
20,3910,0,02:00,Two-Minute Warning,0,4,0,,0,,
20,3889,3,02:20,(2:20) J.Rodgers left tackle to NO 13 for 1 yard (P.Haralson).,11,4,0,NO 14,0,ATL,
15,2820,2,01:43,(1:43) K.Robinson right guard to ATL 40 for 4 yards (C.Matthews). ATL-W.Moore was injured during the play. His return is Questionable.,10,3,40,ATL 44,0,NO,
15,2696,1,04:24,(4:24) M.Ingram right guard to NO 40 for no gain (R.Hageman).,10,3,20,NO 40,0,NO,
15,2841,3,01:25,"(1:25) (Shotgun) D.Brees pass short left to N.Toon to ATL 33 for 7 yards (R.McClain). ATL-J.Wilson was injured during the play. His return is Probable.  Pass 7, YAC 0",6,3,47,ATL 40,0,NO,
15,2954,0,,END QUARTER 3,0,3,66,,0,,
15,2653,1,05:42,(5:42) D.Brees sacked at NO 13 for -7 yards (C.Peters).,10,3,-7,NO 20,0,NO,
15,2742,3,03:08,"(3:08) (Shotgun) D.Brees pass short left to J.Graham to NO 48 for 3 yards (D.Lowery). Pass 2, YAC 1",5,3,28,NO 45,0,NO,
15,2672,2,04:58,"(4:58) (Shotgun) D.Brees pass deep left to M.Colston to NO 40 for 27 yards (D.Trufant). Pass 24, YAC 3",17,3,20,NO 13,0,NO,
15,2974,1,15:00,"(15:00) D.Brees pass short middle to J.Graham to ATL 2 for 12 yards (K.Ishmael). FUMBLES (K.Ishmael), RECOVERED by ATL-K.Ishmael at ATL 2. K.Ishmael to ATL 20 for 18 yards (N.Toon). Pass 13, YAC -1 The Replay Official challenged the fumble ruling, and the play was Upheld. The ruling on the field stands.",10,4,78,ATL 14,0,NO,
15,2922,3,00:12,"(:12) (Shotgun) D.Brees pass short middle to M.Colston to ATL 14 for 15 yards (J.Arenas). Pass 13, YAC 2",6,3,66,ATL 29,0,NO,
15,2898,2,00:30,"(:30) (Shotgun) D.Brees pass short right to K.Robinson to ATL 29 for 5 yards (D.Lowery; K.Ishmael). ATL-D.Lowery was injured during the play. His return is Questionable.  Pass -5, YAC 10",11,3,51,ATL 34,0,NO,
15,2721,2,03:45,(3:45) M.Ingram right end to NO 45 for 5 yards (P.Shembo).,10,3,25,NO 40,0,NO,
15,2638,0,05:42,"M.Bosher kicks 65 yards from ATL 35 to end zone, Touchback.",0,3,0,ATL 35,0,ATL,
15,2766,4,02:27,"(2:27) (Shotgun) D.Brees pass short left to K.Stills to ATL 44 for 8 yards (P.Shembo). Pass 5, YAC 3",2,3,36,NO 48,0,NO,
15,2794,1,01:51,(1:51) D.Brees pass incomplete deep middle to N.Toon.,10,3,36,ATL 44,0,NO,
15,2869,1,01:09,(1:09) (Shotgun) M.Ingram right guard to ATL 34 for -1 yards (P.Worrilow).,10,3,46,ATL 33,0,NO,
16,3089,1,12:45,(12:45) M.Ryan pass incomplete deep right to R.White.,10,4,24,ATL 44,0,ATL,
16,3213,3,09:43,(9:43) (Shotgun) M.Ryan pass incomplete short left to D.Hester [A.Hicks].,8,4,37,NO 43,0,ATL,
16,3167,1,11:14,(11:14) D.Freeman left guard to NO 42 for 3 yards (J.Jenkins).,10,4,38,NO 45,0,ATL,
16,3115,2,12:39,"(12:39) M.Ryan pass short middle to J.Rodgers to ATL 47 for 3 yards (J.Jenkins). Pass -1, YAC 4",10,4,27,ATL 44,0,ATL,
16,3139,3,11:56,"(11:56) (Shotgun) M.Ryan pass short right to D.Freeman to NO 45 for 8 yards (J.Galette). Pass 1, YAC 7",7,4,35,ATL 47,0,ATL,
16,3235,4,09:38,"(9:38) M.Bosher punts 30 yards to NO 13, Center-J.Harris, downed by ATL-N.Stupar.",8,4,37,NO 43,0,ATL,
16,3015,1,14:49,(14:49) J.Rodgers left guard to ATL 21 for 1 yard (C.Jordan; C.Lofton).,10,4,1,ATL 20,0,ATL,
16,3040,2,14:10,"(14:10) (Shotgun) M.Ryan scrambles up the middle to ATL 28 for 7 yards. No tackle, Ryan slid.",9,4,8,ATL 21,0,ATL,
16,3061,3,13:29,"(13:29) (Shotgun) M.Ryan pass short left to D.Hester to ATL 44 for 16 yards (P.Warren). Pass 15, YAC 1",2,4,24,ATL 28,0,ATL,
16,3192,2,10:29,(10:29) D.Freeman left end to NO 43 for -1 yards (C.Lofton).,7,4,37,NO 42,0,ATL,
14,2534,2,07:50,(7:50) (Shotgun) J.Rodgers right guard to NO 42 for 5 yards (R.Humber; D.Hawthorne).,10,3,44,NO 47,0,ATL,
14,2508,1,07:56,(7:56) M.Ryan pass incomplete deep right to H.Douglas.,10,3,39,NO 47,0,ATL,
14,2622,0,05:42,"M.Bryant extra point is GOOD, Center-J.Harris, Holder-M.Bosher.",0,3,86,NO 2,1,ATL,
14,2456,1,09:22,"(9:22) M.Ryan pass short right to J.Jones to ATL 37 for 23 yards (P.Warren) [C.Lofton]. Pass 14, YAC 9",10,3,23,ATL 14,0,ATL,
