drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1155,3,12:19,,9,2,4,TEN 23,0,HOU,
9,1104,2,13:18,,14,2,1,TEN 28,0,HOU,PENALTY
9,1056,1,13:55,,10,2,-5,TEN 24,0,HOU,PENALTY
9,1127,2,13:02,,9,2,1,TEN 23,0,HOU,
9,1083,1,13:55,,15,2,-4,TEN 29,0,HOU,
9,1179,4,11:39,,6,2,4,TEN 20,1,HOU,FG
24,3180,3,10:38,,8,4,19,TEN 48,0,TEN,
24,3102,1,12:33,,10,4,26,TEN 20,0,TEN,PENALTY
24,3199,4,09:58,,17,4,19,TEN 39,0,TEN,PUNT
24,3156,2,11:24,,16,4,28,TEN 40,0,TEN,
24,3087,0,12:33,,0,4,0,HOU 35,0,HOU,KICKOFF
24,3137,1,12:08,,10,4,20,TEN 46,0,TEN,
10,1198,0,11:34,,0,2,0,HOU 35,0,HOU,KICKOFF
10,1262,3,10:06,,5,2,5,TEN 14,0,TEN,
10,1241,2,10:46,,11,2,5,TEN 8,0,TEN,
10,1284,4,09:58,,5,2,5,TEN 14,0,TEN,PUNT
10,1220,1,11:28,,10,2,-1,TEN 9,0,TEN,
20,2700,1,03:31,,10,3,7,TEN 28,0,TEN,
20,2724,2,02:57,,3,3,10,TEN 35,0,TEN,
20,2678,0,03:38,,0,3,0,HOU 35,0,HOU,KICKOFF
20,2846,3,15:00,,10,4,22,50,0,TEN,INT
20,2811,2,00:18,,2,3,22,HOU 42,0,TEN,
20,2790,1,01:01,,10,3,30,50,0,TEN,
20,2830,0,,,0,3,22,,0,,
20,2745,1,02:18,,10,3,19,TEN 38,0,TEN,
20,2769,2,01:40,,1,3,22,TEN 47,0,TEN,
6,786,1,02:47,,10,1,1,TEN 6,0,TEN,
6,828,3,01:19,,11,1,-1,TEN 5,0,TEN,
6,807,2,02:04,,9,1,-1,TEN 7,0,TEN,
6,852,4,00:45,,11,1,-1,TEN 5,0,TEN,PUNT
27,3607,1,04:28,,10,4,26,HOU 49,0,HOU,
27,3694,0,02:00,,0,4,26,,0,,
27,3711,2,02:00,,10,4,27,TEN 31,0,HOU,
27,3649,3,03:12,,3,4,26,TEN 44,0,HOU,
27,3749,3,01:53,,9,4,33,TEN 30,0,HOU,
27,3628,2,03:52,,6,4,26,TEN 47,0,HOU,
27,3732,0,01:53,,0,4,27,,0,,TIMEOUT
27,3575,1,04:37,,10,4,6,HOU 43,0,HOU,PENALTY
27,3770,0,01:08,,0,4,33,,0,,TIMEOUT
27,3787,4,01:08,,7,4,33,TEN 28,0,HOU,
27,3673,1,02:31,,10,4,26,TEN 31,0,HOU,
18,2383,1,07:51,,10,3,38,HOU 32,0,TEN,
18,2362,1,08:29,,10,3,38,TEN 40,0,TEN,
18,2479,4,05:58,,4,3,44,HOU 26,1,TEN,FG
18,2404,2,07:06,,10,3,35,HOU 32,0,TEN,
18,2428,3,06:47,,13,3,44,HOU 35,0,TEN,
18,2338,1,09:03,,10,3,10,TEN 30,0,TEN,
18,2456,0,05:58,,0,3,44,,0,,TIMEOUT
28,3854,2,00:37,,10,4,14,TEN 34,0,TEN,
28,3878,0,,,0,4,14,,0,,
28,3832,1,00:43,,10,4,14,TEN 34,0,TEN,
28,3808,1,01:02,,10,4,10,TEN 24,0,TEN,
26,3402,2,06:54,,2,4,32,TEN 33,0,TEN,
26,3512,0,05:27,,0,4,17,,0,,TIMEOUT
26,3493,2,05:41,,10,4,17,HOU 49,0,TEN,
26,3553,4,04:41,,4,4,32,HOU 43,0,TEN,
26,3426,1,06:36,,10,4,26,TEN 40,0,TEN,
26,3529,3,05:27,,19,4,32,TEN 42,0,TEN,
26,3471,1,05:46,,10,4,17,HOU 49,0,TEN,
26,3355,1,07:18,,10,4,-5,TEN 25,0,TEN,PENALTY
26,3447,2,06:13,,8,4,17,TEN 42,0,TEN,
26,3378,1,07:18,,15,4,8,TEN 20,0,TEN,
25,3304,3,07:37,,16,4,7,HOU 27,0,HOU,
25,3281,2,08:18,,10,4,7,HOU 33,0,HOU,
25,3330,4,07:30,,16,4,7,HOU 27,0,HOU,PUNT
25,3218,1,09:48,,10,4,5,HOU 20,0,HOU,
25,3239,2,09:13,,5,4,13,HOU 25,0,HOU,
25,3260,1,08:49,,10,4,13,HOU 33,0,HOU,
1,104,3,14:10,,4,1,6,HOU 29,0,HOU,
1,58,1,14:54,,10,1,0,HOU 23,0,HOU,
1,126,4,14:03,,4,1,6,HOU 29,0,HOU,PUNT
1,80,2,14:49,,10,1,6,HOU 23,0,HOU,
1,36,0,15:00,,0,1,0,TEN 35,0,TEN,KICKOFF
5,713,2,03:39,,10,1,29,HOU 47,0,HOU,
5,734,3,03:04,,5,1,29,TEN 48,0,HOU,
5,767,4,02:58,,5,1,29,TEN 48,0,HOU,PUNT
5,625,1,05:27,,10,1,16,HOU 36,0,HOU,
5,646,2,04:58,,7,1,18,HOU 39,0,HOU,
5,590,1,05:39,,10,1,13,HOU 23,0,HOU,
5,667,3,04:18,,5,1,24,HOU 41,0,HOU,
5,691,1,03:46,,10,1,24,HOU 47,0,HOU,
13,1773,3,02:11,,7,2,-5,HOU 13,0,HOU,
13,1735,2,02:57,,7,2,3,HOU 13,0,HOU,
13,1813,4,02:05,,15,2,-5,HOU 5,0,HOU,PUNT
13,1714,1,03:34,,10,2,3,HOU 10,0,HOU,
13,1756,0,02:11,,0,2,3,,0,,TIMEOUT
13,1792,0,02:05,,0,2,-5,,0,,TIMEOUT
21,2942,4,14:05,,8,4,2,TEN 45,0,HOU,PUNT
21,2898,2,14:17,,8,4,2,TEN 45,0,HOU,
21,2877,1,14:52,,10,4,2,TEN 47,0,HOU,
21,2920,3,14:10,,8,4,2,TEN 45,0,HOU,
23,3001,1,13:49,,10,4,4,TEN 10,0,HOU,
23,3023,2,13:44,,10,4,3,TEN 10,0,HOU,
23,3068,4,12:37,,6,4,4,TEN 6,1,HOU,FG
23,3044,3,13:13,,7,4,4,TEN 7,0,HOU,
11,1451,1,07:32,,30,2,6,HOU 25,0,HOU,
11,1354,3,08:35,,4,2,11,HOU 40,0,HOU,PENALTY
11,1387,1,08:29,,10,2,1,HOU 45,0,HOU,PENALTY
11,1419,1,08:01,,20,2,-9,HOU 35,0,HOU,PENALTY
11,1309,1,09:45,,10,2,0,HOU 34,0,HOU,
11,1499,3,06:16,,15,2,18,HOU 40,0,HOU,
11,1330,2,09:14,,10,2,6,HOU 34,0,HOU,
11,1523,4,05:43,,3,2,18,TEN 48,0,HOU,PUNT
11,1475,2,06:57,,24,2,6,HOU 31,0,HOU,
14,1913,3,00:54,,29,2,-19,HOU 47,0,TEN,
14,1935,4,00:49,,29,2,-19,HOU 47,0,TEN,PUNT
14,1878,2,01:10,,16,2,-19,HOU 34,0,TEN,PENALTY
14,1859,1,01:50,,10,2,-6,HOU 28,0,TEN,
8,1023,0,14:04,,0,2,0,HOU 35,0,HOU,FUMBLE
19,2537,1,05:37,,10,3,12,HOU 32,0,HOU,
19,2638,1,03:47,,10,3,80,TEN 42,1,HOU,TD
19,2590,3,04:51,,2,3,27,HOU 40,0,HOU,
19,2614,1,04:17,,10,3,38,HOU 47,0,HOU,
19,2498,0,05:54,,0,3,0,TEN 35,0,TEN,KICKOFF
19,2566,2,05:30,,10,3,20,HOU 32,0,HOU,
19,2513,1,05:54,,10,3,12,HOU 20,0,HOU,
19,2658,0,03:38,,0,3,80,TEN 15,1,HOU,XP
