drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2386,0,11:27,"B.McManus extra point is GOOD, Center-A.Brewer, Holder-B.Colquitt.",0,3,60,IND 15,1,DEN,
14,2345,2,12:16,(12:16) (Shotgun) R.Hillman right end to DEN 36 for -2 yards (E.Walden).,12,3,-4,DEN 38,0,DEN,
14,2366,3,11:37,"(11:37) (Shotgun) P.Manning pass deep middle to E.Sanders for 64 yards, TOUCHDOWN.",14,3,60,DEN 36,1,DEN,
14,2324,1,12:50,(12:50) (Shotgun) R.Hillman right end to DEN 38 for -2 yards (C.Anderson; K.Langford).,10,3,-2,DEN 40,0,DEN,
11,1924,0,01:38,Timeout #3 by DEN at 01:38.,0,2,0,,0,,
11,1941,3,01:38,(1:38) (Shotgun) P.Manning pass incomplete short right to E.Sanders (G.Toler) [K.Langford].,10,2,0,DEN 26,0,DEN,
11,1963,4,01:33,"(1:33) B.Colquitt punts 46 yards to IND 28, Center-A.Brewer. Q.Bray pushed ob at IND 27 for -1 yards (K.Webster).",10,2,0,DEN 26,0,DEN,
11,1902,2,01:41,(1:41) (Shotgun) P.Manning pass incomplete short left to O.Daniels [K.Langford].,10,2,0,DEN 26,0,DEN,
11,1880,1,01:46,(1:46) (Shotgun) P.Manning pass incomplete deep right to E.Sanders.,10,2,0,DEN 26,0,DEN,
19,3442,1,07:08,(7:08) (Shotgun) A.Luck pass short left to D.Moncrief to DEN 37 for 8 yards (C.Harris).,10,4,33,DEN 45,0,IND,
19,3510,4,06:18,"(6:18) A.Vinatieri 55 yard field goal is GOOD, Center-M.Overton, Holder-P.McAfee.",2,4,33,DEN 37,1,IND,
19,3418,2,07:49,(7:49) (Shotgun) A.Luck pass short middle to J.Doyle to DEN 45 for 15 yards (D.Trevathan) [V.Miller].,15,4,25,IND 40,0,IND,
19,3347,0,08:54,B.McManus kicks 45 yards from DEN 35 to IND 20. J.Doyle ran ob at IND 30 for 10 yards (K.Webster).,0,4,0,DEN 35,0,DEN,
19,3466,2,06:30,(6:30) (Run formation) A.Luck pass incomplete short left to D.Allen.,2,4,33,DEN 37,0,IND,
19,3488,3,06:24,(6:24) (Shotgun) A.Luck pass incomplete deep left to D.Moncrief (B.Roby).,2,4,33,DEN 37,0,IND,
19,3369,1,08:49,(8:49) (Run formation) A.Luck pass short right to D.Moncrief ran ob at IND 45 for 15 yards (T.Ward). DEN-D.Wolfe was injured during the play.,10,4,15,IND 30,0,IND,
19,3393,1,08:31,(8:31) (Run formation) F.Gore right end to IND 40 for -5 yards (T.Ward).,10,4,10,IND 45,0,IND,
13,2287,4,13:00,"(13:00) P.McAfee punts 43 yards to DEN 25, Center-M.Overton, downed by IND. PENALTY on IND-W.Guy, Interference with Opportunity to Catch, 15 yards, enforced at DEN 25.",9,3,12,IND 32,0,IND,
