drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1203,2,11:54,,7,2,37,ARI 39,0,ARI,
9,1272,3,09:33,,18,2,18,SEA 35,0,ARI,PENALTY
9,1307,4,09:12,,29,2,18,SEA 46,0,ARI,PUNT
9,1179,1,12:32,,10,2,3,ARI 36,0,ARI,
9,1248,2,10:26,,13,2,29,SEA 30,0,ARI,
9,1227,1,11:06,,10,2,34,SEA 27,0,ARI,
24,3826,2,03:04,,1,4,38,ARI 35,0,SEA,
24,3802,1,03:24,,10,4,40,ARI 44,0,SEA,
24,3883,0,02:48,,0,4,75,ARI 15,1,SEA,XP
24,3778,2,03:45,,10,4,31,SEA 41,0,SEA,
24,3713,0,04:10,,0,4,0,ARI 35,0,ARI,KICKOFF
24,3732,1,04:10,,10,4,16,SEA 25,0,SEA,
24,3756,1,03:48,,10,4,16,SEA 41,0,SEA,
24,3845,0,02:56,,0,4,38,,0,,TIMEOUT
24,3862,3,02:56,,3,4,75,ARI 37,1,SEA,TD
10,1451,2,06:15,,6,2,31,SEA 46,0,SEA,
10,1377,1,08:04,,10,2,15,SEA 30,0,SEA,
10,1398,2,07:24,,8,2,25,SEA 32,0,SEA,
10,1494,4,05:29,,4,2,31,SEA 48,0,SEA,PUNT
10,1472,3,05:34,,4,2,31,SEA 48,0,SEA,
10,1331,1,09:06,,10,2,9,SEA 17,0,SEA,
10,1422,1,06:46,,10,2,29,SEA 42,0,SEA,
10,1356,2,08:40,,1,2,13,SEA 26,0,SEA,
20,3126,0,13:32,,0,4,0,ARI 35,0,ARI,KICKOFF
20,3333,1,09:02,,10,4,33,ARI 42,0,SEA,
20,3187,3,12:25,,2,4,10,SEA 33,0,SEA,
20,3262,2,11:01,,6,4,21,SEA 39,0,SEA,
20,3145,1,13:32,,10,4,7,SEA 25,0,SEA,
20,3215,1,11:46,,10,4,5,SEA 35,0,SEA,PENALTY
20,3304,2,09:36,,7,4,33,SEA 49,0,SEA,
20,3166,2,13:00,,3,4,8,SEA 32,0,SEA,
20,3283,1,10:19,,10,4,24,SEA 46,0,SEA,
20,3238,1,11:36,,15,4,14,SEA 30,0,SEA,
20,3375,0,08:49,,0,4,75,ARI 2,1,SEA,2PS
20,3355,2,08:57,,10,4,75,ARI 42,1,SEA,TD
6,677,3,03:49,,8,1,12,SEA 36,0,SEA,
6,733,2,02:52,,12,1,41,SEA 44,0,SEA,PENALTY
6,788,2,02:38,,10,1,46,ARI 25,0,SEA,PENALTY
6,887,4,00:38,,17,1,39,ARI 27,0,SEA,FGB
6,868,3,01:19,,8,1,39,ARI 18,0,SEA,
6,712,1,03:29,,10,1,10,SEA 46,0,SEA,
6,634,1,05:05,,10,1,39,SEA 34,0,SEA,
6,766,1,02:41,,10,1,41,ARI 25,0,SEA,
6,821,1,02:34,,10,1,46,ARI 20,0,SEA,
6,842,2,01:56,,10,1,48,ARI 20,0,SEA,
6,655,2,04:32,,9,1,2,SEA 35,0,SEA,
27,4319,0,00:47,,0,4,19,,0,,TIMEOUT
27,4383,1,00:35,,10,4,42,SEA 33,0,ARI,
27,4427,3,00:27,,10,4,50,SEA 33,0,ARI,
27,4405,2,00:31,,10,4,42,SEA 33,0,ARI,
27,4254,0,01:00,,0,4,0,SEA 35,0,SEA,KICKOFF
27,4359,2,00:41,,10,4,42,ARI 38,0,ARI,
27,4451,4,00:03,,2,4,50,SEA 25,1,ARI,FG
27,4295,2,00:55,,10,4,13,ARI 25,0,ARI,
27,4273,1,01:00,,10,4,0,ARI 25,0,ARI,
27,4336,1,00:47,,10,4,13,ARI 38,0,ARI,
18,2595,1,05:50,,10,3,0,SEA 43,0,SEA,
18,2779,4,03:38,,11,3,12,ARI 45,0,SEA,PUNT
18,2757,3,03:48,,11,3,12,ARI 45,0,SEA,
18,2728,2,04:20,,10,3,12,ARI 44,0,SEA,
18,2619,2,05:47,,10,3,2,SEA 43,0,SEA,
