drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2165,4,00:03,,20,2,26,DAL 37,0,DAL,PUNT
9,2059,2,00:29,,7,2,29,50,0,DAL,PENALTY
9,1987,1,01:00,,10,2,24,DAL 29,0,DAL,
9,2094,2,00:22,,17,2,29,DAL 40,0,DAL,
9,1920,0,01:48,,0,2,0,PHI 35,0,PHI,KICKOFF
9,2035,1,00:33,,10,2,39,DAL 47,0,DAL,
9,1942,1,01:43,,10,2,7,DAL 11,0,DAL,
9,2011,2,00:39,,4,2,36,DAL 35,0,DAL,
9,1963,2,01:22,,3,2,18,DAL 18,0,DAL,
9,2116,3,00:15,,17,2,26,DAL 40,0,DAL,PENALTY
24,4311,2,01:12,,11,4,-2,PHI 48,0,DAL,
24,4332,3,00:38,,12,4,-3,PHI 49,0,DAL,
24,4290,1,01:50,,10,4,-1,PHI 47,0,DAL,
24,4353,0,00:00,,0,4,-3,,0,,
10,2273,3,13:44,,6,3,-1,DAL 24,0,DAL,PENALTY
10,2212,0,15:00,,0,3,0,PHI 35,0,PHI,KICKOFF
10,2402,4,11:42,,19,3,30,50,0,DAL,PUNT
10,2350,2,12:33,,11,3,30,PHI 42,0,DAL,
10,2231,1,15:00,,10,3,4,DAL 20,0,DAL,
10,2329,1,13:17,,10,3,38,PHI 41,0,DAL,
10,2369,3,11:49,,19,3,30,50,0,DAL,
10,2296,3,13:26,,11,3,30,DAL 19,0,DAL,PENALTY
10,2252,2,14:22,,6,3,4,DAL 24,0,DAL,
20,3835,2,05:30,,24,4,-1,PHI 35,0,DAL,
20,3857,3,05:26,,24,4,3,PHI 35,0,DAL,
20,3757,2,07:05,,12,4,13,PHI 36,0,DAL,
20,3881,4,04:42,,20,4,3,PHI 31,1,DAL,FG
20,3802,2,05:35,,14,4,-1,PHI 25,0,DAL,PENALTY
20,3691,1,07:48,,10,4,-2,PHI 34,0,DAL,
20,3781,1,06:17,,10,4,9,PHI 21,0,DAL,
6,1287,2,10:52,,10,2,19,PHI 32,0,PHI,
6,1357,1,09:36,,10,2,63,DAL 28,0,PHI,
6,1195,1,11:48,,10,2,5,PHI 16,0,PHI,
6,1468,0,08:32,,0,2,84,DAL 2,1,PHI,XP
6,1399,3,08:53,,2,2,79,DAL 20,0,PHI,
6,1265,1,10:58,,10,2,16,PHI 32,0,PHI,
6,1241,3,11:21,,5,2,16,PHI 21,0,PHI,
6,1446,1,08:36,,5,2,84,DAL 5,1,PHI,TD
6,1156,0,11:56,,0,2,0,DAL 35,0,DAL,KICKOFF
6,1308,3,10:22,,7,2,42,PHI 35,0,PHI,
6,1332,1,09:56,,10,2,56,DAL 42,0,PHI,
6,1219,2,11:29,,5,2,5,PHI 21,0,PHI,
6,1378,2,09:18,,3,2,84,DAL 21,0,PHI,
18,3523,1,10:41,,10,4,5,DAL 20,0,DAL,
18,3594,4,08:33,,1,4,9,DAL 29,0,DAL,PUNT
18,3544,2,09:58,,5,4,9,DAL 25,0,DAL,
18,3501,0,10:45,,0,4,9,PHI 35,0,PHI,KICKOFF
18,3565,3,09:13,,1,4,9,DAL 29,0,DAL,
1,172,0,12:46,,0,1,18,PHI 2,1,DAL,XP
1,134,1,13:30,,6,1,17,PHI 6,0,DAL,
1,84,2,14:48,,10,1,4,PHI 18,0,DAL,
1,36,0,15:00,,0,1,0,DAL 35,0,DAL,FUMBLE
1,155,2,12:51,,1,1,18,PHI 1,1,DAL,TD
1,62,1,14:55,,10,1,18,PHI 18,0,DAL,
1,110,3,14:13,,6,1,12,PHI 14,0,DAL,
5,844,1,01:38,,10,1,-1,DAL 44,0,DAL,
5,869,2,00:57,,11,1,12,DAL 43,0,DAL,
5,1052,3,12:58,,10,2,30,PHI 30,0,DAL,PENALTY
5,936,0,,,0,1,26,,0,,
5,1005,2,14:04,,15,2,31,PHI 35,0,DAL,
5,1029,3,13:22,,5,2,26,PHI 25,0,DAL,PENALTY
5,952,1,15:00,,10,2,31,PHI 30,0,DAL,
5,1140,0,11:56,,0,2,56,PHI 2,1,DAL,XP
5,1082,1,12:27,,10,2,30,PHI 25,0,DAL,
5,915,2,00:13,,10,1,26,PHI 44,0,DAL,
5,1103,0,12:01,,0,2,30,,0,,TIMEOUT
5,973,2,14:26,,5,2,21,PHI 25,0,DAL,PENALTY
5,893,1,00:18,,10,1,12,PHI 44,0,DAL,
5,1120,2,12:01,,11,2,56,PHI 26,1,DAL,TD
13,2790,1,06:46,,10,3,13,DAL 14,0,PHI,PENALTY
13,2822,1,06:21,,4,3,13,DAL 4,0,PHI,
13,2843,2,05:47,,1,3,14,DAL 1,1,PHI,TD
13,2866,0,05:42,,0,3,14,DAL 2,1,PHI,XP
21,3939,1,04:31,,10,4,10,PHI 30,0,PHI,
21,4010,4,03:17,,25,4,-5,PHI 15,0,PHI,PUNT
21,3961,2,04:21,,10,4,6,PHI 30,0,PHI,
21,3987,3,03:50,,14,4,-5,PHI 26,0,PHI,
21,3915,1,04:37,,10,4,10,PHI 20,0,PHI,
21,3900,0,04:37,,0,4,0,DAL 35,0,DAL,KICKOFF
23,4219,1,02:02,,10,4,17,PHI 24,0,PHI,
23,4247,0,01:57,,0,4,17,,0,,
23,4264,1,01:57,,10,4,17,PHI 41,0,PHI,INT
