drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
25,4212,0,01:57,Two-Minute Warning,0,4,12,,0,,
25,4184,1,02:03,(2:03) (Shotgun) C.Newton pass short left to K.Benjamin to CAR 43 for 12 yards (R.Douglas).,10,4,12,CAR 31,0,CAR,
25,4251,2,01:53,"(1:53) (No Huddle, Shotgun) C.Newton pass short middle to R.Shepard to PHI 48 for 9 yards (M.Kendricks).",10,4,21,CAR 43,0,CAR,
25,4229,1,01:57,(1:57) (Shotgun) C.Newton pass incomplete deep right to R.Shepard.,10,4,12,CAR 43,0,CAR,
25,4297,4,01:22,(1:22) (Shotgun) C.Newton pass incomplete short left to C.McCaffrey.,1,4,21,PHI 48,0,CAR,
25,4275,3,01:26,"(1:26) (No Huddle, Shotgun) C.Newton pass incomplete short left to E.Dickson (N.Bradham).",1,4,21,PHI 48,0,CAR,
18,2866,2,06:22,(6:22) (Shotgun) C.Wentz pass incomplete short middle to Z.Ertz.,10,3,0,PHI 17,0,PHI,
18,2844,1,06:26,(6:26) (Shotgun) C.Wentz pass incomplete short right to A.Jeffery [M.Adams].,10,3,0,PHI 17,0,PHI,
18,2910,4,06:14,"(6:14) D.Jones punts 49 yards to CAR 34, Center-R.Lovato, out of bounds.",10,3,0,PHI 17,0,PHI,
18,2888,3,06:20,(6:20) (Shotgun) C.Wentz pass incomplete deep right to A.Jeffery.,10,3,0,PHI 17,0,PHI,
15,2433,1,13:36,(13:36) C.Newton up the middle to PHI 17 for 8 yards (V.Curry).,10,3,48,PHI 25,0,CAR,
15,2500,2,12:13,(12:13) C.Newton pass incomplete short right to E.Dickson.,5,3,60,PHI 5,0,CAR,
15,2522,3,12:06,(12:06) (Shotgun) C.Newton pass short left to C.McCaffrey to PHI 2 for 3 yards (N.Bradham).,5,3,63,PHI 5,0,CAR,
15,2454,2,12:59,(12:59) C.Newton pass short left to E.Dickson to PHI 5 for 12 yards (M.Kendricks) [B.Graham].,2,3,63,PHI 17,0,CAR,
15,2396,2,13:48,"(13:48) (Shotgun) C.Newton pass deep middle intended for C.Samuel INTERCEPTED by R.McLeod at PHI 19. R.McLeod to PHI 39 for 20 yards (T.Larsen). PENALTY on PHI-J.Mills, Defensive Pass Interference, 40 yards, enforced at CAR 35 - No Play.",10,3,60,CAR 35,0,CAR,
15,2374,1,13:51,(13:51) (Shotgun) C.Newton pass incomplete short left to K.Benjamin.,10,3,0,CAR 35,0,CAR,
15,2478,1,12:18,(12:18) (Shotgun) C.Newton pass incomplete short left to K.Benjamin (R.Douglas).,5,3,60,PHI 5,0,CAR,
15,2546,4,11:24,"(11:24) G.Gano 20 yard field goal is GOOD, Center-J.Jansen, Holder-M.Palardy.",2,3,63,PHI 2,1,CAR,
15,2352,0,13:59,J.Elliott kicks 63 yards from PHI 35 to CAR 2. C.Samuel to CAR 35 for 33 yards (C.Clement; T.Burton).,0,3,0,PHI 35,0,PHI,
24,4111,2,03:01,(3:01) L.Blount up the middle to PHI 19 for -4 yards (S.Thompson; K.Short).,3,4,3,PHI 23,0,PHI,
24,4136,3,02:15,(2:15) (Shotgun) C.Wentz pass incomplete short middle to Z.Ertz.,7,4,3,PHI 19,0,PHI,
24,4165,4,02:13,"(2:13) D.Jones punts 50 yards to CAR 31, Center-R.Lovato, downed by PHI-K.Grugier-Hill. PHI-M.Hollins was injured during the play.",7,4,3,PHI 19,0,PHI,
24,4090,1,03:06,(3:06) L.Blount left guard to PHI 23 for 7 yards (T.Davis). Isaac Seumalo reports as eligible,10,4,7,PHI 16,0,PHI,
24,4147,0,03:06,Timeout #3 by CAR at 03:06.,0,4,3,,0,,
2,190,2,12:32,"(12:32) (No Huddle, Shotgun) C.Newton pass incomplete short left to J.Stewart.",9,1,1,CAR 48,0,CAR,
2,234,4,12:23,"(12:23) M.Palardy punts 37 yards to PHI 15, Center-J.Jansen, fair catch by K.Barner.",9,1,1,CAR 48,0,CAR,
2,169,1,13:03,(13:03) (Shotgun) J.Stewart right guard to CAR 48 for 1 yard (F.Cox; J.Hicks).,10,1,1,CAR 47,0,CAR,
2,212,3,12:27,(12:27) (Shotgun) C.Newton pass incomplete short right to K.Benjamin (N.Bradham).,9,1,1,CAR 48,0,CAR,
1,71,2,14:39,"(14:39) (No Huddle, Shotgun) C.Wentz pass short left to T.Smith to PHI 30 for 6 yards (D.Worley).",11,1,5,PHI 24,0,PHI,
1,95,3,14:09,"(14:09) (No Huddle, Shotgun) C.Wentz pass short right to N.Agholor to CAR 46 for 24 yards (S.Thompson).",5,1,39,PHI 30,0,PHI,
