drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
4,789,1,01:49,(1:49) S.Perine right guard to LA 22 for 3 yards (T.Walker).,10,1,43,LA 25,0,WAS,
4,768,1,02:30,(2:30) R.Kelley left guard to LA 25 for 21 yards (M.Barron).,10,1,40,LA 46,0,WAS,
4,810,2,01:09,(1:09) (Shotgun) C.Thompson right end ran ob at LA 13 for 9 yards (N.Robey).,7,1,52,LA 22,0,WAS,
4,918,0,14:54,"D.Hopkins extra point is GOOD, Center-N.Sundberg, Holder-T.Way.",0,2,65,LA 15,1,WAS,
4,831,1,00:35,"(:35) R.Kelley right end to LA 12 for 1 yard (M.Fox). PENALTY on LA-A.Ogletree, Defensive Offside, 5 yards, enforced at LA 13 - No Play.",10,1,57,LA 13,0,WAS,
4,719,1,03:12,(3:12) R.Kelley left end to LA 46 for 19 yards (L.Joyner).,10,1,19,WAS 35,0,WAS,
4,863,1,00:17,(:17) (Shotgun) R.Kelley up the middle to LA 7 for 1 yard (M.Brockers).,5,1,58,LA 8,0,WAS,
4,884,0,,END QUARTER 1,0,1,65,,0,,
4,901,2,15:00,"(15:00) (Shotgun) C.Thompson left end for 7 yards, TOUCHDOWN. The Replay Official reviewed the score ruling, and the play was Upheld. The ruling on the field stands.",4,2,65,LA 7,1,WAS,
3,689,4,03:22,"(3:22) J.Hekker punts 55 yards to WAS 35, Center-J.McQuaide. J.Crowder to WAS 35 for no gain (B.Countess).",2,1,8,LA 10,0,LA,
3,636,2,03:56,(3:56) (Shotgun) J.Goff pass incomplete short middle to C.Kupp.,4,1,6,LA 8,0,LA,
3,610,1,04:34,(4:34) T.Gurley up the middle to LA 8 for 6 yards (Z.Brown).,10,1,6,LA 2,0,LA,
3,665,3,03:49,(3:49) J.Goff pass short middle to S.Watkins to LA 10 for 2 yards (B.Breeland).,4,1,8,LA 8,0,LA,
3,564,0,04:43,"D.Hopkins kicks 63 yards from WAS 35 to LA 2. P.Cooper pushed ob at LA 26 for 24 yards (C.Carter). Penalty on LA-C.Littleton, Offensive Holding, offsetting, enforced at LA 2. Penalty on WAS-Q.Dunbar, Face Mask (15 Yards), offsetting.",0,1,8,WAS 35,0,WAS,
