drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,3533,1,09:07,"(9:07) (Shotgun) M.Sanchez pass deep left intended for R.Cooper INTERCEPTED by T.Simon at SEA 30. T.Simon to SEA 41 for 11 yards (R.Cooper). The Replay Official challenged the runner was down by contact ruling, and the play was REVERSED. (Shotgun) M.Sanchez pass deep left intended for R.Cooper INTERCEPTED by T.Simon at SEA 30. T.Simon to SEA 30 for no gain (R.Cooper).",10,4,0,PHI 30,0,PHI,
7,1197,4,10:39,"(10:39) J.Ryan punts 32 yards to PHI 47, Center-C.Gresham, out of bounds.",5,2,5,SEA 21,0,SEA,
7,1175,3,10:45,(10:45) (Shotgun) R.Wilson pass incomplete short middle to D.Baldwin.,5,2,5,SEA 21,0,SEA,
7,1154,2,11:27,(11:27) M.Lynch left end to SEA 21 for 2 yards (T.Cole).,7,2,5,SEA 19,0,SEA,
7,1133,1,12:10,(12:10) (Shotgun) M.Lynch up the middle to SEA 19 for 3 yards (F.Cox).,10,2,3,SEA 16,0,SEA,
15,2277,0,14:03,"S.Hauschka kicks 65 yards from SEA 35 to PHI 0. J.Huff to PHI 46 for 46 yards (S.Hauschka). Seattle challenged the runner was down by contact ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",0,3,0,SEA 35,0,SEA,
15,2402,3,12:51,"(12:51) (No Huddle, Shotgun) M.Sanchez pass incomplete short right to Z.Ertz. PENALTY on SEA-B.Wagner, Defensive Pass Interference, 12 yards, enforced at 50 - No Play.",6,3,16,50,0,PHI,
15,2435,1,12:46,(12:46) (No Huddle) L.McCoy left end to SEA 35 for 3 yards (K.Williams).,10,3,19,SEA 38,0,PHI,
15,2381,2,13:28,"(13:28) (No Huddle, Shotgun) D.Sproles right end to 50 for no gain (T.McDaniel; C.Avril).",6,3,4,50,0,PHI,
15,2357,1,13:56,(13:56) (Shotgun) M.Sanchez pass short left to R.Cooper to 50 for 4 yards (B.Wagner).,10,3,4,PHI 46,0,PHI,
15,2456,2,12:16,"(12:16) (No Huddle, Shotgun) M.Sanchez pass deep left to Z.Ertz for 35 yards, TOUCHDOWN. The Replay Official challenged the runner was down by contact ruling, and the play was Upheld. The ruling on the field stands.",7,3,54,SEA 35,1,PHI,
15,2476,0,12:09,"C.Parkey extra point is GOOD, Center-J.Dorenbos, Holder-D.Jones.",0,3,54,SEA 2,1,PHI,
10,1731,2,01:54,"(1:54) (No Huddle, Shotgun) M.Sanchez pass incomplete short left to J.Maclin (K.Chancellor).",6,2,17,PHI 24,0,PHI,
10,1640,2,02:40,"(2:40) (No Huddle, Shotgun) L.McCoy up the middle to PHI 15 for 4 yards (J.Hill).",6,2,8,PHI 11,0,PHI,
10,1661,3,02:17,"(2:17) (No Huddle, Shotgun) L.McCoy right end to PHI 20 for 5 yards (R.Sherman).",2,2,13,PHI 15,0,PHI,
10,1806,4,01:42,"(1:42) D.Jones punts 39 yards to SEA 33, Center-J.Dorenbos. D.Baldwin to SEA 33 for no gain (N.Carroll).",2,2,21,PHI 28,0,PHI,
10,1619,1,03:09,(3:09) L.McCoy up the middle to PHI 11 for 4 yards (B.Wagner).,10,2,13,PHI 7,0,PHI,
10,1699,1,01:59,(1:59) (Shotgun) L.McCoy right end to PHI 24 for 4 yards (B.Wagner).,10,2,17,PHI 20,0,PHI,
10,1760,3,01:48,"(1:48) (No Huddle, Shotgun) M.Sanchez pass short right to R.Cooper to PHI 28 for 4 yards (B.Maxwell).",6,2,21,PHI 24,0,PHI,
10,1682,0,02:00,Two-Minute Warning,0,2,13,,0,,
10,1789,0,01:43,Timeout #2 by SEA at 01:43.,0,2,21,,0,,
6,1114,4,12:21,"(12:21) D.Jones punts 38 yards to SEA 16, Center-J.Dorenbos, downed by PHI-J.Huff.",12,2,25,PHI 46,0,PHI,
6,1026,1,13:55,"(13:55) (No Huddle, Shotgun) M.Sanchez pass short left to J.Matthews to PHI 48 for 17 yards (B.Maxwell).",10,2,27,PHI 31,0,PHI,
6,1050,1,13:36,(13:36) (No Huddle) M.Sanchez pass incomplete deep middle to R.Cooper.,10,2,27,PHI 48,0,PHI,
6,983,0,14:17,S.Hauschka kicks 69 yards from SEA 35 to PHI -4. J.Huff to PHI 21 for 25 yards (K.Chancellor).,0,2,0,SEA 35,0,SEA,
6,1005,1,14:12,(14:12) L.McCoy up the middle to PHI 31 for 10 yards (E.Thomas).,10,2,10,PHI 21,0,PHI,
6,1093,3,12:51,"(12:51) (No Huddle, Shotgun) D.Sproles right end to PHI 46 for 6 yards (K.Wright; O.Schofield).",18,2,25,PHI 40,0,PHI,
6,1072,2,13:28,"(13:28) (No Huddle, Shotgun) D.Sproles right end to PHI 40 for -8 yards (J.Hill).",10,2,19,PHI 48,0,PHI,
4,503,1,06:25,(6:25) L.McCoy left end to SEA 8 for 6 yards (K.Wright).,10,1,14,SEA 14,0,PHI,
4,524,2,06:08,"(6:08) (No Huddle, Shotgun) L.McCoy up the middle to SEA 7 for 1 yard (K.Chancellor; T.McDaniel).",4,1,14,SEA 8,0,PHI,
