drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2163,1,00:35,,4,2,90,NO 4,0,ATL,
9,2142,0,00:35,,0,2,90,,0,,TIMEOUT
9,2189,2,00:31,,4,2,94,NO 4,1,ATL,TD
9,1951,2,01:47,,5,2,75,ATL 11,0,ATL,
9,2068,1,00:54,,10,2,90,NO 25,0,ATL,
9,2044,1,01:16,,10,2,75,NO 39,0,ATL,
9,2093,0,00:47,,0,2,75,,0,,TIMEOUT
9,1927,1,01:51,,10,2,8,ATL 6,0,ATL,
9,2110,2,00:47,,4,2,90,NO 19,0,ATL,
9,2213,0,00:28,,0,2,94,NO 15,1,ATL,XP
9,1983,3,01:41,,2,2,33,ATL 14,0,ATL,PENALTY
9,2020,1,01:36,,10,2,75,ATL 39,0,ATL,
18,4292,1,02:51,,10,4,16,ATL 32,0,ATL,
18,4398,3,00:20,,6,4,61,NO 6,0,ATL,
18,4356,1,01:48,,4,4,63,NO 4,0,ATL,
18,4313,0,02:00,,0,4,16,,0,,
18,4419,0,00:00,,0,4,61,,0,,
18,4330,1,02:00,,10,4,64,ATL 48,0,ATL,
18,4377,2,01:02,,5,4,62,NO 5,0,ATL,
6,1266,1,11:03,,10,2,57,ATL 18,0,NO,
6,1336,1,10:01,,3,2,75,ATL 3,1,NO,TD
6,1245,2,11:41,,10,2,57,ATL 35,0,NO,
6,1312,3,10:38,,1,2,72,ATL 9,0,NO,
6,1195,2,12:25,,2,2,40,ATL 38,0,NO,
6,1071,1,14:23,,10,2,13,NO 36,0,NO,
6,1035,0,14:53,,0,2,0,ATL 35,0,ATL,KICKOFF
6,1288,2,10:58,,10,2,75,ATL 18,0,NO,
6,1360,0,09:55,,0,2,75,ATL 15,1,NO,XP
6,1171,1,13:00,,10,2,40,ATL 46,0,NO,
6,1142,4,13:06,,7,2,29,NO 39,0,NO,PENALTY
6,1092,2,13:46,,8,2,75,NO 38,0,NO,
6,1050,1,14:53,,10,2,11,NO 25,0,NO,
6,1219,1,11:46,,10,2,40,ATL 35,0,NO,
6,1116,3,13:13,,7,2,14,NO 39,0,NO,
14,3324,2,00:46,,18,3,64,NO 41,0,NO,PENALTY
14,3385,0,,,0,3,20,,0,,
14,3361,2,00:39,,21,3,20,NO 38,0,NO,
14,3277,1,01:56,,10,3,16,NO 36,0,NO,
14,3228,1,02:58,,10,3,2,NO 25,0,NO,
14,3213,0,02:58,,0,3,0,ATL 35,0,ATL,KICKOFF
14,3431,1,14:23,,10,4,64,ATL 37,0,NO,
14,3301,1,01:20,,10,3,16,NO 49,0,NO,
14,3455,1,13:51,,10,4,64,ATL 11,1,NO,TD
14,3403,3,15:00,,14,4,38,NO 45,0,NO,
14,3253,2,02:25,,8,3,16,NO 27,0,NO,
7,1400,1,09:55,,10,2,7,ATL 25,0,ATL,
7,1517,2,07:42,,5,2,52,NO 23,0,ATL,
7,1492,1,08:18,,10,2,52,NO 28,0,ATL,
7,1446,3,09:11,,3,2,11,ATL 32,0,ATL,
7,1424,2,09:15,,3,2,7,ATL 32,0,ATL,
7,1669,0,05:31,,0,2,75,NO 15,1,ATL,XP
7,1641,2,05:34,,2,2,75,NO 2,1,ATL,TD
7,1563,1,06:56,,10,2,57,NO 17,0,ATL,
7,1584,2,06:14,,11,2,75,NO 18,0,ATL,
7,1471,1,08:36,,10,2,47,ATL 36,0,ATL,
7,1539,3,07:36,,5,2,75,NO 23,0,ATL,
7,1385,0,09:55,,0,2,0,NO 35,0,NO,KICKOFF
7,1608,1,05:39,,2,2,73,NO 2,0,ATL,
8,1815,2,03:18,,9,2,29,ATL 49,0,NO,
8,1749,1,04:54,,10,2,16,NO 36,0,NO,
8,1704,1,05:31,,10,2,0,NO 25,0,NO,
8,1728,2,05:25,,10,2,11,NO 25,0,NO,
8,1839,3,02:35,,14,2,29,NO 46,0,NO,
8,1794,1,03:53,,10,2,26,50,0,NO,
8,1892,4,02:00,,6,2,29,ATL 46,0,NO,PUNT
8,1689,0,05:31,,0,2,0,ATL 35,0,ATL,KICKOFF
8,1867,0,02:00,,0,2,29,,0,,
8,1770,2,04:25,,5,2,21,NO 41,0,NO,
10,2365,0,00:17,,0,2,32,,0,,TIMEOUT
10,2297,1,00:28,,10,2,0,NO 25,0,NO,
10,2454,4,00:03,,6,2,36,ATL 39,1,NO,FG
10,2408,2,00:10,,10,2,32,ATL 43,0,NO,
10,2386,1,00:17,,10,2,36,ATL 43,0,NO,
10,2282,0,00:28,,0,2,0,ATL 35,0,ATL,KICKOFF
10,2430,3,00:06,,10,2,36,ATL 43,0,NO,
10,2341,3,00:22,,10,2,32,NO 25,0,NO,
10,2319,2,00:26,,10,2,0,NO 25,0,NO,
