drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1348,0,03:11,,0,2,-13,KC 35,0,KC,KICKOFF
9,1440,0,02:00,,0,2,-13,,0,,
9,1419,3,02:25,,25,2,-13,SD 5,0,SD,
9,1366,1,03:11,,10,2,-15,SD 20,0,SD,FUMBLE
9,1458,4,02:00,,23,2,-13,SD 7,0,SD,PUNT
9,1397,2,02:33,,25,2,-15,SD 5,0,SD,
10,1478,1,01:45,,10,2,-3,KC 45,0,KC,
10,1499,2,01:15,,13,2,4,KC 42,0,KC,
10,1542,4,01:02,,6,2,4,KC 49,0,KC,PUNT
10,1520,3,01:05,,6,2,4,KC 49,0,KC,
20,3716,0,00:21,,0,4,0,KC 35,0,KC,KICKOFF
20,3759,2,00:12,,10,4,0,SD 20,0,SD,INT
20,3734,1,00:21,,10,4,0,SD 20,0,SD,
6,875,2,15:00,,6,2,66,SD 16,1,KC,TD
6,814,2,01:13,,3,1,46,SD 46,0,KC,
6,859,0,,,0,1,50,,0,,
6,893,0,14:51,,0,2,66,SD 2,1,KC,XP
6,734,1,03:07,,10,1,8,KC 34,0,KC,
6,793,1,01:50,,10,1,20,KC 47,0,KC,
6,701,0,03:15,,0,1,0,SD 35,0,SD,KICKOFF
6,755,2,02:34,,2,1,13,KC 42,0,KC,
6,776,0,01:50,,0,1,13,,0,,TIMEOUT
6,838,1,00:28,,10,1,50,SD 20,0,KC,
18,3171,1,05:39,,10,4,1,SD 12,0,SD,
18,3337,2,03:26,,11,4,54,KC 34,0,SD,
18,3383,4,02:04,,7,4,58,KC 30,1,SD,FG
18,3238,1,04:50,,10,4,41,SD 31,0,SD,PENALTY
18,3292,2,04:12,,10,4,55,KC 47,0,SD,
18,3316,1,03:26,,10,4,54,KC 33,0,SD,
18,3214,3,05:00,,9,4,19,SD 13,0,SD,
18,3271,1,04:44,,10,4,41,KC 47,0,SD,
18,3359,3,02:43,,11,4,58,KC 34,0,SD,
18,3192,2,05:10,,9,4,1,SD 13,0,SD,
1,125,4,13:36,,7,1,3,SD 23,0,SD,PUNT
1,58,1,14:55,,10,1,1,SD 20,0,SD,
1,103,3,13:47,,7,1,3,SD 23,0,SD,
1,79,2,14:26,,9,1,3,SD 21,0,SD,
1,36,0,15:00,,0,1,3,KC 35,0,KC,KICKOFF
5,611,2,04:07,,2,1,47,KC 17,0,SD,
5,632,1,03:28,,10,1,60,KC 14,0,SD,PENALTY
5,566,1,05:15,,10,1,36,KC 45,0,SD,
5,545,1,05:50,,10,1,16,SD 44,0,SD,
5,512,1,05:56,,10,1,5,SD 39,0,SD,PENALTY
5,665,1,03:19,,1,1,61,KC 1,1,SD,TD
5,590,1,04:34,,10,1,44,KC 25,0,SD,
5,685,0,03:15,,0,1,61,KC 2,1,SD,XP
13,1898,2,14:16,,4,3,16,KC 21,0,KC,
13,1998,1,11:55,,10,3,46,SD 40,0,KC,
13,2088,2,09:16,,10,3,63,SD 25,0,KC,
13,2043,3,10:36,,3,3,60,SD 33,0,KC,
13,2134,4,08:40,,7,3,63,SD 22,1,KC,FG
13,2112,3,08:50,,7,3,63,SD 22,0,KC,
13,1877,1,14:53,,10,3,6,KC 15,0,KC,
13,1974,2,12:34,,5,3,45,SD 46,0,KC,
13,2067,1,09:57,,10,3,60,SD 25,0,KC,
13,2022,2,11:24,,9,3,52,SD 39,0,KC,
13,1946,1,13:13,,10,3,39,KC 49,0,KC,
13,1922,1,13:48,,10,3,34,KC 31,0,KC,
13,1855,0,15:00,,0,3,0,SD 35,0,SD,KICKOFF
21,3805,0,00:00,,0,4,-1,,0,,
21,3785,1,00:04,,10,4,-1,SD 38,0,KC,
11,1559,1,00:55,,10,2,7,SD 20,0,SD,
11,1622,3,00:35,,3,2,14,SD 27,0,SD,
11,1600,2,00:42,,3,2,7,SD 27,0,SD,
11,1781,0,00:14,,0,2,80,KC 2,1,SD,XP
11,1583,0,00:42,,0,2,7,,0,,TIMEOUT
11,1761,1,00:19,,10,2,80,KC 27,1,SD,TD
11,1663,1,00:30,,10,2,80,SD 34,0,SD,
11,1646,0,00:30,,0,2,14,,0,,TIMEOUT
11,1687,1,00:25,,10,2,53,SD 46,0,SD,
14,2168,1,08:35,,10,3,7,SD 20,0,SD,
14,2233,4,07:47,,3,3,7,SD 27,0,SD,PUNT
14,2189,2,07:59,,3,3,7,SD 27,0,SD,
14,2211,3,07:53,,3,3,7,SD 27,0,SD,
14,2153,0,08:35,,0,3,0,KC 35,0,KC,KICKOFF
8,1063,3,11:21,,1,2,12,KC 43,0,KC,
8,1286,2,04:49,,10,2,45,SD 17,0,KC,
8,1021,1,12:42,,10,2,2,KC 34,0,KC,
8,1042,2,12:06,,8,2,9,KC 36,0,KC,
8,1169,2,07:46,,15,2,21,SD 49,0,KC,
8,1305,3,04:04,,14,2,56,SD 21,0,KC,
8,1265,1,05:36,,10,2,49,SD 17,0,KC,
8,1150,1,08:31,,10,2,17,SD 44,0,KC,
8,1244,2,06:15,,6,2,49,SD 26,0,KC,
8,1126,3,09:18,,15,2,56,KC 41,0,KC,
8,1105,2,10:03,,7,2,56,KC 49,0,KC,
8,1084,1,10:42,,10,2,15,KC 46,0,KC,
8,1190,3,07:01,,11,2,36,SD 45,0,KC,PENALTY
8,1329,4,03:19,,3,2,56,SD 10,1,KC,FG
8,1223,1,06:52,,10,2,40,SD 30,0,KC,
19,3402,0,01:57,,0,4,0,SD 35,0,SD,KICKOFF
19,3457,2,01:47,,10,4,24,KC 8,0,KC,PENALTY
19,3545,0,01:57,,0,4,19,,0,,
19,3435,1,01:51,,10,4,0,KC 8,0,KC,
19,3630,2,00:33,,2,4,62,SD 30,0,KC,
19,3489,1,01:39,,10,4,19,KC 32,0,KC,PENALTY
19,3534,2,01:35,,15,4,38,KC 27,0,KC,
19,3652,3,00:30,,2,4,62,SD 30,0,KC,
19,3565,1,01:09,,10,4,54,KC 46,0,KC,
19,3674,0,00:26,,0,4,62,,0,,TIMEOUT
19,3697,4,00:26,,2,4,62,SD 30,1,KC,FG
19,3613,0,00:33,,0,4,62,,0,,TIMEOUT
