drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,176,2,12:44,(12:44) (No Huddle) A.Rodgers pass incomplete short left to J.Jones.,8,1,71,CHI 9,0,GB,
1,110,2,14:06,(14:06) (No Huddle) A.Rodgers pass short middle to J.Nelson pushed ob at CHI 27 for 27 yards (M.Wright).,8,1,53,GB 46,0,GB,
1,217,4,12:28,"(12:28) M.Crosby 30 yard field goal is GOOD, Center-B.Goode, Holder-T.Masthay.",11,1,68,CHI 12,1,GB,
1,198,3,12:38,(12:38) (Shotgun) A.Rodgers sacked at CHI 12 for -3 yards (S.McClellin).,8,1,68,CHI 9,0,GB,
1,54,1,15:00,"(15:00) (Shotgun) A.Rodgers left end to GB 29 for 9 yards (J.Bostic). PENALTY on CHI-S.Paea, Face Mask (15 Yards), 15 yards, enforced at GB 29.",10,1,24,GB 20,0,GB,
1,89,1,14:41,"(14:41) (No Huddle, Shotgun) E.Lacy left end to GB 46 for 2 yards (J.Peppers; S.Paea).",10,1,26,GB 44,0,GB,
1,36,0,15:00,"R.Gould kicks 65 yards from CHI 35 to end zone, Touchback.",0,1,0,CHI 35,0,CHI,
1,155,1,13:19,(13:19) (No Huddle) E.Lacy left tackle to CHI 9 for 2 yards (C.Wootton).,10,1,71,CHI 11,0,GB,
1,134,1,13:42,"(13:42) (No Huddle, Shotgun) E.Lacy left end pushed ob at CHI 11 for 16 yards (M.Wright; S.McClellin).",10,1,71,CHI 27,0,GB,
9,1242,0,09:26,R.Gould kicks 69 yards from CHI 35 to GB -4. M.Hyde to GB 27 for 31 yards (L.Grant).,0,2,0,CHI 35,0,CHI,
9,1336,4,07:31,"(7:31) T.Masthay punts 52 yards to CHI 13, Center-B.Goode, out of bounds.",2,2,8,GB 35,0,GB,
9,1312,3,08:09,(8:09) (Shotgun) S.Wallace pass short right to J.Nelson to GB 35 for 8 yards (I.Frey).,10,2,8,GB 27,0,GB,
9,1285,2,08:41,"(8:41) J.Starks left end to GB 27 for 2 yards (C.Tillman). FUMBLES (C.Tillman), ball out of bounds at GB 27.",12,2,8,GB 25,0,GB,
9,1264,1,09:18,(9:18) J.Starks left end to GB 25 for -2 yards (C.Wootton).,10,2,-2,GB 27,0,GB,
18,2782,0,02:41,"R.Gould extra point is GOOD, Center-P.Mannelly, Holder-A.Podlesh.",0,3,47,GB 2,1,CHI,
18,2718,2,03:31,(3:31) (Shotgun) M.Forte up the middle to GB 6 for 11 yards (M.Jennings).,5,3,41,GB 17,0,CHI,
18,2668,1,04:31,(4:31) (Shotgun) J.McCown pass short left to M.Forte pushed ob at GB 22 for 12 yards (S.Shields).,10,3,25,GB 34,0,CHI,
18,2697,1,04:11,(4:11) (Shotgun) M.Forte right guard to GB 17 for 5 yards (R.Pickett).,10,3,30,GB 22,0,CHI,
18,2739,1,02:50,(2:50) (Shotgun) J.McCown pass incomplete short left to B.Marshall.,6,3,41,GB 6,0,CHI,
18,2761,2,02:46,"(2:46) (Shotgun) J.McCown pass short right to A.Jeffery for 6 yards, TOUCHDOWN.",6,3,47,GB 6,1,CHI,
18,2623,1,05:19,(5:19) (Shotgun) A.Jeffery left end to GB 46 for 1 yard (S.Shields).,10,3,1,GB 47,0,CHI,
18,2644,2,04:36,(4:36) (Shotgun) J.McCown pass short right to B.Marshall ran ob at GB 34 for 12 yards (T.Williams) [B.Jones].,9,3,13,GB 46,0,CHI,
20,3032,1,13:19,"(13:19) (Shotgun) M.Forte up the middle to CHI 26 for 1 yard (A.Hawk, R.Pickett).",10,4,16,CHI 25,0,CHI,
20,3075,3,12:37,(12:37) (Shotgun) J.McCown pass incomplete short middle to M.Bennett (T.Williams).,9,4,16,CHI 26,0,CHI,
20,2989,1,14:01,(14:01) (Shotgun) J.McCown pass incomplete short left to M.Forte.,10,4,0,CHI 10,0,CHI,
