drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
16,3191,1,10:04,(10:04) T.Swanson reported in as eligible.  M.Stafford pass incomplete deep right to G.Tate. Flea-flicker from Bell back to Stafford,10,4,29,DET 45,0,DET,
16,3146,1,11:25,(11:25) J.Bell right guard to DET 36 for 5 yards (K.Biermann).,10,4,5,DET 31,0,DET,
16,3452,0,03:56,TWO-POINT CONVERSION ATTEMPT. M.Stafford pass to G.Tate is incomplete. ATTEMPT FAILS.,0,4,69,ATL 2,0,DET,
16,3432,2,04:01,"(4:01) M.Stafford pass short right to T.Riddick for 5 yards, TOUCHDOWN.",5,4,69,ATL 5,1,DET,
16,3319,1,07:34,(7:34) J.Bell right tackle to ATL 24 for 3 yards (P.Worrilow).,10,4,45,ATL 27,0,DET,
16,3340,2,06:51,(6:51) (Shotgun) M.Stafford pass short right to T.Riddick pushed ob at ATL 18 for 6 yards (R.McClain).,7,4,51,ATL 24,0,DET,
16,3409,1,04:45,(4:45) T.Swanson reported in as eligible.  J.Bell right guard to ATL 5 for no gain (K.Ishmael).,5,4,64,ATL 5,0,DET,
16,3167,2,10:45,(10:45) M.Stafford pass short right to G.Tate pushed ob at DET 45 for 9 yards (D.Lowery).,5,4,14,DET 36,0,DET,
16,3364,3,06:17,(6:17) J.Collins left guard to ATL 16 for 2 yards (J.Massaquoi).,1,4,64,ATL 18,0,DET,
16,3385,1,05:34,(5:34) M.Stafford pass short left to J.Bell to ATL 5 for 11 yards (J.Bartu).,10,4,64,ATL 16,0,DET,
16,3269,2,08:26,(8:26) M.Stafford pass incomplete short left to G.Winn (D.Lowery).,6,4,29,ATL 40,0,DET,
16,3243,1,09:12,(9:12) J.Bell right end pushed ob at ATL 40 for 4 yards (K.Biermann).,10,4,29,ATL 44,0,DET,
16,3295,3,08:19,(8:19) (Shotgun) M.Stafford pass short middle to C.Fuller to ATL 27 for 13 yards (D.Trufant).,6,4,42,ATL 40,0,DET,
16,3215,2,09:56,(9:56) (Shotgun) M.Stafford pass short right to J.Bell to ATL 44 for 11 yards (P.Soliai).,10,4,25,DET 45,0,DET,
2,412,1,07:58,(7:58) (Shotgun) M.Stafford pass incomplete short right to G.Tate (K.Biermann).,10,1,10,DET 33,0,DET,
2,531,4,06:34,"(6:34) S.Martin punts 46 yards to ATL 24, Center-D.Muhlbach. D.Hester pushed ob at ATL 44 for 20 yards (J.Collins).",13,1,10,DET 30,0,DET,
2,364,1,09:25,(9:25) (Shotgun) M.Stafford pass short right to G.Tate to DET 28 for 8 yards (D.Trufant).,10,1,8,DET 20,0,DET,
2,345,0,09:25,"M.Bosher kicks 65 yards from ATL 35 to end zone, Touchback.",0,1,0,ATL 35,0,ATL,
2,434,2,07:51,"(7:51) T.Riddick left end to DET 40 for 7 yards (D.Lowery). PENALTY on DET-R.Sims, Offensive Holding, 10 yards, enforced at DET 33 - No Play.",10,1,10,DET 33,0,DET,
2,466,2,07:18,(7:18) M.Stafford pass short left to T.Riddick to DET 30 for 7 yards (D.Southward).,20,1,10,DET 23,0,DET,
2,388,2,08:45,(8:45) (Shotgun) M.Stafford pass short right to G.Tate to DET 33 for 5 yards (R.McClain).,2,1,13,DET 28,0,DET,
2,494,3,06:39,(6:39) M.Stafford pass incomplete deep left to C.Fuller.,13,1,10,DET 30,0,DET,
1,72,2,14:56,(14:56) S.Jackson right guard to ATL 27 for 7 yards (T.Whitehead).,10,1,7,ATL 20,0,ATL,
1,163,1,13:04,(13:04) S.Jackson left tackle to DET 45 for 4 yards (R.Mathis).,5,1,35,DET 49,0,ATL,
1,93,3,14:16,"(14:16) (Shotgun) PENALTY on ATL-J.Matthews, False Start, 5 yards, enforced at ATL 27 - No Play.",3,1,2,ATL 27,0,ATL,
1,288,1,10:11,(10:11) S.Jackson left guard to DET 7 for 1 yard (D.Levy).,8,1,73,DET 8,0,ATL,
1,264,2,10:42,(10:42) M.Ryan pass short middle to L.Toilolo to DET 8 for 15 yards (D.Slay) [D.Tapp].,4,1,72,DET 23,0,ATL,
