drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,3064,0,00:08,"M.Crosby kicks 65 yards from GB 35 to end zone, Touchback.",0,3,45,GB 35,0,GB,
19,3161,2,13:45,(13:45) J.Stewart right tackle to GB 35 for 5 yards (S.Richardson; T.Williams).,1,4,45,GB 40,0,CAR,
19,3103,0,,END QUARTER 3,0,3,13,,0,,
19,3140,1,14:20,(14:20) (Shotgun) J.Stewart right guard to GB 40 for 9 yards (M.Burnett).,10,4,40,GB 49,0,CAR,
19,3231,3,12:29,(12:29) (Shotgun) C.Newton scrambles left end ran ob at GB 19 for 9 yards (M.Pennel).,3,4,62,GB 28,0,CAR,
19,3252,1,11:40,(11:40) (Shotgun) J.Stewart right end to GB 18 for 1 yard (S.Richardson).,10,4,62,GB 19,0,CAR,
19,3119,1,15:00,(15:00) (Shotgun) J.Stewart right guard to GB 49 for 18 yards (D.House).,10,4,52,CAR 33,0,CAR,
19,3182,1,13:07,(13:07) (Shotgun) C.Newton pass incomplete deep left to K.Benjamin (D.House).,10,4,45,GB 35,0,CAR,
19,3345,0,09:39,"G.Gano extra point is GOOD, Center-J.Jansen, Holder-B.Nortman.",0,4,80,GB 2,1,CAR,
19,3273,2,11:00,"(11:00) (Shotgun) C.Newton sacked at GB 25 for -7 yards (sack split by J.Peppers and C.Matthews). PENALTY on GB-C.Matthews, Unsportsmanlike Conduct, 13 yards, enforced at GB 25.",9,4,68,GB 18,0,CAR,
19,3324,2,09:43,"(9:43) (Shotgun) C.Newton pass short right to K.Benjamin for 13 yards, TOUCHDOWN.",11,4,80,GB 13,1,CAR,
19,3082,1,00:08,(:08) (Shotgun) J.Stewart left end to CAR 33 for 13 yards (H.Clinton-Dix).,10,3,13,CAR 20,0,CAR,
19,3303,1,10:25,"(10:25) (Shotgun) J.Stewart right guard to GB 13 for -1 yards (M.Pennel, J.Boyd).",10,4,80,GB 12,0,CAR,
19,3207,2,13:00,(13:00) (Shotgun) C.Newton pass short left to J.Cotchery pushed ob at GB 28 for 7 yards (J.Bush).,10,4,52,GB 35,0,CAR,
5,757,2,03:39,"(3:39) (No Huddle, Shotgun) J.Starks right end to GB 49 for 4 yards (C.Johnson).",3,1,11,GB 45,0,GB,
5,813,1,02:33,(2:33) (Shotgun) A.Rodgers pass short right to A.Quarless pushed ob at CAR 13 for 9 yards (A.Cason).,10,1,49,CAR 22,0,GB,
5,855,0,02:07,"M.Crosby extra point is GOOD, Center-B.Goode, Holder-T.Masthay.",0,1,62,CAR 2,1,GB,
5,736,1,04:15,"(4:15) (Shotgun) J.Starks right end to GB 45 for 7 yards (L.Kuechly, C.Godfrey).",10,1,7,GB 38,0,GB,
5,837,2,02:14,"(2:14) (No Huddle) J.Starks left end for 13 yards, TOUCHDOWN.",1,1,62,CAR 13,1,GB,
5,778,1,03:05,"(3:05) (No Huddle) A.Rodgers pass short middle to R.Cobb to CAR 37 for 14 yards (C.Godfrey). PENALTY on CAR-T.DeCoud, Unnecessary Roughness, 15 yards, enforced at CAR 37.",10,1,40,GB 49,0,GB,
24,3983,1,01:24,(1:24) M.Flynn kneels to GB 19 for -1 yards.,10,4,-3,GB 20,0,GB,
