drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2504,1,07:47,,10,3,0,DET 16,0,PHI,
9,2556,3,06:58,,8,3,2,DET 14,0,PHI,
9,2578,4,06:48,,8,3,2,DET 14,1,PHI,FG
9,2526,2,07:42,,10,3,2,DET 16,0,PHI,
18,3976,1,00:58,,5,4,4,DET 39,0,DET,
18,4030,0,00:00,,0,4,3,,0,,
18,4009,2,00:33,,6,4,3,DET 38,0,DET,
18,3955,1,01:17,,10,4,3,DET 34,0,DET,PENALTY
6,2071,4,00:03,,15,2,43,DET 32,1,PHI,FG
6,1805,1,01:11,,10,2,32,DET 38,0,PHI,
6,1937,0,00:48,,0,2,32,,0,,TIMEOUT
6,1612,2,02:00,,1,2,25,PHI 46,0,PHI,
6,1954,2,00:48,,26,2,32,DET 43,0,PHI,
6,1666,1,01:30,,25,2,10,PHI 35,0,PHI,
6,1829,0,01:00,,0,2,48,,0,,TIMEOUT
6,1507,0,03:08,,0,2,0,DET 35,0,DET,KICKOFF
6,2048,0,00:03,,0,2,43,,0,,TIMEOUT
6,1846,1,01:00,,10,2,38,DET 27,0,PHI,PENALTY
6,1547,2,02:41,,3,2,12,PHI 32,0,PHI,
6,1571,1,02:11,,10,2,21,PHI 37,0,PHI,
6,1595,0,02:00,,0,2,21,,0,,
6,2013,3,00:11,,36,2,43,PHI 47,0,PHI,
6,1526,1,03:08,,10,2,7,PHI 25,0,PHI,
6,1885,1,00:53,,20,2,32,DET 37,0,PHI,
6,1633,1,01:37,,10,2,10,50,0,PHI,PENALTY
6,1978,3,00:19,,26,2,43,DET 43,0,PHI,PENALTY
6,1704,2,01:22,,25,2,43,PHI 35,0,PHI,FUMBLE
14,3369,1,06:40,,10,4,0,DET 25,0,DET,
14,3391,2,06:35,,10,4,-6,DET 25,0,DET,
14,3415,3,05:52,,16,4,3,DET 19,0,DET,
14,3439,4,05:11,,7,4,3,DET 28,0,DET,PUNT
14,3350,0,06:40,,0,4,0,PHI 35,0,PHI,KICKOFF
7,2123,1,15:00,,10,3,6,PHI 25,0,PHI,
7,2258,3,10:39,,8,3,72,DET 29,0,PHI,
7,2320,2,09:21,,1,3,75,DET 1,1,PHI,TD
7,2168,1,13:40,,10,3,27,PHI 49,0,PHI,
7,2189,2,13:01,,7,3,44,DET 48,0,PHI,
7,2144,2,14:23,,4,3,24,PHI 31,0,PHI,
7,2303,0,09:21,,0,3,74,,0,,TIMEOUT
7,2234,2,11:28,,10,3,46,DET 31,0,PHI,
7,2282,1,09:57,,3,3,74,DET 3,0,PHI,
7,2104,0,15:00,,0,3,0,DET 35,0,DET,KICKOFF
7,2340,0,09:18,,0,3,75,DET 15,1,PHI,XP
