drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,55,1,15:00,(15:00) C.Anderson right guard to DEN 34 for 14 yards (E.Berry).,10,1,14,DEN 20,0,DEN,
1,118,3,13:09,(13:09) (Shotgun) P.Manning pass short right to E.Sanders to DEN 42 for 7 yards (M.Peters).,9,1,22,DEN 35,0,DEN,
1,97,2,13:46,(13:46) C.Anderson up the middle to DEN 35 for 1 yard (J.Howard).,10,1,15,DEN 34,0,DEN,
1,76,1,14:23,(14:23) C.Anderson right tackle to DEN 34 for no gain (J.Houston; M.Devito).,10,1,14,DEN 34,0,DEN,
1,36,0,15:00,"C.Santos kicks 65 yards from KC 35 to end zone, Touchback.",0,1,0,KC 35,0,KC,
1,142,4,12:29,"(12:29) B.Colquitt punts 45 yards to KC 13, Center-A.Brewer. D.Thomas ran ob at KC 21 for 8 yards (D.Bruton).",2,1,22,DEN 42,0,DEN,
21,3474,1,09:53,(9:53) (Shotgun) A.Smith pass short middle to T.Kelce to DEN 49 for 9 yards (D.Bruton).,10,4,9,KC 42,0,KC,
21,3546,1,07:56,(7:56) J.Charles left tackle to DEN 14 for 3 yards (D.Trevathan).,10,4,44,DEN 17,0,KC,
21,3605,3,06:40,(6:40) (Shotgun) A.Smith pass short right intended for D.Thomas INTERCEPTED by C.Harris at DEN 10. C.Harris to DEN 30 for 20 yards (B.Grubbs).,10,4,41,DEN 17,0,KC,
21,3522,1,08:39,(8:39) (Shotgun) A.Smith pass short right to J.O'Shaughnessy to DEN 17 for 30 yards (A.Talib).,10,4,41,DEN 47,0,KC,
21,3567,2,07:15,"(7:15) (Shotgun) J.Maclin left end to DEN 17 for -3 yards (D.Bruton). A.Smith ran left, pitched to J.Maclin going right. Reversed field.",7,4,41,DEN 14,0,KC,
21,3501,2,09:19,(9:19) (Shotgun) A.Smith right end to DEN 47 for 2 yards (B.Marshall).,1,4,11,DEN 49,0,KC,
21,3588,0,06:40,Timeout #1 by KC at 06:40.,0,4,41,,0,,
26,4332,1,00:27,(:27) (Shotgun) A.Smith scrambles right end to KC 31 for 11 yards (D.Trevathan).,10,4,11,KC 20,0,KC,
26,4353,0,00:19,Timeout #3 by KC at 00:19.,0,4,11,,0,,
26,4313,0,00:27,"B.McManus kicks 65 yards from DEN 35 to end zone, Touchback.",0,4,0,DEN 35,0,DEN,
26,4370,1,00:19,(:19) (Shotgun) A.Smith sacked at KC 27 for -4 yards (M.Jackson).,10,4,7,KC 31,0,KC,
26,4389,0,00:00,END GAME,0,4,7,,0,,
14,2447,2,09:23,(9:23) (Shotgun) P.Manning pass short right to O.Daniels to DEN 28 for 8 yards (E.Berry).,10,3,8,DEN 20,0,DEN,
14,2538,1,07:51,(7:51) (No Huddle) C.Anderson right end to DEN 46 for -3 yards (J.Mauga).,10,3,26,DEN 49,0,DEN,
14,2559,2,07:19,"(7:19) (No Huddle, Shotgun) P.Manning pass incomplete deep right to D.Thomas.",13,3,26,DEN 46,0,DEN,
14,2517,2,08:20,(8:20) (Shotgun) C.Anderson up the middle to DEN 49 for 11 yards (E.Berry).,10,3,29,DEN 38,0,DEN,
14,2495,1,08:25,"(8:25) (No Huddle, Shotgun) P.Manning pass incomplete short middle to E.Sanders (J.Houston).",10,3,18,DEN 38,0,DEN,
14,2471,3,08:52,"(8:52) (No Huddle, Shotgun) P.Manning pass short left to E.Sanders to DEN 38 for 10 yards (R.Parker).",2,3,18,DEN 28,0,DEN,
14,2635,4,06:24,"(6:24) B.Colquitt punts 36 yards to KC 9, Center-A.Brewer, fair catch by D.Thomas.",4,3,35,KC 45,0,DEN,
14,2598,3,07:13,(7:13) P.Manning pass short left to D.Thomas to KC 45 for 9 yards (P.Gaines; J.Fleming) [T.Hali].,13,3,35,DEN 46,0,DEN,
14,2423,1,09:47,(9:47) C.Anderson up the middle to DEN 20 for no gain (M.Devito).,10,3,0,DEN 20,0,DEN,
14,2405,0,09:47,"C.Santos kicks 65 yards from KC 35 to end zone, Touchback.",0,3,0,KC 35,0,KC,
14,2581,0,07:13,Timeout #1 by DEN at 07:13.,0,3,26,,0,,
16,2812,1,04:29,"(4:29) (No Huddle, Shotgun) R.Hillman up the middle to KC 40 for no gain (J.Howard).",10,3,18,KC 40,0,DEN,
16,2788,1,05:00,(5:00) (Shotgun) P.Manning pass short left to D.Thomas pushed ob at KC 40 for 18 yards (E.Berry).,10,3,18,DEN 42,0,DEN,
16,2857,3,03:28,(3:28) (Shotgun) P.Manning pass incomplete short middle to J.Norwood.,6,3,22,KC 36,0,DEN,
16,2879,4,03:23,"(3:23) B.McManus 54 yard field goal is GOOD, Center-A.Brewer, Holder-B.Colquitt.",6,3,22,KC 36,1,DEN,
16,2833,2,04:05,"(4:05) (No Huddle, Shotgun) P.Manning pass short middle to J.Norwood to KC 36 for 4 yards (P.Gaines).",10,3,22,KC 40,0,DEN,
2,232,1,10:50,"(10:50) A.Smith pass short left to J.O'Shaughnessy to DEN 47 for 24 yards (D.Stewart) [D.Ware]. PENALTY on DEN-D.Ware, Roughing the Passer, 15 yards, enforced at DEN 47.",15,1,47,KC 29,0,KC,
2,355,1,09:04,(9:04) (Shotgun) A.Smith pass short right to J.Charles to DEN 5 for -3 yards (D.Trevathan).,2,1,74,DEN 2,0,KC,
2,267,1,10:33,(10:33) A.Smith pass short right to J.Maclin to DEN 20 for 12 yards (D.Ware).,10,1,59,DEN 32,0,KC,
2,167,1,12:19,(12:19) J.Charles up the middle to KC 27 for 6 yards (V.Miller).,10,1,6,KC 21,0,KC,
2,401,3,08:20,"(8:20) (Shotgun) A.Smith pass short right to J.Charles to DEN 6 for -1 yards (D.Bruton). FUMBLES (D.Bruton), RECOVERED by DEN-D.Stewart at DEN 9. D.Stewart to DEN 9 for no gain (J.Charles).",5,1,70,DEN 5,0,KC,
2,188,2,11:45,(11:45) J.Charles left guard to KC 34 for 7 yards (D.Stewart).,4,1,13,KC 27,0,KC,
2,291,1,09:58,"(9:58) (Shotgun) J.Charles up the middle to DEN 7 for 13 yards (D.Ware). PENALTY on DEN-D.Kilgo, Unnecessary Roughness, 4 yards, enforced at DEN 7.",10,1,76,DEN 20,0,KC,
2,323,1,09:31,"(9:31) J.Charles up the middle to DEN 5 for -2 yards (V.Miller). PENALTY on DEN-V.Miller, Defensive Offside, 1 yard, enforced at DEN 3 - No Play.",3,1,77,DEN 3,0,KC,
2,209,1,11:11,"(11:11) (Run formation) PENALTY on KC-J.Reid, False Start, 5 yards, enforced at KC 34 - No Play.",10,1,8,KC 34,0,KC,
2,379,2,08:24,(8:24) (Shotgun) A.Smith pass incomplete short left to J.Maclin.,5,1,74,DEN 5,0,KC,
3,493,3,06:51,(6:51) (Shotgun) P.Manning pass incomplete deep left to E.Sanders.,14,1,-4,DEN 5,0,DEN,
