drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
4,586,2,04:07,(4:07) L.Miller left guard to MIA 31 for 7 yards (J.Worilds).,10,1,7,MIA 24,0,MIA,
4,607,3,03:25,(3:25) (Shotgun) R.Tannehill scrambles left end pushed ob at MIA 39 for 8 yards (W.Gay).,3,1,15,MIA 31,0,MIA,
4,564,1,04:15,(4:15) R.Tannehill pass incomplete deep right to M.Wallace (C.Allen).,10,1,0,MIA 24,0,MIA,
4,649,1,02:15,(2:15) R.Tannehill pass incomplete short right to C.Clay. Coverage by #43 Polamalu.,10,1,63,PIT 13,0,MIA,
4,628,1,02:52,(2:52) (Shotgun) R.Tannehill left tackle pushed ob at PIT 13 for 48 yards (I.Taylor).,10,1,63,MIA 39,0,MIA,
4,542,0,04:20,S.Suisham kicks 59 yards from PIT 35 to MIA 6. M.Thigpen to MIA 24 for 18 yards (R.Golden).,0,1,0,PIT 35,0,PIT,
4,675,2,02:10,"(2:10) (Shotgun) L.Miller left guard to PIT 12 for 1 yard (J.Worilds, C.Heyward).",10,1,64,PIT 13,0,MIA,
4,696,3,01:32,(1:32) (Shotgun) R.Tannehill pass short left to L.Miller to PIT 12 for no gain (C.Heyward).,9,1,64,PIT 12,0,MIA,
4,720,4,00:45,"(:45) (Field Goal formation) C.Sturgis 30 yard field goal is GOOD, Center-J.Denney, Holder-B.Fields.",9,1,64,PIT 12,1,MIA,
8,1178,2,09:30,(9:30) R.Tannehill pass short right to M.Wallace to PIT 9 for 7 yards (C.Allen).,7,2,22,PIT 16,0,MIA,
8,1223,2,08:20,"(8:20) (Shotgun) R.Tannehill pass short right to C.Clay for 6 yards, TOUCHDOWN.",6,2,31,PIT 6,1,MIA,
8,1243,0,08:15,"C.Sturgis extra point is GOOD, Center-J.Denney, Holder-B.Fields.",0,2,31,PIT 2,1,MIA,
8,1202,1,08:56,"(8:56) (Shotgun) D.Thomas right guard to PIT 6 for 3 yards (J.Worilds, L.Woodley).",9,2,25,PIT 9,0,MIA,
8,1133,1,10:44,(10:44) R.Tannehill pass short right to M.Wallace to PIT 19 for 12 yards (C.Allen).,10,2,12,PIT 31,0,MIA,
8,1157,1,10:04,(10:04) (Shotgun) D.Thomas right tackle to PIT 16 for 3 yards (C.Heyward).,10,2,15,PIT 19,0,MIA,
1,36,0,15:00,"C.Sturgis kicks 65 yards from MIA 35 to end zone, Touchback.",0,1,0,MIA 35,0,MIA,
1,51,1,15:00,(15:00) (Shotgun) B.Roethlisberger pass short right to L.Bell to PIT 25 for 5 yards (R.Starks).,10,1,5,PIT 20,0,PIT,
1,94,3,13:45,(13:45) (Shotgun) B.Roethlisberger pass short right to A.Brown to PIT 28 for 16 yards (N.Carroll; R.Jones).,18,1,8,PIT 12,0,PIT,
1,118,4,13:03,"(13:03) (Punt formation) M.McBriar punts 47 yards to MIA 25, Center-G.Warren. M.Thigpen to MIA 31 for 6 yards (W.Johnson). MIA-R.Stanford was injured during the play. His return is Questionable.",2,1,8,PIT 28,0,PIT,
1,75,2,14:23,"(14:23) (No Huddle, Shotgun) B.Roethlisberger sacked at PIT 12 for -13 yards (P.Soliai).",5,1,-8,PIT 25,0,PIT,
9,1259,0,08:15,"C.Sturgis kicks 65 yards from MIA 35 to end zone, Touchback.",0,2,0,MIA 35,0,MIA,
9,1321,1,08:15,(8:15) B.Roethlisberger pass short left to A.Brown to PIT 25 for 5 yards (B.Grimes).,10,2,5,PIT 20,0,PIT,
9,1496,3,04:59,(4:59) (Shotgun) B.Roethlisberger pass incomplete deep right to A.Brown. Coverage by #21 Grimes.,3,2,18,PIT 38,0,PIT,
9,1522,4,04:53,"(4:53) (Punt formation) M.McBriar punts 54 yards to MIA 8, Center-G.Warren. M.Thigpen to MIA 24 for 16 yards (T.Garvin).",3,2,18,PIT 38,0,PIT,
9,1367,3,07:34,"(7:34) (Shotgun) PENALTY on MIA-R.Starks, Neutral Zone Infraction, 4 yards, enforced at PIT 25 - No Play. 4-yard penalty because a first down was not awarded.",5,2,9,PIT 25,0,PIT,
9,1475,2,05:41,(5:41) (Shotgun) L.Bell right tackle to PIT 38 for 4 yards (C.Wake).,7,2,18,PIT 34,0,PIT,
9,1398,3,07:28,(7:28) J.Dwyer up the middle to PIT 31 for 2 yards (J.Odrick; C.Clemons).,1,2,11,PIT 29,0,PIT,
9,1345,2,07:38,(7:38) B.Roethlisberger pass incomplete short right to J.Cotchery.,5,2,5,PIT 25,0,PIT,
9,1451,1,06:25,(6:25) (Shotgun) B.Roethlisberger pass short left to J.Cotchery to PIT 34 for 13 yards (C.Clemons).,20,2,14,PIT 21,0,PIT,
9,1419,1,06:54,"(6:54) (Shotgun) L.Bell right guard to PIT 35 for 4 yards (C.Wake, R.Jones). PENALTY on PIT-M.Gilbert, Offensive Holding, 10 yards, enforced at PIT 31 - No Play.",10,2,1,PIT 31,0,PIT,
11,1841,4,00:47,"(:47) (Punt formation) M.McBriar punts 1 yard to PIT 43, Center-G.Warren. J.Trusnik to PIT 42 for 1 yard (C.Carter). Punt deflected by #27 Wilson.",8,2,2,PIT 42,0,PIT,
11,1742,0,02:00,Two-Minute Warning,0,2,0,,0,,
11,1721,1,02:21,(2:21) J.Dwyer right guard to PIT 40 for no gain (J.Odrick).,10,2,0,PIT 40,0,PIT,
11,1807,4,00:48,"(:48) (No Huddle) PENALTY on PIT-B.Roethlisberger, Delay of Game, 5 yards, enforced at PIT 47 - No Play.",3,2,2,PIT 47,0,PIT,
