drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1402,2,05:01,,3,2,49,STL 41,0,ARI,
9,1360,1,06:26,,10,2,40,ARI 35,0,ARI,
9,1489,3,02:57,,11,2,48,STL 31,0,ARI,
9,1423,3,04:30,,1,2,58,STL 39,0,ARI,
9,1468,2,03:37,,11,2,57,STL 31,0,ARI,
9,1447,1,04:14,,10,2,57,STL 30,0,ARI,
9,1331,1,06:58,,10,2,23,ARI 12,0,ARI,
9,1381,1,05:43,,10,2,47,STL 48,0,ARI,
9,1508,4,02:17,,20,2,48,STL 40,0,ARI,PUNT
24,3916,0,02:00,,0,4,48,,0,,
24,3784,2,03:02,,10,4,6,ARI 21,0,ARI,
24,3895,1,02:04,,10,4,48,STL 35,0,ARI,
24,3954,3,01:18,,7,4,46,STL 32,0,ARI,
24,3975,4,00:37,,8,4,45,STL 33,0,ARI,
24,3808,3,02:56,,4,4,16,ARI 27,0,ARI,PENALTY
24,3841,1,02:51,,10,4,12,ARI 37,0,ARI,
24,3862,2,02:10,,14,4,44,ARI 33,0,ARI,PENALTY
24,3763,1,03:44,,10,4,0,ARI 21,0,ARI,
24,3933,2,02:00,,6,4,47,STL 31,0,ARI,
10,1615,4,01:06,,5,2,5,STL 10,0,STL,PUNT
10,1571,2,01:21,,5,2,5,STL 10,0,STL,
10,1593,3,01:16,,5,2,5,STL 10,0,STL,
10,1550,1,01:59,,10,2,5,STL 5,0,STL,
20,3099,2,13:22,,6,4,11,ARI 15,0,ARI,
20,3190,4,11:09,,7,4,14,ARI 25,0,ARI,PUNT
20,3123,1,12:38,,10,4,9,ARI 22,0,ARI,
20,3144,2,11:57,,12,4,14,ARI 20,0,ARI,
20,3075,1,13:55,,10,4,4,ARI 11,0,ARI,
20,3168,3,11:15,,7,4,14,ARI 25,0,ARI,
6,882,2,15:00,,18,2,33,STL 44,0,STL,
6,859,2,15:00,,13,2,24,STL 49,0,STL,PENALTY
6,822,1,00:35,,10,1,29,ARI 48,0,STL,
6,798,2,01:16,,8,1,32,STL 22,0,STL,
6,911,3,14:24,,9,2,33,ARI 47,0,STL,
6,843,0,,,0,1,29,,0,,
6,933,4,14:15,,9,2,33,ARI 47,0,STL,PUNT
6,777,1,01:47,,10,1,2,STL 20,0,STL,
18,2726,1,04:18,,10,3,15,ARI 19,0,ARI,
18,2865,2,01:37,,5,3,81,STL 35,1,ARI,TD
18,2771,1,03:17,,10,3,27,ARI 47,0,ARI,
18,2882,0,01:30,,0,3,81,STL 15,1,ARI,XP
18,2844,1,02:14,,10,3,46,STL 40,0,ARI,
18,2747,1,03:41,,10,3,28,ARI 34,0,ARI,
18,2820,3,02:33,,11,3,41,ARI 46,0,ARI,
18,2795,2,02:37,,11,3,27,ARI 46,0,ARI,
25,4017,0,,,0,4,-1,,0,,
25,3996,1,00:36,,10,4,-1,STL 34,0,STL,
1,52,1,15:00,,10,1,6,ARI 20,0,ARI,
1,97,1,13:35,,10,1,31,ARI 48,0,ARI,
1,276,3,10:12,,15,1,80,STL 22,1,ARI,TD
1,189,2,11:43,,7,1,63,STL 26,0,ARI,
1,118,2,12:51,,7,1,31,STL 49,0,ARI,
1,231,2,10:17,,10,1,63,STL 17,0,ARI,
1,73,2,14:22,,4,1,28,ARI 26,0,ARI,
1,140,3,12:45,,7,1,80,STL 49,0,ARI,
1,168,1,12:22,,10,1,80,STL 29,0,ARI,
1,210,1,11:03,,10,1,63,STL 17,0,ARI,
1,37,0,15:00,,0,1,0,STL 35,0,STL,KICKOFF
1,253,3,10:12,,10,1,58,STL 17,0,ARI,PENALTY
1,296,0,10:07,,0,1,80,STL 15,1,ARI,XP
5,738,3,02:01,,20,1,14,50,0,ARI,
5,610,1,05:10,,10,1,11,ARI 36,0,ARI,
5,658,1,03:55,,10,1,26,STL 40,0,ARI,
5,760,4,01:54,,20,1,14,50,0,ARI,PUNT
5,714,2,02:42,,18,1,14,STL 48,0,ARI,
5,634,1,04:33,,10,1,14,ARI 47,0,ARI,
5,679,2,03:09,,8,1,16,STL 38,0,ARI,PENALTY
5,1700,0,04:33,,0,1,14,,0,,TIMEOUT
13,2063,4,14:36,,10,3,0,STL 27,0,STL,PUNT
13,1974,0,15:00,,0,3,0,ARI 35,0,ARI,KICKOFF
13,2019,2,14:48,,10,3,0,STL 27,0,STL,
13,2041,3,14:40,,10,3,0,STL 27,0,STL,
13,1997,1,14:54,,10,3,0,STL 27,0,STL,
21,3393,3,08:54,,9,4,51,ARI 9,0,STL,
21,3303,3,09:40,,4,4,41,ARI 19,0,STL,
21,3371,2,09:00,,9,4,51,ARI 9,0,STL,
21,3279,2,10:05,,10,4,41,ARI 25,0,STL,
21,3325,4,09:35,,4,4,51,ARI 19,0,STL,
21,3415,4,08:51,,9,4,56,ARI 9,0,STL,
21,3209,1,11:03,,10,4,11,STL 40,0,STL,
21,3349,1,09:07,,9,4,51,ARI 9,0,STL,
