drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2014,4,13:22,"(13:22) (Punt formation) M.Scifres punts 52 yards to KC 26, Center-M.Windt. J.Maclin to KC 28 for 2 yards (N.Dzubnar).",8,3,2,SD 22,0,SD,
9,1914,1,15:00,"(15:00) (Shotgun) P.Rivers pass incomplete short right. PENALTY on SD-K.Dunlap, Offensive Holding, 10 yards, enforced at SD 20 - No Play.",10,3,-10,SD 20,0,SD,
9,1947,1,14:56,(14:56) (Shotgun) P.Rivers pass short left to J.Herndon to SD 19 for 9 yards (E.Berry).,20,3,-1,SD 10,0,SD,
9,1990,3,13:36,(13:36) (Shotgun) P.Rivers pass short right to J.Herndon ran ob at SD 22 for 10 yards (D.Johnson).,18,3,2,SD 12,0,SD,
9,1971,2,14:15,(14:15) (Shotgun) P.Rivers sacked at SD 12 for -7 yards (T.Hali).,11,3,-8,SD 19,0,SD,
9,1899,0,15:00,"C.Santos kicks 65 yards from KC 35 to end zone, Touchback.",0,3,0,KC 35,0,KC,
1,148,0,12:28,Timeout #1 by KC at 12:28.,0,1,17,,0,,
1,38,0,15:00,"J.Lambo kicks 65 yards from SD 35 to end zone, Touchback.",0,1,17,SD 35,0,SD,
1,103,1,13:51,(13:51) A.Smith pass short left to J.Avant to KC 37 for 6 yards (J.Verrett).,10,1,17,KC 31,0,KC,
1,53,1,15:00,(15:00) (Shotgun) A.Smith pass short right to T.Kelce pushed ob at KC 24 for 4 yards (P.Robinson).,10,1,4,KC 20,0,KC,
1,234,3,10:30,(10:30) (Shotgun) A.Smith pass incomplete deep right to J.Maclin.,5,1,34,SD 46,0,KC,
1,210,2,11:15,"(11:15) (Shotgun) A.Smith pass short right to A.Wilson to SD 46 for -1 yards (J.Verrett, J.Attaochu).",4,1,34,SD 45,0,KC,
1,189,1,11:53,(11:53) C.West left tackle to SD 45 for 6 yards (J.Addae).,10,1,35,KC 49,0,KC,
1,256,4,10:26,"(10:26) D.Colquitt punts 39 yards to SD 7, Center-J.Winchester, fair catch by J.Herndon.",5,1,34,SD 46,0,KC,
1,82,2,14:23,(14:23) (Shotgun) D.Thomas right end to KC 31 for 7 yards (J.Attaochu).,6,1,11,KC 24,0,KC,
1,165,3,12:28,(12:28) (Shotgun) A.Smith pass short right to T.Kelce to KC 49 for 12 yards (D.Perryman).,4,1,29,KC 37,0,KC,
1,127,2,13:14,(13:14) C.West left end to KC 37 for no gain (M.Te'o).,4,1,17,KC 37,0,KC,
12,2458,4,04:33,"(4:33) D.Colquitt punts 42 yards to SD 11, Center-J.Winchester, fair catch by J.Herndon.",10,3,16,KC 47,0,KC,
12,2310,1,07:57,"(7:57) A.Smith pass incomplete short right to J.Maclin. PENALTY on SD-P.Robinson, Defensive Holding, 5 yards, enforced at KC 31 - No Play.",10,3,5,KC 31,0,KC,
12,2392,1,06:35,(6:35) S.Ware up the middle to KC 49 for 2 yards (M.Ingram).,10,3,16,KC 47,0,KC,
12,2350,1,07:52,"(7:52) (Shotgun) S.Ware up the middle to KC 38 for 2 yards (J.Attaochu, D.Perryman).",10,3,7,KC 36,0,KC,
12,2439,3,05:08,(5:08) (Shotgun) A.Smith sacked at KC 47 for -6 yards (C.Liuget).,4,3,16,SD 47,0,KC,
12,2413,2,05:46,(5:46) A.Smith left end ran ob at SD 47 for 4 yards (M.Ingram).,8,3,22,KC 49,0,KC,
12,2371,2,07:05,"(7:05) S.Ware right tackle to KC 47 for 9 yards (M.Te'o, E.Weddle).",8,3,16,KC 38,0,KC,
4,659,1,02:09,(2:09) P.Rivers sacked at SD 11 for -9 yards (J.Mauga).,10,1,-9,SD 20,0,SD,
4,808,1,14:05,(14:05) (Shotgun) P.Rivers pass short right to S.Johnson to KC 40 for 13 yards (R.Parker).,10,2,40,SD 47,0,SD,
4,702,3,00:48,(:48) (Shotgun) P.Rivers pass deep right to D.Inman ran ob at SD 37 for 17 yards.,10,1,17,SD 20,0,SD,
4,726,1,00:23,(:23) D.Woodhead right end to SD 39 for 2 yards (D.Poe).,10,1,19,SD 37,0,SD,
4,763,2,15:00,(15:00) (Shotgun) P.Rivers pass short left to D.Inman to SD 46 for 7 yards (E.Berry).,8,2,26,SD 39,0,SD,
4,747,0,,END QUARTER 1,0,1,19,,0,,
4,678,2,01:27,(1:27) (Shotgun) P.Rivers pass short middle to L.Green to SD 20 for 9 yards (H.Abdullah).,19,1,0,SD 11,0,SD,
4,644,0,02:09,"C.Santos kicks 65 yards from KC 35 to end zone, Touchback.",0,1,-9,KC 35,0,KC,
4,904,4,12:15,"(12:15) J.Lambo 52 yard field goal is GOOD, Center-M.Windt, Holder-M.Scifres.",4,2,46,KC 34,1,SD,
4,832,1,13:30,(13:30) P.Rivers pass incomplete deep right to L.Green.,10,2,46,KC 40,0,SD,
4,854,2,13:24,(13:24) (Shotgun) P.Rivers pass short left to S.Johnson to KC 37 for 3 yards (E.Berry).,10,2,43,KC 40,0,SD,
4,787,3,14:34,(14:34) (Shotgun) M.Gordon left guard to SD 47 for 1 yard (J.Mauga).,1,2,27,SD 46,0,SD,
4,878,3,12:42,(12:42) (Shotgun) P.Rivers scrambles right end ran ob at KC 34 for 3 yards (D.Johnson).,7,2,46,KC 37,0,SD,
11,2151,1,10:40,(10:40) (Shotgun) M.Gordon up the middle to SD 14 for 8 yards (H.Abdullah).,10,3,8,SD 6,0,SD,
11,2172,2,10:16,"(10:16) (No Huddle, Shotgun) M.Gordon left guard to SD 14 for no gain (T.Hali).",2,3,5,SD 14,0,SD,
11,2280,4,08:03,"(8:03) M.Scifres punts 48 yards to KC 41, Center-M.Windt, fair catch by J.Maclin. PENALTY on KC-S.Nelson, Offensive Holding, 10 yards, enforced at KC 41.",23,3,5,SD 11,0,SD,
11,2193,3,09:36,"(9:36) (No Huddle, Shotgun) P.Rivers pass short right to J.Herndon to SD 24 for 10 yards (T.Branch, M.Peters).",2,3,5,SD 14,0,SD,
11,2258,3,08:11,(8:11) (Shotgun) P.Rivers pass incomplete deep right to J.Herndon (M.Peters).,23,3,5,SD 11,0,SD,
11,2217,1,09:03,"(9:03) (No Huddle, Shotgun) P.Rivers sacked at SD 11 for -13 yards (T.Hali).",10,3,5,SD 24,0,SD,
11,2236,2,08:17,(8:17) (Shotgun) P.Rivers pass incomplete deep middle to A.Gates.,23,3,5,SD 11,0,SD,
2,391,4,07:43,"(7:43) M.Scifres punts 50 yards to KC 29, Center-M.Windt, fair catch by J.Maclin.",4,1,14,SD 21,0,SD,
2,328,1,09:18,(9:18) M.Gordon right tackle to SD 18 for 3 yards (J.Houston).,10,1,11,SD 15,0,SD,
2,370,3,08:09,(8:09) (Shotgun) P.Rivers scrambles right end ran ob at SD 21 for 1 yard (T.Branch).,5,1,14,SD 20,0,SD,
2,275,1,10:17,"(10:17) M.Gordon up the middle to SD 8 for 1 yard (D.Poe, M.Devito).",10,1,1,SD 7,0,SD,
2,296,2,09:49,"(9:49) M.Gordon right guard to SD 10 for 2 yards (J.Mauga). PENALTY on KC-D.Poe, Illegal Use of Hands, 5 yards, enforced at SD 10.",9,1,8,SD 8,0,SD,
2,349,2,08:47,"(8:47) (Shotgun) M.Gordon up the middle to SD 20 for 2 yards (J.Howard, J.Mauga).",7,1,13,SD 18,0,SD,
20,3502,1,04:13,(4:13) S.Ware left tackle to SD 4 for 20 yards (J.Wilson).,10,4,20,SD 24,0,KC,
20,3523,1,03:24,"(3:24) S.Ware up the middle to SD 3 for 1 yard (J.Mays, K.Reyes).",4,4,21,SD 4,0,KC,
20,3561,0,02:32,"C.Santos extra point is GOOD, Center-J.Winchester, Holder-D.Colquitt.",0,4,24,SD 15,1,KC,
20,3544,2,02:38,"(2:38) S.Ware left end for 3 yards, TOUCHDOWN.",3,4,24,SD 3,1,KC,
13,2522,1,03:35,"(3:35) (No Huddle, Shotgun) P.Rivers pass short right intended for D.Woodhead INTERCEPTED by J.Houston at SD 17. J.Houston for 17 yards, TOUCHDOWN.",10,3,12,SD 23,1,SD,
13,2501,2,04:05,"(4:05) (No Huddle, Shotgun) D.Woodhead up the middle to SD 23 for 3 yards (D.Johnson, J.Howard).",1,3,12,SD 20,0,SD,
13,2477,1,04:25,(4:25) (Shotgun) P.Rivers pass short right to S.Johnson to SD 20 for 9 yards (J.Mauga).,10,3,9,SD 11,0,SD,
15,2736,0,,END QUARTER 3,0,3,3,,0,,
15,2752,2,15:00,(15:00) A.Smith sacked at KC 10 for -14 yards (D.Perryman).,7,4,-11,KC 24,0,KC,
15,2715,1,00:36,(:36) (Shotgun) A.Smith scrambles up the middle to KC 24 for 3 yards (E.Weddle).,10,3,3,KC 21,0,KC,
15,2806,4,13:57,"(13:57) D.Colquitt punts 41 yards to SD 44, Center-J.Winchester. J.Herndon MUFFS catch, RECOVERED by KC-J.Fleming at SD 44. J.Fleming to SD 44 for no gain (J.Herndon).",16,4,-6,KC 15,0,KC,
15,2771,3,14:17,"(14:17) (Shotgun) A.Smith pass short left to S.Ware ran ob at KC 15 for 5 yards. Penalty on KC-J.Maclin, Offensive Pass Interference, declined.",21,4,-6,KC 10,0,KC,
10,2108,3,11:23,(11:23) (Shotgun) A.Smith pass short right to C.West to SD 44 for 1 yard (J.Verrett).,3,3,28,SD 45,0,KC,
10,2039,1,13:10,(13:10) (Shotgun) A.Smith pass short right to J.Avant pushed ob at KC 48 for 20 yards (P.Robinson).,10,3,20,KC 28,0,KC,
