drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1205,1,12:52,"(12:52) A.Peterson right guard for 60 yards, TOUCHDOWN.",10,2,60,MIN 40,1,MIN,
9,1227,0,12:42,"B.Walsh extra point is GOOD, Center-C.Loeffler, Holder-J.Locke.",0,2,60,PIT 2,1,MIN,
1,81,1,14:29,(14:29) A.Peterson right guard to MIN 34 for 4 yards (L.Timmons).,10,1,17,MIN 30,0,MIN,
1,157,2,13:25,"(13:25) A.Peterson left guard to MIN 47 for 4 yards (A.Woods). PENALTY on PIT-A.Woods, Face Mask (15 Yards), 15 yards, enforced at MIN 47.",10,1,45,MIN 43,0,MIN,
1,254,4,12:12,"(12:12) (Field Goal formation) B.Walsh 54 yard field goal is GOOD, Center-C.Loeffler, Holder-J.Locke.",8,1,47,PIT 36,1,MIN,
1,57,1,14:56,(14:56) M.Cassel pass short right to J.Simpson to MIN 30 for 13 yards (I.Taylor).,10,1,13,MIN 17,0,MIN,
1,189,1,13:00,(13:00) M.Cassel pass incomplete deep right to C.Patterson (I.Taylor).,10,1,45,PIT 38,0,MIN,
1,131,1,13:29,(13:29) (Shotgun) M.Cassel pass incomplete short right to J.Carlson. Cassel overthrows Carlson ar the right sideline,10,1,26,MIN 43,0,MIN,
1,35,0,15:00,S.Suisham kicks 73 yards from PIT 35 to MIN -8. C.Patterson to MIN 17 for 25 yards (D.Cromartie-Smith).,0,1,0,PIT 35,0,PIT,
1,232,3,12:16,(12:16) (Shotgun) M.Cassel pass incomplete short right to G.Jennings (C.Heyward).,8,1,47,PIT 36,0,MIN,
1,102,2,13:56,(13:56) M.Cassel pass short left to J.Simpson pushed ob at MIN 43 for 9 yards (C.Allen).,6,1,26,MIN 34,0,MIN,
1,211,2,12:54,(12:54) A.Peterson left tackle to PIT 36 for 2 yards (R.Clark).,10,1,47,PIT 38,0,MIN,
22,3726,3,01:56,(1:56) A.Peterson right end to MIN 42 for 2 yards (S.McLendon).,3,4,22,MIN 40,0,MIN,
22,3564,1,03:37,(3:37) M.Cassel pass short right to K.Rudolph to MIN 20 for no gain (L.Woodley).,10,4,0,MIN 20,0,MIN,
22,3650,1,02:07,(2:07) A.Peterson right tackle to MIN 37 for 4 yards (J.Jones).,10,4,17,MIN 33,0,MIN,
22,3605,2,03:29,(3:29) M.Cassel pass short left to J.Simpson to MIN 29 for 9 yards (R.Clark).,10,4,9,MIN 20,0,MIN,
22,3688,2,02:00,(2:00) A.Peterson up the middle to MIN 40 for 3 yards (L.Timmons).,6,4,20,MIN 37,0,MIN,
22,3764,4,01:50,"(1:50) J.Locke punts 36 yards to PIT 22, Center-C.Loeffler, fair catch by A.Brown.",1,4,22,MIN 42,0,MIN,
22,3629,3,02:50,(2:50) A.Peterson right guard to MIN 33 for 4 yards (V.Williams).,1,4,13,MIN 29,0,MIN,
22,3541,0,03:37,"S.Suisham kicks 70 yards from PIT 35 to MIN -5. M.Sherels, Touchback.",0,4,0,PIT 35,0,PIT,
22,3709,0,01:56,Timeout #2 by PIT at 01:56.,0,4,19,,0,,
22,3588,0,03:29,Timeout #1 by PIT at 03:29.,0,4,0,,0,,
22,3747,0,01:50,Timeout #3 by PIT at 01:50.,0,4,22,,0,,
12,1910,0,00:39,"B.Walsh kicks 65 yards from MIN 35 to end zone, Touchback.",0,2,0,MIN 35,0,MIN,
12,1925,1,00:39,(:39) (Shotgun) L.Bell left tackle to PIT 31 for 11 yards (E.Henderson).,10,2,14,PIT 20,0,PIT,
12,1946,1,00:16,(:16) L.Bell up the middle to PIT 34 for 3 yards (B.Robison).,10,2,14,PIT 31,0,PIT,
4,615,2,07:22,(7:22) (Shotgun) A.Brown left end to PIT 41 for 10 yards (K.Williams).,4,1,16,PIT 31,0,PIT,
4,658,2,06:35,(6:35) B.Roethlisberger pass deep right to E.Sanders to MIN 23 for 36 yards (J.Robinson).,10,1,52,PIT 41,0,PIT,
4,773,0,04:02,"S.Suisham extra point is GOOD, Center-G.Warren, Holder-Z.Mesko.",0,1,75,MIN 2,1,PIT,
4,751,1,04:08,"(4:08) L.Bell right tackle for 8 yards, TOUCHDOWN.",8,1,75,MIN 8,1,PIT,
4,727,3,04:48,(4:48) (Shotgun) B.Roethlisberger pass short right to A.Brown to MIN 8 for 7 yards (X.Rhodes).,2,1,67,MIN 15,0,PIT,
4,572,0,08:06,B.Walsh kicks 73 yards from MIN 35 to PIT -8. F.Jones to PIT 25 for 33 yards (M.Mauti).,0,1,0,MIN 35,0,MIN,
4,703,2,05:11,(5:11) B.Roethlisberger pass short right to D.Johnson pushed ob at MIN 15 for 8 yards (C.Greenway).,10,1,60,MIN 23,0,PIT,
4,682,1,05:53,(5:53) L.Bell right end to MIN 23 for no gain (E.Henderson).,10,1,52,MIN 23,0,PIT,
4,594,1,07:59,(7:59) L.Bell right tackle to PIT 31 for 6 yards (E.Henderson).,10,1,6,PIT 25,0,PIT,
4,636,1,06:41,(6:41) B.Roethlisberger pass incomplete short left to L.Bell.,10,1,16,PIT 41,0,PIT,
11,1850,3,00:58,(:58) (Shotgun) M.Cassel pass short right to G.Jennings to PIT 19 for 6 yards (W.Gay).,8,2,47,PIT 25,0,MIN,
11,1828,2,01:02,(1:02) M.Cassel pass incomplete short left to J.Simpson.,8,2,41,PIT 25,0,MIN,
11,1665,0,03:39,S.Suisham kicks 73 yards from PIT 35 to MIN -8. C.Patterson pushed ob at MIN 34 for 42 yards (M.Wheaton).,0,2,0,PIT 35,0,PIT,
11,1807,1,01:29,(1:29) A.Peterson left guard to PIT 25 for 2 yards (L.Timmons).,10,2,41,PIT 27,0,MIN,
11,1783,1,02:00,(2:00) M.Cassel pass deep middle to J.Simpson to PIT 27 for 24 yards (I.Taylor; R.Clark).,10,2,41,MIN 49,0,MIN,
11,1709,2,03:27,(3:27) A.Peterson right end to MIN 39 for 5 yards (V.Williams).,10,2,5,MIN 34,0,MIN,
11,1891,4,00:41,"(:41) B.Walsh 37 yard field goal is GOOD, Center-C.Loeffler, Holder-J.Locke.",2,2,47,PIT 19,1,MIN,
11,1687,1,03:31,(3:31) M.Cassel pass incomplete short left to J.Simpson (L.Timmons).,10,2,5,MIN 34,0,MIN,
11,1874,0,00:41,Timeout #2 by PIT at 00:41.,0,2,47,,0,,
11,1730,3,02:46,"(2:46) (Shotgun) M.Cassel sacked at MIN 38 for -1 yards (L.Woodley). FUMBLES (L.Woodley), recovered by MIN-J.Simpson at MIN 48. J.Simpson to MIN 49 for 1 yard (I.Taylor).",5,2,15,MIN 39,0,MIN,
2,364,2,10:02,(10:02) B.Roethlisberger pass short right to A.Brown pushed ob at PIT 37 for 5 yards (X.Rhodes).,9,1,17,PIT 32,0,PIT,
2,319,2,11:18,(11:18) (Shotgun) B.Roethlisberger pass short right to M.Wheaton to PIT 31 for 6 yards (E.Henderson).,5,1,11,PIT 25,0,PIT,
2,388,3,09:25,(9:25) (Shotgun) B.Roethlisberger pass incomplete deep right to M.Wheaton. Roethlisberger overthrows Wheaton at the right sideline,4,1,17,PIT 37,0,PIT,
2,414,4,09:17,"(9:17) Z.Mesko punts 38 yards to MIN 25, Center-G.Warren. M.Sherels to PIT 7 for 68 yards (J.Worilds). PENALTY on MIN-M.Sherels, Invalid Fair Catch Signal, 1 yard, enforced at MIN 25.",4,1,17,PIT 37,0,PIT,
2,343,1,10:38,(10:38) L.Bell left tackle to PIT 32 for 1 yard (H.Smith).,10,1,12,PIT 31,0,PIT,
2,273,0,12:08,B.Walsh kicks 69 yards from MIN 35 to PIT -4. F.Jones to PIT 20 for 24 yards (M.Mauti).,0,1,17,MIN 35,0,MIN,
2,295,1,12:02,(12:02) B.Roethlisberger pass short right to H.Miller to PIT 25 for 5 yards (A.Sendejo).,10,1,5,PIT 20,0,PIT,
20,3100,1,12:34,(12:34) M.Cassel pass short left to J.Simpson pushed ob at MIN 40 for 12 yards (T.Polamalu).,10,4,12,MIN 28,0,MIN,
20,3232,2,08:22,(8:22) M.Cassel pass short right to J.Carlson to PIT 33 for 4 yards (L.Timmons).,12,4,39,PIT 37,0,MIN,
20,3078,0,12:42,S.Suisham kicks 71 yards from PIT 35 to MIN -6. C.Patterson pushed ob at MIN 28 for 34 yards (S.Thomas).,0,4,0,PIT 35,0,PIT,
20,3124,1,11:58,(11:58) A.Peterson right guard to MIN 44 for 4 yards (R.Clark).,10,4,16,MIN 40,0,MIN,
20,3166,1,10:26,(10:26) (Shotgun) M.Cassel pass short right to T.Gerhart to PIT 38 for 7 yards (E.Hood).,10,4,34,PIT 45,0,MIN,
20,3256,3,07:41,(7:41) (Shotgun) M.Cassel pass short right to J.Wright to PIT 27 for 6 yards (I.Taylor).,8,4,45,PIT 33,0,MIN,
20,3211,1,09:00,(9:00) A.Peterson left end to PIT 37 for -2 yards (T.Polamalu).,10,4,35,PIT 35,0,MIN,
20,3145,2,11:16,"(11:16) A.Peterson right tackle to PIT 45 for 11 yards (R.Clark, C.Allen).",6,4,27,MIN 44,0,MIN,
