drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1701,4,03:21,,7,2,3,ARI 23,0,ARI,PUNT
9,1634,1,04:54,,10,2,-2,ARI 20,0,ARI,
9,1655,2,04:11,,12,2,2,ARI 18,0,ARI,
9,1679,3,03:26,,7,2,3,ARI 23,0,ARI,
10,1727,1,03:08,,10,2,19,ARI 19,0,SF,
10,1783,2,02:11,,12,2,19,ARI 12,1,SF,TD
10,1801,0,02:03,,0,2,19,ARI 15,1,SF,XP
10,1751,1,02:40,,5,2,7,ARI 5,0,SF,
20,3070,0,,,0,3,9,,0,,
20,3107,1,14:28,,10,4,6,SF 33,0,SF,
20,3049,2,00:04,,8,3,9,SF 22,0,SF,
20,3126,2,13:50,,17,4,3,SF 26,0,SF,
20,3147,3,13:13,,20,4,3,SF 23,0,SF,
20,3169,4,13:06,,20,4,3,SF 23,0,SF,PUNT
20,3028,1,00:35,,10,3,2,SF 20,0,SF,
20,3086,3,15:00,,1,4,13,SF 29,0,SF,
6,1053,1,14:50,,10,2,12,SF 19,0,SF,
6,1031,0,14:56,,0,2,0,ARI 35,0,ARI,KICKOFF
6,1074,1,14:16,,10,2,20,SF 31,0,SF,
6,1137,4,12:03,,1,2,21,SF 40,0,SF,PUNT
6,1095,2,13:34,,2,2,21,SF 39,0,SF,
6,1116,3,12:56,,1,2,21,SF 40,0,SF,
18,2799,1,04:24,,10,3,-1,SF 1,1,SF,SAF
1,167,4,12:18,,9,1,35,SF 45,0,ARI,PUNT
1,141,3,12:25,,9,1,35,SF 45,0,ARI,
1,36,0,15:00,,0,1,0,SF 35,0,SF,KICKOFF
1,99,1,13:44,,10,1,36,SF 46,0,ARI,
1,75,1,14:20,,10,1,34,ARI 41,0,ARI,
1,120,2,13:04,,8,1,35,SF 44,0,ARI,
1,51,1,15:00,,10,1,21,ARI 20,0,ARI,
5,900,1,00:50,,4,1,79,SF 4,0,ARI,
5,614,1,05:54,,10,1,-9,ARI 19,0,ARI,PENALTY
5,800,1,02:23,,10,1,56,SF 30,0,ARI,
5,649,1,05:25,,19,1,4,ARI 10,0,ARI,
5,970,1,15:00,,1,2,75,SF 1,0,ARI,PENALTY
5,776,1,03:03,,10,1,51,SF 43,0,ARI,
5,845,1,01:00,,8,1,73,SF 8,0,ARI,
5,921,2,00:14,,2,1,80,SF 2,0,ARI,PENALTY
5,1015,0,14:56,,0,2,81,SF 15,1,ARI,XP
5,867,2,00:55,,8,1,77,SF 8,0,ARI,PENALTY
5,953,0,,,0,1,80,,0,,
5,997,1,15:00,,6,2,81,SF 6,1,ARI,TD
5,752,2,03:42,,15,1,38,ARI 41,0,ARI,
5,697,1,04:03,,10,1,22,ARI 46,0,ARI,PENALTY
5,821,2,01:45,,5,1,73,SF 25,0,ARI,
