drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1307,1,09:06,,10,2,5,PHI 23,0,PHI,
9,1358,3,07:49,,5,2,5,PHI 28,0,PHI,
9,1337,2,08:31,,6,2,5,PHI 27,0,PHI,
9,1285,0,09:11,,0,2,0,CLE 35,0,CLE,KICKOFF
9,1380,4,07:43,,5,2,5,PHI 28,0,PHI,PUNT
24,3630,2,02:54,,4,4,12,CLE 9,0,PHI,
24,3689,2,02:00,,2,4,14,CLE 2,0,PHI,
24,3742,3,01:16,,1,4,15,CLE 1,1,PHI,TD
24,3710,3,01:19,,1,4,14,CLE 1,0,PHI,PENALTY
24,3672,0,02:00,,0,4,13,,0,,
24,3609,1,03:36,,10,4,15,CLE 15,0,PHI,
24,3651,1,02:11,,3,4,13,CLE 3,0,PHI,
24,3759,0,01:12,,0,4,15,CLE 15,1,PHI,XP
10,1487,1,04:58,,10,2,47,CLE 47,0,CLE,
10,1421,1,06:53,,10,2,19,CLE 33,0,CLE,
10,1529,2,03:52,,5,2,52,PHI 28,0,CLE,INT
10,1508,1,04:33,,10,2,52,PHI 33,0,CLE,
10,1442,2,06:09,,4,2,15,CLE 39,0,CLE,
10,1463,3,05:29,,8,2,27,CLE 35,0,CLE,
10,1397,1,07:35,,10,2,13,CLE 20,0,CLE,
20,3020,1,13:49,,10,4,-10,CLE 47,0,PHI,PENALTY
20,3073,2,12:43,,18,4,-7,PHI 45,0,PHI,
20,3118,4,11:41,,8,4,2,CLE 45,0,PHI,PUNT
20,3094,3,12:07,,17,4,2,PHI 46,0,PHI,
20,3052,1,13:24,,20,4,-8,PHI 43,0,PHI,
6,814,1,00:47,,10,1,-1,CLE 36,0,CLE,
6,859,0,,,0,1,5,,0,,
6,897,4,14:50,,5,2,-1,CLE 41,0,CLE,
6,838,2,00:09,,4,1,5,CLE 42,0,CLE,
6,875,3,15:00,,5,2,-1,CLE 41,0,CLE,
18,2879,3,00:05,,10,3,36,CLE 39,0,PHI,
18,2898,0,,,0,3,36,,0,,
18,2854,2,00:50,,4,3,40,CLE 33,0,PHI,FUMBLE
18,2806,2,02:12,,4,3,40,PHI 42,0,PHI,
18,2756,1,03:24,,10,3,15,PHI 21,0,PHI,
18,2780,1,02:48,,10,3,40,PHI 36,0,PHI,
18,2833,1,01:28,,10,3,46,CLE 39,0,PHI,
18,2914,4,15:00,,14,4,36,CLE 43,0,PHI,PUNT
25,3775,0,01:12,,0,4,0,PHI 35,0,PHI,KICKOFF
25,3790,1,01:12,,10,4,16,CLE 25,0,CLE,
25,3832,1,00:07,,10,4,40,PHI 39,0,CLE,
25,3811,1,00:37,,10,4,36,CLE 41,0,CLE,
25,3853,0,00:00,,0,4,40,,0,,
1,244,1,10:39,,10,1,56,CLE 20,0,PHI,
1,194,1,11:52,,10,1,42,CLE 38,0,PHI,
1,170,1,12:32,,10,1,75,CLE 49,0,PHI,
1,124,1,13:21,,10,1,12,PHI 37,0,PHI,
1,80,2,14:24,,4,1,7,PHI 31,0,PHI,
1,101,3,13:46,,3,1,12,PHI 32,0,PHI,PENALTY
1,146,2,13:16,,10,1,26,PHI 37,0,PHI,
1,265,2,09:56,,9,1,75,CLE 19,1,PHI,TD
1,44,0,15:00,,0,1,0,CLE 35,0,CLE,KICKOFF
1,285,0,09:50,,0,1,75,CLE 15,1,PHI,XP
1,59,1,15:00,,10,1,6,PHI 25,0,PHI,
1,215,2,11:12,,5,1,55,CLE 33,0,PHI,
5,733,1,02:54,,10,1,16,CLE 30,0,PHI,
5,775,3,01:32,,4,1,14,CLE 24,0,PHI,
5,794,4,00:51,,8,1,14,CLE 28,0,PHI,FGM
5,712,2,03:37,,3,1,12,CLE 35,0,PHI,
5,754,2,02:17,,6,1,18,CLE 26,0,PHI,
5,691,1,04:16,,10,1,7,CLE 42,0,PHI,
13,2057,0,14:07,,0,3,58,,0,,TIMEOUT
13,2096,4,14:01,,10,3,58,PHI 17,1,CLE,FG
13,2074,3,14:07,,10,3,58,PHI 17,0,CLE,
13,2035,2,14:13,,10,3,58,PHI 17,0,CLE,
13,2014,1,14:48,,10,3,58,PHI 17,0,CLE,
13,1975,0,15:00,,0,3,0,PHI 35,0,PHI,KICKOFF
13,1990,1,15:00,,10,3,58,CLE 25,0,CLE,
21,3161,2,11:30,,10,4,-10,CLE 20,0,CLE,
21,3180,3,10:48,,20,4,1,CLE 10,0,CLE,
21,3139,1,11:33,,10,4,0,CLE 20,0,CLE,
21,3201,4,10:08,,9,4,1,CLE 21,0,CLE,PUNT
23,3587,4,03:41,,3,4,7,CLE 15,0,CLE,
23,3515,1,04:26,,10,4,-4,CLE 8,0,CLE,FUMBLE
23,3544,2,03:53,,14,4,-4,CLE 4,0,CLE,
23,3566,3,03:49,,14,4,7,CLE 4,0,CLE,
11,1724,1,01:11,,10,2,60,CLE 34,0,PHI,
11,1707,0,01:11,,0,2,45,,0,,TIMEOUT
11,1792,3,00:35,,10,2,60,CLE 19,0,PHI,
11,1659,3,01:38,,4,2,34,PHI 47,0,PHI,
11,1618,0,02:00,,0,2,21,,0,,
11,1555,1,03:43,,10,2,3,PHI 21,0,PHI,
11,1635,2,02:00,,9,2,26,PHI 42,0,PHI,
11,1683,1,01:18,,10,2,45,CLE 45,0,PHI,
11,1748,1,00:42,,10,2,60,CLE 19,0,PHI,
11,1837,4,00:28,,10,2,60,CLE 19,1,PHI,FG
11,1770,2,00:40,,10,2,60,CLE 19,0,PHI,
11,1597,1,02:23,,10,2,21,PHI 41,0,PHI,
11,1814,0,00:28,,0,2,60,,0,,TIMEOUT
11,1576,2,03:00,,7,2,20,PHI 24,0,PHI,
14,2208,1,12:48,,10,3,27,PHI 48,0,PHI,
14,2130,1,13:57,,10,3,1,PHI 25,0,PHI,
14,2317,4,11:02,,10,3,23,PHI 48,0,PHI,PUNT
14,2229,2,12:10,,6,3,17,CLE 48,0,PHI,PENALTY
14,2264,2,11:43,,16,3,17,PHI 42,0,PHI,
14,2115,0,13:57,,0,3,0,CLE 35,0,CLE,KICKOFF
14,2293,3,11:38,,16,3,23,PHI 42,0,PHI,
14,2173,3,13:15,,9,3,23,PHI 26,0,PHI,
14,2151,2,13:18,,9,3,1,PHI 26,0,PHI,
8,1219,3,09:23,,8,2,73,PHI 8,0,CLE,PENALTY
8,1197,2,09:27,,8,2,67,PHI 8,0,CLE,
8,1076,1,12:01,,10,2,75,CLE 36,0,CLE,
8,1152,1,10:52,,15,2,66,CLE 47,0,CLE,
8,1037,0,12:30,,0,2,0,PHI 35,0,PHI,KICKOFF
8,1252,1,09:15,,2,2,75,PHI 2,1,CLE,TD
8,1052,1,12:01,,10,2,11,CLE 25,0,CLE,
8,1176,1,10:07,,9,2,67,PHI 9,0,CLE,
8,1129,1,11:09,,10,2,22,PHI 48,0,CLE,PENALTY
8,1269,0,09:11,,0,2,75,PHI 15,1,CLE,XP
8,1105,2,11:48,,10,2,27,CLE 36,0,CLE,
19,2957,2,14:06,,7,4,3,CLE 4,0,CLE,
19,3001,4,13:56,,7,4,3,CLE 4,0,CLE,PUNT
19,2933,1,14:51,,10,4,3,CLE 1,0,CLE,
19,2979,3,14:01,,7,4,3,CLE 4,0,CLE,
22,3420,3,05:25,,6,4,36,CLE 30,0,PHI,PENALTY
22,3379,0,06:08,,0,4,34,,0,,TIMEOUT
