drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1532,3,08:13,(8:13) (Shotgun) A.Dalton pass incomplete short right to G.Bernard (D.Harris).,20,2,-10,CIN 15,0,CIN,
9,1494,1,09:38,(9:38) A.Dalton sacked at CIN 16 for -9 yards (S.McLendon).,10,2,-9,CIN 25,0,CIN,
9,1554,4,08:08,"(8:08) K.Huber punts 30 yards to CIN 45, Center-C.Harris, out of bounds. PENALTY on NYJ-B.Skrine, Offensive Holding, 10 yards, enforced at CIN 45.",20,2,-10,CIN 15,0,CIN,
9,1473,0,09:38,"N.Folk kicks 65 yards from NYJ 35 to end zone, Touchback.",0,2,0,NYJ 35,0,NYJ,
9,1513,2,08:57,(8:57) (Shotgun) A.Dalton sacked at CIN 15 for -1 yards (sack split by L.Williams and M.Wilkerson).,19,2,-10,CIN 16,0,CIN,
1,123,0,13:20,Timeout #1 by CIN at 13:20.,0,1,4,,0,,
1,96,3,13:48,"(13:48) (Run formation) PENALTY on CIN-J.Fisher, False Start, 5 yards, enforced at CIN 34 - No Play.",1,1,3,CIN 34,0,CIN,
1,161,4,12:42,"(12:42) K.Huber punts 58 yards to NYJ 14, Center-C.Harris. J.Marshall to NYJ 22 for 8 yards (J.Wright).",7,1,3,CIN 28,0,CIN,
1,141,3,13:20,(13:20) (Shotgun) A.Dalton sacked at CIN 28 for -1 yards (L.Mauldin).,6,1,3,CIN 29,0,CIN,
1,36,0,15:00,"N.Folk kicks 65 yards from NYJ 35 to end zone, Touchback.",0,1,0,NYJ 35,0,NYJ,
1,51,1,15:00,(15:00) J.Hill left tackle to CIN 26 for 1 yard (S.McLendon).,10,1,1,CIN 25,0,CIN,
1,72,2,14:24,(14:24) (No Huddle) A.Dalton pass short right to A.Green to CIN 34 for 8 yards (D.Revis).,9,1,9,CIN 26,0,CIN,
12,2345,2,12:45,(12:45) (Shotgun) R.Fitzpatrick pass incomplete short middle to E.Decker.,8,3,13,NYJ 24,0,NYJ,
12,2243,0,15:00,"M.Nugent kicks 65 yards from CIN 35 to NYJ 0. J.Marshall to NYJ 21 for 21 yards (N.Vigil). PENALTY on NYJ-J.Martin, Offensive Holding, 10 yards, enforced at NYJ 21.",0,3,13,CIN 35,0,CIN,
12,2299,2,14:10,(14:10) (Shotgun) R.Fitzpatrick pass short left to B.Marshall to NYJ 22 for 10 yards (A.Jones).,9,3,11,NYJ 12,0,NYJ,
