drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1605,1,02:35,(2:35) (Shotgun) D.Murray up the middle to HOU 35 for 4 yards (M.Mohamed).,10,2,45,HOU 39,0,DAL,
9,1535,1,04:48,(4:48) T.Romo pass deep right to T.Williams to DAL 48 for 28 yards (D.Swearinger). Pass complete on a corner route.,10,2,28,DAL 20,0,DAL,
9,1832,2,00:30,(:30) (Shotgun) T.Romo pass short middle to D.Murray to HOU 15 for 3 yards (K.Jackson). Pass complete on a check off out of the backfield.,15,2,65,HOU 18,0,DAL,
9,1584,2,03:21,(3:21) (Shotgun) D.Murray left tackle to HOU 39 for 6 yards (K.Jackson).,3,2,41,HOU 45,0,DAL,
9,1730,3,01:01,(1:01) (Shotgun) T.Romo pass short middle to C.Beasley to HOU 13 for 8 yards (K.Jackson).,4,2,67,HOU 21,0,DAL,
9,1668,1,01:36,"(1:36) (No Huddle, Shotgun) D.Murray right tackle to HOU 23 for 4 yards (D.Swearinger).",10,2,57,HOU 27,0,DAL,
9,1788,0,00:35,Timeout #2 by DAL at 00:35.,0,2,62,,0,,
9,1806,1,00:35,(:35) (Shotgun) T.Romo pass incomplete deep left to T.Williams. Pass incomplete sideline at Houston 1; Joseph closest defender.,15,2,62,HOU 18,0,DAL,
9,1904,4,00:16,"(:16) (Field Goal formation) D.Bailey 33 yard field goal is GOOD, Center-L.Ladouceur, Holder-C.Jones.",12,2,65,HOU 15,1,DAL,
9,1754,1,01:01,"(1:01) (No Huddle, Shotgun) PENALTY on DAL-T.Smith, False Start, 5 yards, enforced at HOU 13 - No Play.",10,2,62,HOU 13,0,DAL,
9,1713,0,01:01,Timeout #1 by DAL at 01:01.,0,2,59,,0,,
9,1878,3,00:23,(:23) (Shotgun) T.Romo pass incomplete short middle to T.Williams (A.Hal). Pass incomplete middle back of end zone.,12,2,65,HOU 15,0,DAL,
9,1563,1,04:03,(4:03) D.Murray right guard to HOU 45 for 7 yards (R.Sapp).,10,2,35,DAL 48,0,DAL,
9,1689,2,01:09,"(1:09) (No Huddle, Shotgun) T.Romo pass short right to D.Bryant to HOU 21 for 2 yards (J.Joseph).",6,2,59,HOU 23,0,DAL,
9,1644,2,02:00,(2:00) (Shotgun) T.Romo pass short left to C.Beasley to HOU 27 for 8 yards (K.Jackson).,6,2,53,HOU 35,0,DAL,
9,1860,0,00:23,Timeout #3 by DAL at 00:23.,0,2,65,,0,,
1,126,3,13:53,(13:53) (Shotgun) R.Fitzpatrick pass incomplete short middle [J.Wilcox].,10,1,0,HOU 20,0,HOU,
1,54,1,15:00,"(15:00) (Shotgun) PENALTY on HOU-C.Fiedorowicz, False Start, 5 yards, enforced at HOU 20 - No Play.",10,1,-5,HOU 20,0,HOU,
1,148,4,13:47,"(13:47) (Punt formation) S.Lechler punts 60 yards to DAL 20, Center-J.Weeks. D.Harris to DAL 20 for no gain (J.Tarpinian; A.Dent). PENALTY on DAL-C.Spillman, Offensive Holding, 10 yards, enforced at DAL 20.",10,1,0,HOU 20,0,HOU,
1,77,1,15:00,(15:00) (Shotgun) A.Foster up the middle to HOU 15 for no gain (B.Carr; G.Selvie).,15,1,-5,HOU 15,0,HOU,
1,36,0,15:00,"D.Bailey kicks 65 yards from DAL 35 to end zone, Touchback.",0,1,0,DAL 35,0,DAL,
1,98,2,14:35,(14:35) (Shotgun) R.Fitzpatrick pass short right to D.Hopkins to HOU 20 for 5 yards (J.Durant). Quick out right flat.,15,1,0,HOU 15,0,HOU,
22,4084,3,13:11,(13:11) (Shotgun) R.Fitzpatrick pass incomplete short right to A.Foster [J.Mincey].,2,5,32,DAL 48,0,HOU,
22,4106,4,13:04,"(13:04) (Punt formation) S.Lechler punts 28 yards to DAL 20, Center-J.Weeks, downed by HOU-J.Tarpinian. PENALTY on DAL-C.Spillman, Offensive Holding, 10 yards, enforced at DAL 20.",2,5,32,DAL 48,0,HOU,
22,4021,1,15:00,(15:00) A.Foster up the middle to HOU 44 for 24 yards (J.Wilcox).,10,5,24,HOU 20,0,HOU,
22,4042,1,14:30,(14:30) (No Huddle) A.Foster up the middle to DAL 50 for 6 yards (B.Church).,10,5,30,HOU 44,0,HOU,
