drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1747,0,01:40,,0,2,80,TB 2,1,SEA,XP
9,1657,1,01:50,,10,2,64,TB 45,0,SEA,PENALTY
9,1571,0,02:16,,0,2,0,TB 35,0,TB,KICKOFF
9,1690,1,01:45,,10,2,80,TB 16,1,SEA,TD
9,1722,0,01:40,,0,2,80,,0,,TIMEOUT
9,1625,2,02:00,,6,2,80,SEA 24,0,SEA,PENALTY
9,1587,1,02:16,,10,2,4,SEA 20,0,SEA,
10,1779,1,01:40,,10,2,4,TB 13,0,TB,
10,1800,0,01:34,,0,2,4,,0,,TIMEOUT
10,1901,0,00:02,,0,2,14,,0,,TIMEOUT
10,1763,0,01:40,,0,2,0,50,0,SEA,KICKOFF
10,1879,1,00:48,,10,2,14,TB 24,0,TB,
10,1817,2,01:34,,6,2,6,TB 17,0,TB,
10,1918,2,00:02,,7,2,12,TB 27,0,TB,
10,1855,3,01:28,,4,2,11,TB 19,0,TB,
10,1838,0,01:28,,0,2,6,,0,,TIMEOUT
20,3727,0,,,0,4,5,,0,,
20,3703,1,00:16,,10,4,5,SEA 33,0,SEA,
6,1266,1,07:50,,10,2,27,TB 32,0,TB,
6,1191,1,09:37,,10,2,1,TB 16,0,TB,
6,1377,2,04:31,,6,2,45,SEA 41,0,TB,
6,1233,3,08:17,,1,2,16,TB 25,0,TB,
6,1398,3,03:47,,4,2,64,SEA 39,0,TB,
6,1356,1,05:13,,10,2,43,SEA 45,0,TB,
6,1442,0,02:55,,0,2,84,SEA 2,1,TB,XP
6,1308,2,06:40,,9,2,30,TB 44,0,TB,
6,1332,3,05:53,,7,2,39,TB 46,0,TB,
6,1422,1,03:04,,10,2,84,SEA 20,1,TB,TD
6,1212,2,08:57,,9,2,9,TB 17,0,TB,
6,1287,1,07:18,,10,2,28,TB 43,0,TB,
18,3263,2,05:42,,7,4,7,SEA 44,0,SEA,
18,3305,1,04:28,,10,4,33,TB 48,0,SEA,
18,3329,1,03:52,,10,4,33,TB 26,0,SEA,
18,3459,3,01:56,,5,4,59,TB 10,1,SEA,TD
18,3350,2,03:19,,10,4,41,TB 26,0,SEA,
18,3442,0,01:56,,0,4,49,,0,,
18,3284,3,05:09,,3,4,11,SEA 48,0,SEA,
18,3242,1,06:13,,10,4,3,SEA 41,0,SEA,
18,3374,3,02:35,,2,4,44,TB 18,0,SEA,
18,3421,2,02:01,,7,4,49,TB 12,0,SEA,
18,3484,0,01:51,,0,4,59,TB 2,1,SEA,XP
18,3400,1,02:29,,10,4,47,TB 15,0,SEA,
1,231,1,10:44,,10,1,57,TB 26,0,SEA,
1,252,2,10:05,,7,1,59,TB 23,0,SEA,
