drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1611,2,02:52,,10,2,5,BAL 23,0,BAL,
9,1781,2,00:46,,10,2,31,BUF 46,0,BAL,
9,1567,0,03:02,,0,2,0,BUF 35,0,BUF,KICKOFF
9,1589,1,02:56,,10,2,0,BAL 23,0,BAL,
9,1759,1,00:51,,10,2,31,BUF 46,0,BAL,
9,1697,2,01:33,,4,2,24,BAL 44,0,BAL,
9,1803,3,00:42,,10,2,21,BUF 46,0,BAL,
9,1718,3,00:57,,1,2,31,BAL 47,0,BAL,
9,1742,0,00:51,,0,2,31,,0,,TIMEOUT
9,1673,1,01:58,,10,2,21,BAL 38,0,BAL,
9,1656,0,01:58,,0,2,15,,0,,
9,1632,3,02:07,,5,2,15,BAL 28,0,BAL,
9,1822,0,,,0,2,21,,0,,
18,3337,3,04:53,,6,4,-8,BUF 26,0,BUF,
18,3367,4,04:43,,18,4,-8,BUF 14,0,BUF,PUNT
18,3313,2,05:27,,15,4,4,BUF 17,0,BUF,
18,3290,2,05:27,,10,4,-5,BUF 22,0,BUF,PENALTY
18,3260,1,05:35,,10,4,0,BUF 22,0,BUF,
18,3233,0,05:39,,0,4,0,BAL 35,0,BAL,KICKOFF
6,967,3,13:42,,6,2,11,BUF 40,0,BUF,
6,943,2,14:27,,10,2,15,BUF 36,0,BUF,
6,881,0,,,0,1,6,,0,,
6,817,0,00:35,,0,1,0,BAL 35,0,BAL,KICKOFF
6,860,2,00:04,,9,1,6,BUF 26,0,BUF,
6,897,3,15:00,,4,2,11,BUF 31,0,BUF,
6,986,4,13:07,,10,2,11,BUF 36,0,BUF,PUNT
6,836,1,00:35,,10,1,1,BUF 25,0,BUF,
6,921,1,14:32,,10,2,11,BUF 36,0,BUF,
14,2630,3,15:00,,8,4,9,BUF 44,0,BUF,
14,2593,2,00:31,,10,3,2,BUF 42,0,BUF,
14,2571,1,00:36,,10,3,0,BUF 42,0,BUF,
14,2654,4,14:19,,1,4,9,BAL 49,0,BUF,PUNT
14,2614,0,,,0,3,2,,0,,
7,1085,1,11:32,,10,2,5,BAL 25,0,BAL,PENALTY
7,1047,3,12:19,,1,2,85,BAL 24,0,BAL,
7,1068,0,11:32,,0,2,10,,0,,TIMEOUT
7,1026,2,12:54,,10,2,9,BAL 15,0,BAL,
7,1108,1,11:32,,15,2,15,BAL 20,0,BAL,
7,1173,0,10:11,,0,2,85,BUF 15,1,BAL,XP
7,1153,3,10:22,,1,2,85,BAL 34,1,BAL,TD
7,1129,2,10:57,,5,2,19,BAL 30,0,BAL,
7,1004,1,12:59,,10,2,0,BAL 15,0,BAL,
8,1320,3,08:03,,4,2,28,BUF 47,0,BUF,
8,1547,0,03:02,,0,2,75,BAL 15,1,BUF,XP
8,1216,1,10:11,,10,2,16,BUF 25,0,BUF,
8,1436,1,05:06,,4,2,74,BAL 4,0,BUF,
8,1344,1,07:32,,10,2,41,BAL 47,0,BUF,
8,1189,0,10:11,,0,2,0,BAL 50,0,BAL,KICKOFF
8,1412,3,05:57,,13,2,74,BAL 37,0,BUF,
