drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1726,3,01:56,,2,2,8,ARI 33,0,ARI,
9,1670,0,02:00,,0,2,8,,0,,
9,1748,4,01:53,,2,2,8,ARI 33,0,ARI,PUNT
9,1709,0,01:56,,0,2,8,,0,,TIMEOUT
9,1631,0,02:19,,0,2,0,ATL 35,0,ATL,KICKOFF
9,1646,1,02:19,,10,2,8,ARI 25,0,ARI,
9,1687,2,02:00,,2,2,8,ARI 33,0,ARI,
18,3611,1,04:38,,10,4,14,ARI 29,0,ATL,
18,3632,2,03:52,,13,4,22,ARI 32,0,ATL,
18,3718,2,02:14,,3,4,46,ARI 5,1,ATL,TD
18,3735,0,02:07,,0,4,46,ARI 15,1,ATL,XP
18,3697,1,03:00,,10,4,41,ARI 12,0,ATL,
18,3579,1,04:43,,10,4,17,ARI 46,0,ATL,PENALTY
18,3557,0,04:44,,0,4,14,ARI 35,0,ARI,KICKOFF
18,3656,0,03:47,,0,4,22,,0,,TIMEOUT
18,3673,3,03:47,,5,4,34,ARI 24,0,ATL,
6,1330,1,06:20,,10,2,0,ATL 16,0,ATL,
6,1351,2,05:50,,10,2,4,ATL 16,0,ATL,
6,1397,4,05:09,,6,2,4,ATL 20,0,ATL,PUNT
6,1375,3,05:13,,6,2,4,ATL 20,0,ATL,
14,2606,2,02:59,,2,3,77,ARI 2,1,ATL,TD
14,2478,1,05:41,,10,3,50,ARI 27,0,ATL,
14,2454,3,06:05,,2,3,50,ARI 32,0,ATL,
14,2564,2,04:21,,2,3,73,ARI 8,0,ATL,
14,2381,1,07:44,,10,3,37,ATL 42,0,ATL,
14,2430,2,06:48,,8,3,45,ARI 38,0,ATL,
14,2357,2,08:22,,6,3,19,ATL 27,0,ATL,
14,2585,1,03:41,,4,3,75,ARI 4,0,ATL,
14,2405,1,07:11,,10,3,39,ARI 40,0,ATL,
14,2543,1,04:58,,10,3,69,ARI 16,0,ATL,
14,2336,1,09:01,,10,3,4,ATL 23,0,ATL,
14,2623,0,02:56,,0,3,77,ARI 15,1,ATL,XP
14,2500,2,05:36,,10,3,50,ARI 27,0,ATL,
14,2522,3,05:31,,10,3,61,ARI 27,0,ATL,
7,1478,2,04:03,,20,2,-23,ARI 19,0,ARI,PENALTY
7,1443,2,04:17,,11,2,-23,ARI 28,0,ARI,PENALTY
7,1511,3,03:59,,32,2,-23,ARI 7,0,ARI,
7,1422,1,04:55,,10,2,-23,ARI 29,0,ARI,
7,1535,4,03:20,,33,2,-23,ARI 6,0,ARI,PUNT
8,1578,0,02:28,,0,2,10,,0,,TIMEOUT
8,1595,1,02:28,,10,2,45,ARI 35,1,ATL,TD
8,1615,0,02:19,,0,2,45,ARI 15,1,ATL,XP
8,1554,1,03:10,,10,2,10,ARI 45,0,ATL,
10,1767,1,01:43,,10,2,34,ATL 31,0,ATL,
10,1815,2,01:16,,2,2,34,ARI 49,0,ATL,
10,1839,1,00:54,,10,2,34,ARI 46,0,ATL,
10,1885,2,00:33,,10,2,34,ARI 35,0,ATL,INT
10,1863,1,00:37,,10,2,34,ARI 35,0,ATL,
10,1791,1,01:36,,10,2,20,ATL 43,0,ATL,
19,3851,4,01:53,,7,4,12,ARI 28,0,ARI,
19,3751,0,02:07,,0,4,0,ATL 35,0,ATL,KICKOFF
19,3829,3,01:57,,7,4,3,ARI 28,0,ARI,
19,3766,1,02:07,,10,4,0,ARI 25,0,ARI,
19,3875,1,01:30,,10,4,12,ARI 37,0,ARI,INT
19,3788,2,02:03,,10,4,3,ARI 25,0,ARI,
19,3812,0,01:57,,0,4,3,,0,,
12,2068,1,15:00,,10,3,4,ATL 25,0,ATL,
12,2221,4,10:20,,22,3,-5,ATL 20,0,ATL,PUNT
12,2202,3,11:03,,16,3,-5,ATL 26,0,ATL,
12,2110,1,13:49,,10,3,3,ATL 36,0,ATL,
12,2089,2,14:22,,6,3,11,ATL 29,0,ATL,
12,2159,1,12:35,,10,3,-4,ATL 32,0,ATL,
12,2178,2,11:50,,21,3,1,ATL 21,0,ATL,
12,2053,0,15:00,,0,3,0,ARI 35,0,ARI,KICKOFF
12,2129,2,13:06,,18,3,7,ATL 28,0,ATL,PENALTY
16,2921,1,13:43,,10,4,10,ARI 48,0,ATL,
16,3101,3,10:14,,5,4,34,ARI 33,0,ATL,
16,2942,2,13:04,,12,4,10,50,0,ATL,
16,3146,2,08:58,,9,4,60,ARI 25,1,ATL,TD
16,3080,2,10:53,,4,4,27,ARI 32,0,ATL,
16,3038,2,11:26,,5,4,28,ARI 33,0,ATL,PENALTY
16,2897,1,14:17,,10,4,12,ATL 40,0,ATL,
16,2964,3,12:59,,12,4,17,50,0,ATL,
16,3017,1,12:09,,10,4,27,ARI 38,0,ATL,
