drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1309,2,11:29,,3,2,34,GB 30,0,GB,
9,1285,1,11:57,,10,2,7,GB 23,0,GB,
9,1510,3,06:59,,11,2,51,KC 18,0,GB,
9,1399,3,08:39,,2,2,50,KC 22,0,GB,PENALTY
9,1529,4,06:20,,19,2,51,KC 26,1,GB,FG
9,1263,0,12:02,,0,2,0,KC 35,0,KC,KICKOFF
9,1354,1,10:03,,10,2,55,KC 30,0,GB,
9,1333,1,10:50,,10,2,47,KC 43,0,GB,
9,1455,2,07:47,,10,2,50,KC 17,0,GB,PENALTY
9,1375,2,09:24,,9,2,55,KC 29,0,GB,
9,1434,1,08:29,,10,2,60,KC 17,0,GB,
9,1486,2,07:42,,20,2,59,KC 27,0,GB,
24,4476,4,01:15,,8,4,-3,KC 46,0,GB,PENALTY
24,4499,4,00:29,,13,4,-3,GB 49,0,GB,PUNT
24,4417,2,01:19,,7,4,2,KC 45,0,GB,
24,4400,0,01:19,,0,4,3,,0,,TIMEOUT
24,4438,0,01:15,,0,4,2,,0,,TIMEOUT
24,4349,0,01:25,,0,4,2,KC 35,0,KC,KICKOFF
24,4379,1,01:24,,10,4,3,KC 48,0,GB,
24,4455,3,01:15,,8,4,2,KC 46,0,GB,
10,1592,2,05:33,,8,2,6,KC 24,0,KC,
10,1613,3,04:46,,4,2,-1,KC 28,0,KC,
10,1637,4,04:09,,11,2,-1,KC 21,0,KC,PUNT
10,1571,1,06:11,,10,2,2,KC 22,0,KC,
10,1549,0,06:15,,0,2,0,GB 35,0,GB,KICKOFF
20,3327,2,12:57,,8,4,76,KC 8,0,GB,
20,3186,2,00:13,,1,3,18,GB 29,0,GB,
20,3247,2,14:15,,11,4,20,GB 37,0,GB,
20,3305,1,13:01,,8,4,72,KC 8,0,GB,
20,3348,3,12:13,,4,4,80,KC 4,1,GB,TD
20,3147,0,00:56,,0,3,76,KC 35,0,KC,KICKOFF
20,3210,0,,,0,3,18,,0,,
20,3270,3,13:31,,8,4,72,GB 40,0,GB,
20,3165,1,00:56,,10,3,9,GB 20,0,GB,
20,3375,0,12:10,,0,4,80,KC 15,1,GB,XP
20,3226,1,15:00,,10,4,17,GB 38,0,GB,
6,846,1,02:18,,10,1,1,KC 20,0,KC,
6,911,4,01:00,,11,1,-1,KC 19,0,KC,PUNT
6,892,3,01:38,,9,1,-1,KC 21,0,KC,
6,831,0,02:18,,0,1,0,GB 35,0,GB,KICKOFF
6,870,2,01:42,,9,1,1,KC 21,0,KC,
18,2826,0,07:18,,0,3,4,KC 15,1,GB,XP
18,2805,1,07:22,,4,3,4,KC 4,1,GB,TD
25,4525,1,00:19,,10,4,0,KC 27,0,KC,
25,4568,0,00:00,,0,4,1,,0,,
25,4547,2,00:12,,10,4,1,KC 27,0,KC,
1,81,2,14:50,,10,1,5,GB 31,0,GB,
1,37,0,15:00,,0,1,0,KC 35,0,KC,KICKOFF
1,124,4,14:01,,5,1,5,GB 36,0,GB,PUNT
1,59,1,14:53,,10,1,0,GB 31,0,GB,
1,102,3,14:07,,5,1,5,GB 36,0,GB,
5,495,1,08:09,,10,1,4,GB 11,0,GB,
5,725,1,04:11,,10,1,65,KC 30,0,GB,
5,624,1,06:21,,10,1,28,GB 34,0,GB,PENALTY
5,794,2,02:23,,3,1,89,KC 3,1,GB,TD
5,680,2,05:27,,2,1,40,GB 47,0,GB,
5,815,0,02:18,,0,1,89,KC 15,1,GB,XP
5,549,1,07:29,,10,1,18,GB 20,0,GB,
5,516,2,07:33,,6,1,9,GB 15,0,GB,PENALTY
5,749,2,03:37,,4,1,81,KC 24,0,GB,
5,591,3,06:26,,1,1,23,GB 29,0,GB,PENALTY
5,570,2,06:52,,1,1,18,GB 29,0,GB,
5,770,1,02:51,,8,1,86,KC 8,0,GB,
5,701,1,04:57,,10,1,59,KC 49,0,GB,
5,659,1,06:02,,10,1,36,GB 39,0,GB,
13,2175,1,14:53,,10,3,-3,KC 20,0,KC,
13,2221,3,14:10,,13,3,2,KC 17,0,KC,
13,2245,4,13:38,,8,3,2,KC 22,0,KC,PUNT
13,2199,2,14:15,,13,3,-3,KC 17,0,KC,
13,2153,0,15:00,,0,3,0,GB 35,0,GB,KICKOFF
21,3391,0,12:10,,0,4,0,GB 35,0,GB,KICKOFF
21,3437,2,11:49,,5,4,6,KC 16,0,KC,
21,3413,1,12:06,,10,4,5,KC 11,0,KC,
21,3458,3,11:22,,4,4,11,KC 17,0,KC,PENALTY
21,3613,0,09:56,,0,4,89,GB 2,1,KC,2PS
21,3539,1,10:19,,10,4,75,GB 14,0,KC,
21,3596,1,10:01,,4,4,89,GB 4,1,KC,TD
21,3515,2,10:57,,7,4,75,KC 25,0,KC,
21,3491,1,11:18,,10,4,14,KC 22,0,KC,
21,3561,2,10:16,,10,4,89,GB 14,0,KC,PENALTY
23,4025,4,03:57,,17,4,51,GB 49,0,KC,
23,4206,0,02:39,,0,4,70,,0,,TIMEOUT
23,4182,1,02:44,,10,4,70,GB 21,0,KC,
23,4136,3,03:09,,2,4,59,GB 24,0,KC,
23,4003,3,04:01,,17,4,34,GB 49,0,KC,
23,3938,1,04:42,,10,4,41,KC 47,0,KC,
23,3892,1,05:14,,10,4,14,KC 31,0,KC,
23,4293,1,01:59,,10,4,76,GB 10,0,KC,
23,4074,2,03:24,,10,4,56,GB 32,0,KC,PENALTY
23,4112,2,03:16,,5,4,59,GB 27,0,KC,
23,4252,3,02:05,,8,4,73,GB 19,0,KC,
23,3962,1,04:37,,10,4,41,GB 42,0,KC,
23,4276,0,01:59,,0,4,73,,0,,
23,4335,0,01:25,,0,4,83,GB 2,0,KC,2PPF
23,4317,2,01:30,,7,4,83,GB 7,1,KC,TD
23,3868,1,05:48,,10,4,14,KC 17,0,KC,
23,4049,1,03:27,,10,4,51,GB 32,0,KC,
23,4158,4,03:06,,2,4,70,GB 24,0,KC,
23,4223,2,02:39,,2,4,73,GB 13,0,KC,FUMBLE
23,3914,2,05:10,,10,4,30,KC 31,0,KC,
23,3984,2,04:33,,10,4,34,GB 42,0,KC,
11,1934,1,00:56,,10,2,68,KC 27,1,GB,TD
11,1754,2,02:40,,10,2,12,GB 44,0,GB,PENALTY
11,1668,1,03:58,,10,2,1,GB 32,0,GB,
11,1880,2,01:20,,1,2,36,KC 32,0,GB,
11,1789,2,02:13,,14,2,12,GB 40,0,GB,
11,1966,0,00:56,,0,2,68,KC 15,1,GB,XP
11,1851,1,01:28,,10,2,36,KC 41,0,GB,
11,1901,3,01:06,,1,2,68,KC 32,0,GB,PENALTY
11,1694,2,03:23,,9,2,12,GB 33,0,GB,
11,1715,1,02:44,,10,2,12,GB 44,0,GB,
11,1810,0,02:00,,0,2,12,,0,,
11,1737,0,02:41,,0,2,12,,0,,TIMEOUT
11,1827,3,02:00,,10,2,27,GB 44,0,GB,
14,2302,2,12:58,,10,3,0,GB 30,0,GB,
14,2324,3,12:54,,10,3,0,GB 30,0,GB,
14,2346,4,12:45,,10,3,0,GB 30,0,GB,PUNT
14,2281,1,13:30,,10,3,0,GB 30,0,GB,
8,1207,1,12:14,,9,2,52,GB 9,0,KC,
8,1247,0,12:02,,0,2,61,GB 15,1,KC,XP
8,1172,1,12:52,,10,2,61,KC 44,0,KC,PENALTY
8,1137,1,13:08,,10,2,5,KC 39,0,KC,PENALTY
8,1229,2,12:08,,9,2,61,GB 9,1,KC,TD
19,3110,2,01:00,,5,3,80,GB 5,1,KC,TD
19,2930,2,05:49,,10,3,23,KC 30,0,KC,
19,3131,0,00:56,,0,3,80,GB 15,1,KC,XP
19,3031,2,02:59,,16,3,42,GB 37,0,KC,
19,2908,1,05:54,,10,3,10,KC 30,0,KC,
19,3065,3,02:31,,17,3,73,GB 38,0,KC,
19,2954,1,05:13,,10,3,29,KC 43,0,KC,
19,2978,2,04:35,,4,3,49,KC 49,0,KC,
19,3002,1,03:58,,10,3,43,GB 31,0,KC,FUMBLE
19,2842,0,07:18,,0,3,80,GB 35,0,GB,KICKOFF
19,2884,2,06:38,,6,3,10,KC 24,0,KC,
19,2860,1,07:18,,10,3,4,KC 20,0,KC,
19,3089,1,01:44,,7,3,75,GB 7,0,KC,
22,3759,0,07:34,,0,4,11,,0,,TIMEOUT
22,3799,2,06:49,,8,4,14,GB 33,0,GB,
22,3735,3,08:20,,9,4,11,GB 21,0,GB,
22,3652,1,09:54,,10,4,-2,GB 20,0,GB,
22,3634,0,09:56,,0,4,-2,KC 35,0,KC,KICKOFF
22,3820,3,06:05,,7,4,14,GB 34,0,GB,
22,3842,4,05:57,,7,4,14,GB 34,0,GB,PUNT
22,3711,2,09:04,,17,4,1,GB 13,0,GB,
22,3778,1,07:34,,10,4,13,GB 31,0,GB,
22,3673,2,09:28,,12,4,-7,GB 18,0,GB,PENALTY
12,2078,2,00:14,,10,2,26,KC 33,0,KC,
12,1982,0,00:56,,0,2,0,GB 35,0,GB,KICKOFF
12,2137,0,,,0,2,45,,0,,
12,1997,1,00:56,,10,2,3,KC 20,0,KC,
12,2099,0,00:08,,0,2,25,,0,,TIMEOUT
12,2039,0,00:18,,0,2,13,,0,,TIMEOUT
12,2018,2,00:26,,7,2,13,KC 23,0,KC,
12,2116,1,00:08,,10,2,45,KC 46,0,KC,
12,2056,1,00:18,,10,2,13,KC 33,0,KC,
16,2509,0,08:58,,0,3,32,,0,,TIMEOUT
16,2574,3,08:25,,12,3,39,GB 32,0,GB,
16,2552,2,08:30,,12,3,30,GB 32,0,GB,
16,2526,1,08:58,,10,3,30,GB 34,0,GB,
16,2609,0,08:10,,0,3,30,,0,,TIMEOUT
16,2485,2,09:51,,7,3,32,GB 5,0,GB,
16,2464,1,10:23,,10,3,3,GB 2,0,GB,
16,2626,4,08:10,,3,3,39,GB 41,0,GB,PUNT
7,990,0,,,0,1,-8,,0,,
7,1006,2,15:00,,18,2,12,GB 36,0,GB,
7,937,1,00:48,,10,1,2,GB 44,0,GB,
7,1114,4,13:08,,5,2,17,KC 39,0,GB,
7,1075,0,13:16,,0,2,17,,0,,TIMEOUT
7,1030,1,14:29,,10,2,10,KC 44,0,GB,
7,1092,3,13:16,,5,2,17,KC 39,0,GB,
7,1051,2,13:53,,12,2,17,KC 46,0,GB,
7,958,2,00:12,,8,1,-8,GB 46,0,GB,PENALTY
3,283,1,11:46,,10,1,23,GB 43,0,GB,
3,304,1,11:13,,10,1,35,KC 46,0,GB,
3,262,2,12:15,,10,1,12,GB 31,0,GB,
3,240,1,12:20,,10,1,0,GB 31,0,GB,
3,373,0,09:44,,0,1,69,KC 15,1,GB,XP
3,328,1,10:40,,10,1,61,KC 34,0,GB,
3,352,1,09:44,,8,1,69,KC 8,1,GB,TD
17,2688,1,07:58,,5,3,-2,KC 13,0,KC,
17,2665,1,07:58,,10,3,-2,KC 8,0,KC,PENALTY
17,2752,2,07:33,,11,3,-1,KC 7,0,KC,INT
17,2717,2,07:51,,5,3,-1,KC 13,0,KC,PENALTY
4,475,4,08:16,,13,1,-3,KC 49,0,KC,PUNT
4,411,1,09:36,,10,1,0,GB 48,0,KC,
4,389,0,09:44,,0,1,0,GB 35,0,GB,KICKOFF
4,453,3,08:21,,13,1,-3,KC 49,0,KC,
4,432,2,09:03,,10,1,-3,GB 48,0,KC,
2,150,1,13:53,,10,1,2,KC 24,0,KC,
2,214,4,12:30,,3,1,7,KC 31,0,KC,PUNT
2,192,3,12:34,,3,1,7,KC 31,0,KC,
2,171,2,13:17,,8,1,7,KC 26,0,KC,
15,2445,4,10:23,,18,3,-8,KC 37,0,KC,PUNT
15,2383,1,12:32,,10,3,-10,KC 45,0,KC,
15,2402,2,11:51,,20,3,-17,KC 35,0,KC,
15,2421,3,11:08,,27,3,-8,KC 28,0,KC,
