drive,fds,result,penyds,ydsgained,numplays,postime
9,2,Missed FG,0,24,9,4:59
24,2,Missed FG,0,30,5,0:44
10,0,Punt,-5,5,5,1:18
20,1,Punt,0,13,7,3:37
6,1,Punt,0,37,7,2:20
18,2,Missed FG,0,55,10,4:33
1,2,Touchdown,0,73,5,1:00
5,2,Touchdown,0,57,5,2:05
13,3,Touchdown,0,72,11,2:56
21,3,Touchdown,0,52,7,2:09
23,0,Punt,-5,-1,8,1:11
11,1,Punt,0,20,5,1:50
14,1,End of Half,0,11,3,0:34
8,0,Punt,0,-13,4,1:40
19,1,Touchdown,0,67,3,0:46
22,1,Punt,0,24,6,2:05
12,1,Field Goal,46,-5,5,1:30
16,4,Field Goal,-5,67,14,7:29
7,1,Punt,0,23,7,2:06
3,1,Downs,0,25,5,2:48
17,5,Touchdown,10,68,16,4:20
4,1,Punt,-5,17,7,2:54
2,1,Blocked FG,0,50,6,2:00
15,3,Field Goal,15,26,11,3:06
