drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,1878,1,04:02,(4:02) (Shotgun) T.Montgomery right guard to MIN 37 for 1 yard (S.Stephen; E.Griffen).,10,2,1,MIN 38,0,GB,
13,1947,1,02:14,(2:14) (Shotgun) B.Hundley pass short left to J.Nelson to MIN 8 for no gain (T.Waynes).,8,2,30,MIN 8,0,GB,
13,1992,2,02:00,(2:00) (Shotgun) B.Hundley pass incomplete short left to A.Jones [A.Barr].,8,2,30,MIN 8,0,GB,
13,2014,3,01:57,"(1:57) (Shotgun) B.Hundley pass short middle to T.Montgomery for 8 yards, TOUCHDOWN [T.Johnson]. The Replay Official reviewed the pass completion ruling, and the play was REVERSED. (Shotgun) B.Hundley pass incomplete short middle to T.Montgomery [T.Johnson].",8,2,30,MIN 8,0,GB,
13,1899,2,03:28,(3:28) B.Hundley pass short right to T.Montgomery to MIN 34 for 3 yards (A.Barr; E.Kendricks).,9,2,4,MIN 37,0,GB,
13,1975,0,02:00,Two-Minute Warning,0,2,30,,0,,
13,1923,3,02:48,(2:48) (Shotgun) B.Hundley pass deep right to J.Nelson pushed ob at MIN 8 for 26 yards (T.Waynes).,6,2,30,MIN 34,0,GB,
13,2072,4,01:53,"(1:53) (Field Goal formation) M.Crosby 26 yard field goal is GOOD, Center-T.Pepper, Holder-J.Vogel.",8,2,30,MIN 8,1,GB,
5,890,3,00:12,"(:12) (Shotgun) B.Hundley pass short left intended for G.Allison INTERCEPTED by X.Rhodes (M.Alexander) at GB 29. X.Rhodes to GB 27 for 2 yards (G.Allison). PENALTY on MIN-A.Barr, Unsportsmanlike Conduct, 15 yards, enforced at GB 27.",2,1,8,GB 26,0,GB,
5,873,0,00:12,Timeout #1 by GB at 00:12.,0,1,8,,0,,
5,852,2,01:02,(1:02) T.Montgomery up the middle to GB 26 for 1 yard (T.Newman).,3,1,8,GB 25,0,GB,
5,831,1,01:42,(1:42) T.Montgomery up the middle to GB 25 for 7 yards (E.Griffen).,10,1,7,GB 18,0,GB,
1,37,0,15:00,"K.Forbath kicks 65 yards from MIN 35 to end zone, Touchback.",0,1,0,MIN 35,0,MIN,
1,97,3,13:48,(13:48) (Shotgun) A.Rodgers pass incomplete short middle to M.Bennett (A.Barr).,2,1,8,GB 33,0,GB,
1,52,1,15:00,(15:00) (Shotgun) A.Rodgers pass short left to M.Bennett to GB 33 for 8 yards (H.Smith).,10,1,8,GB 25,0,GB,
1,119,4,13:45,"(13:45) (Punt formation) J.Vogel punts 45 yards to MIN 22, Center-T.Pepper, fair catch by M.Sherels.",2,1,8,GB 33,0,GB,
1,76,2,14:27,(14:27) (Shotgun) T.Montgomery left guard to GB 33 for no gain (L.Joseph; H.Smith).,2,1,8,GB 33,0,GB,
4,586,1,05:12,(5:12) (Shotgun) C.Keenum pass incomplete short right to K.Rudolph (K.Brice).,10,1,10,MIN 26,0,MIN,
4,788,3,02:30,"(2:30) (No Huddle, Shotgun) C.Keenum pass short right to J.McKinnon to GB 48 for no gain (B.Martinez).",6,1,36,GB 48,0,MIN,
