drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2059,0,15:00,,0,3,0,STL 35,0,STL,KICKOFF
9,2100,2,14:58,,10,3,0,ARI 20,0,ARI,
9,2122,3,14:56,,10,3,0,ARI 20,0,ARI,INT
9,2078,1,15:00,,10,3,0,ARI 20,0,ARI,
10,2191,3,14:05,,7,3,-3,ARI 7,0,STL,
10,2148,1,14:47,,4,3,0,ARI 4,0,STL,
10,2170,2,14:43,,4,3,-3,ARI 4,0,STL,
10,2213,4,14:00,,7,3,-3,ARI 7,1,STL,FG
20,3870,4,01:56,,2,4,8,ARI 41,0,ARI,PUNT
20,3848,3,02:00,,2,4,8,ARI 41,0,ARI,
20,3807,2,02:26,,13,4,8,ARI 30,0,ARI,
20,3786,1,03:10,,10,4,-3,ARI 33,0,ARI,
20,3831,0,02:00,,0,4,8,,0,,
6,1400,2,06:12,,10,2,80,STL 14,0,ARI,
6,1443,4,05:27,,8,2,80,STL 12,1,ARI,FG
6,1126,0,11:20,,0,2,0,STL 35,0,STL,KICKOFF
6,1259,2,07:59,,8,2,37,ARI 40,0,ARI,
6,1304,0,06:48,,0,2,47,,0,,TIMEOUT
6,1280,3,07:22,,3,2,47,ARI 45,0,ARI,
6,1169,2,10:36,,6,2,4,ARI 12,0,ARI,
6,1148,1,11:15,,10,2,4,ARI 8,0,ARI,
6,1214,1,09:19,,10,2,30,ARI 25,0,ARI,
6,1238,1,08:36,,10,2,32,ARI 38,0,ARI,
6,1421,3,05:34,,8,2,80,STL 12,0,ARI,
6,1343,2,06:46,,10,2,78,STL 45,0,ARI,PENALTY
6,1190,3,10:00,,6,2,17,ARI 12,0,ARI,
6,1378,1,06:19,,10,2,78,STL 14,0,ARI,
6,1321,1,06:48,,10,2,80,STL 45,0,ARI,
18,3441,0,09:04,,0,4,0,STL 35,0,STL,KICKOFF
18,3600,2,05:37,,8,4,26,ARI 46,0,ARI,
18,3456,1,09:04,,10,4,4,ARI 20,0,ARI,
18,3480,2,08:28,,6,4,5,ARI 24,0,ARI,
18,3632,3,05:30,,8,4,26,ARI 46,0,ARI,
18,3579,1,06:15,,10,4,26,ARI 44,0,ARI,
18,3557,2,06:48,,3,4,26,ARI 40,0,ARI,FUMBLE
18,3654,4,05:25,,8,4,26,ARI 46,0,ARI,PUNT
18,3501,3,07:48,,5,4,13,ARI 25,0,ARI,
18,3536,1,07:27,,10,4,20,ARI 33,0,ARI,
1,215,2,12:08,,19,1,12,STL 36,0,STL,
1,192,2,12:26,,14,1,12,STL 41,0,STL,PENALTY
1,107,2,13:56,,4,1,21,STL 40,0,STL,
1,136,1,13:27,,10,1,11,STL 45,0,STL,PENALTY
1,57,1,14:53,,10,1,10,STL 24,0,STL,
1,261,4,11:37,,4,1,27,ARI 49,0,STL,PUNT
1,237,3,12:04,,19,1,27,STL 36,0,STL,
1,35,0,15:00,,0,1,0,ARI 35,0,ARI,KICKOFF
1,86,1,14:32,,10,1,16,STL 34,0,STL,
1,171,1,12:56,,20,1,17,STL 35,0,STL,
5,940,2,13:34,,8,2,12,STL 23,0,STL,
5,1085,3,11:30,,2,2,61,ARI 18,0,STL,
