drive,fds,result,penyds,ydsgained,numplays,postime
9,0,Fumble,-5,-10,6,1:36
10,4,Touchdown,-5,80,11,3:29
20,2,Missed FG,0,35,8,0:18
6,3,Touchdown,-15,90,11,4:23
18,2,Interception,-10,35,8,2:27
1,3,Touchdown,0,75,9,4:05
5,3,Field Goal,0,61,12,4:05
13,0,Punt,0,7,4,1:04
21,1,Downs,0,19,10,2:48
11,1,End of Half,0,5,5,1:02
14,2,Punt,-5,22,9,4:05
8,2,Touchdown,0,50,5,1:49
19,3,Field Goal,0,50,14,3:14
22,2,Field Goal,5,14,7,3:11
12,0,Punt,-10,16,6,1:46
16,5,Field Goal,0,62,15,6:27
7,0,Punt,0,-1,5,1:10
3,2,Interception,0,21,6,2:56
17,6,Touchdown,-4,79,18,7:24
4,0,Field Goal,0,1,4,0:56
2,3,Field Goal,0,51,11,4:29
15,3,Field Goal,0,50,8,3:15
